cow_id,date,feed_kg,feed_type
G1028,2024-04-20,22.54,Silage
M4054,2024-04-20,20.84,Silage
C7126,2024-04-21,16.78,Silage
Y9266,2024-04-22,15.99,Silage
Q3500,2024-04-23,20.97,Hay
G150,2024-04-23,23.6,Hay
L9829,2024-04-23,19.28,Silage
V472,2024-04-23,20.54,Silage
B984,2024-04-24,18.28,Silage
I1385,2024-04-24,18.54,Silage
I8517,2024-04-24,18.27,Silage
I5026,2024-04-24,14.09,Silage
C4705,2024-04-25,22.2,Silage
I7447,2024-04-25,17.78,Silage
V7756,2024-04-26,24.46,Silage
Q9174,2024-04-26,22.7,Silage
S5427,2024-04-26,19.65,Silage
A7863,2024-04-27,20.82,Silage
E6182,2024-04-27,13.27,Silage
N7280,2024-04-27,23.17,Silage
F2131,2024-04-29,20.61,Silage
Y6643,2024-04-30,21.38,Silage
E5966,2024-04-30,17.11,Silage
V3979,2024-04-30,22.1,Silage
S9300,2024-04-30,22.59,Silage
V9643,2024-05-01,24.28,Silage
E9760,2024-05-01,18.23,Silage
Y4775,2024-05-02,18.77,Hay
Q9174,2024-05-02,22.09,Silage
J6910,2024-05-03,21.87,Hay
I7447,2024-05-05,13.32,Silage
U6809,2024-05-05,13.38,Silage
R3357,2024-05-06,20.95,Silage
V7756,2024-05-06,25.26,Silage
G1028,2024-05-09,14.97,Silage
E3229,2024-05-09,20.68,Silage
G685,2024-05-10,17.04,Silage
I2506,2024-05-11,14.87,Silage
S6386,2024-05-11,22.37,Silage
W8010,2024-05-11,20.36,Silage
M2207,2024-05-11,22,Hay
U6809,2024-05-12,20.24,Silage
Y7815,2024-05-13,19.25,Silage
Z4043,2024-05-14,21.91,Silage
S6097,2024-05-14,20.48,Silage
Z4043,2024-05-15,17.06,Silage
H985,2024-05-15,25.75,Silage
T5602,2024-05-15,20.12,Silage
O6552,2024-05-15,18.85,Silage
T5602,2024-05-15,14.05,Hay
R4684,2024-05-16,19.49,Silage
U1955,2024-05-16,20.6,Silage
E5966,2024-05-16,25.79,Silage
Y4092,2024-05-17,18.77,Silage
Q3500,2024-05-17,21.25,Hay
Q3500,2024-05-17,18.36,Hay
V9643,2024-05-17,17.71,Silage
I7447,2024-05-17,24.24,Silage
L4232,2024-05-18,17.94,Hay
F5883,2024-05-18,19.96,Silage
P6677,2024-05-18,17.49,Silage
B984,2024-05-18,22.55,Silage
N7280,2024-05-19,17.45,Silage
K9325,2024-05-19,18.5,Silage
Y4775,2024-05-20,20.08,Silage
E3229,2024-05-20,17.34,Silage
U8535,2024-05-20,17.76,Silage
H985,2024-05-20,20.03,Silage
G1028,2024-05-20,23.28,Silage
T5602,2024-05-20,23,Hay
Y9266,2024-05-20,15.56,Hay
N9692,2024-05-20,21.42,Silage
N9692,2024-05-20,19.06,Silage
F9953,2024-05-20,19.39,Hay
S6386,2024-05-20,21.09,Hay
V9643,2024-05-20,20.44,Silage
Q3500,2024-05-21,16.81,Silage
G1028,2024-05-22,26.28,Silage
G150,2024-05-22,17.99,Silage
L4232,2024-05-22,23.18,Hay
S5427,2024-05-22,18.97,Hay
V9643,2024-05-22,20.17,Hay
V3979,2024-05-23,20.27,Silage
V472,2024-05-23,17.1,Silage
V3948,2024-05-23,18.55,Silage
L9829,2024-05-24,24.22,Silage
S5427,2024-05-24,20.47,Hay
G8171,2024-05-25,20.07,Silage
V3948,2024-05-26,17.55,Silage
W8010,2024-05-26,20.94,Silage
Q3500,2024-05-26,21.41,Silage
Y6643,2024-05-26,19.49,Silage
N9197,2024-05-26,21.89,Silage
J6910,2024-05-28,18.89,Silage
V3948,2024-05-28,19.03,Hay
M2207,2024-05-29,20.51,Hay
N9692,2024-05-29,17.15,Silage
Q3500,2024-05-30,22.86,Silage
Y4092,2024-05-30,21.83,Silage
M4054,2024-05-31,13.57,Silage
Y9266,2024-05-31,20.92,Hay
J7734,2024-05-31,19.11,Silage
F2131,2024-06-01,21.37,Hay
Q9174,2024-06-01,23.15,Silage
P3832,2024-06-02,20.01,Silage
C4705,2024-06-02,19.32,Silage
S6386,2024-06-02,22.37,Silage
O194,2024-06-02,19.85,Silage
H2377,2024-06-03,15.85,Silage
J6077,2024-06-03,20.47,Hay
H2377,2024-06-03,21.56,Silage
Z7830,2024-06-03,21.56,Silage
S9300,2024-06-03,16.87,Silage
G1028,2024-06-03,16.32,Silage
I7447,2024-06-04,15.17,Hay
U6809,2024-06-04,18.68,Silage
V472,2024-06-04,17.36,Silage
M1583,2024-06-04,19.15,Silage
M1583,2024-06-05,19.57,Silage
C7126,2024-06-05,22.92,Silage
Y9266,2024-06-05,19.24,Hay
Y3782,2024-06-05,16.61,Silage
I7447,2024-06-07,22.93,Silage
S9300,2024-06-07,13.8,Hay
O7477,2024-06-09,20.05,Silage
U1955,2024-06-10,16.52,Hay
Z3123,2024-06-10,17.98,Silage
Y7815,2024-06-10,18.1,Silage
G1028,2024-06-10,18.74,Silage
S6097,2024-06-10,20.93,Silage
Y6643,2024-06-11,19.22,Silage
O7477,2024-06-11,18.98,Silage
Q711,2024-06-11,19.72,Hay
H985,2024-06-12,14.94,Silage
U1955,2024-06-13,15.79,Silage
I2506,2024-06-13,23.57,Silage
V3948,2024-06-13,20,Silage
S9300,2024-06-13,26.04,Hay
K3463,2024-06-13,15.93,Silage
U1955,2024-06-14,23.09,Hay
V3948,2024-06-14,20.54,Silage
I1385,2024-06-14,20.69,Hay
R4684,2024-06-15,18.71,Hay
V3979,2024-06-15,19.86,Hay
L4232,2024-06-15,19.05,Hay
Y9266,2024-06-16,18.35,Silage
Z7830,2024-06-17,17.34,Silage
G685,2024-06-17,21.23,Silage
O8173,2024-06-17,26.72,Silage
Y4092,2024-06-17,22.6,Silage
T4649,2024-06-18,14.27,Hay
D8719,2024-06-19,18.8,Silage
C4705,2024-06-19,20.17,Hay
H985,2024-06-19,19.37,Hay
Q9174,2024-06-20,19.84,Silage
G685,2024-06-20,20.77,Hay
R4684,2024-06-20,16.99,Silage
V9643,2024-06-20,17.74,Silage
W8010,2024-06-20,20.95,Silage
U5357,2024-06-20,20.69,Hay
I8517,2024-06-21,18.77,Hay
J7734,2024-06-22,18.67,Silage
E9760,2024-06-22,17.89,Silage
W8010,2024-06-23,24.73,Silage
G685,2024-06-23,20.2,Silage
K3463,2024-06-23,23.5,Silage
G685,2024-06-23,15.97,Hay
H985,2024-06-23,19.26,Silage
P3832,2024-06-24,16.86,Silage
G1028,2024-06-24,21.94,Silage
E3229,2024-06-25,15.74,Hay
K4714,2024-06-25,21.82,Silage
Y7815,2024-06-25,20.29,Silage
S6386,2024-06-26,15.16,Silage
Q3500,2024-06-26,11.37,Silage
A7863,2024-06-27,14.47,Hay
N9692,2024-06-27,20.97,Hay
I1385,2024-06-27,19.31,Silage
I5026,2024-06-29,17.72,Silage
U1955,2024-06-29,17.19,Silage
E9760,2024-06-29,23.57,Silage
K4714,2024-06-29,25.34,Silage
L9829,2024-06-29,16.48,Silage
J6077,2024-06-30,21.27,Silage
S9300,2024-07-01,20.97,Hay
Y4092,2024-07-01,18.5,Silage
R3357,2024-07-02,21.34,Silage
E3229,2024-07-02,13.45,Silage
Z3123,2024-07-03,17.04,Hay
Q711,2024-07-03,26.07,Silage
V4575,2024-07-04,20.87,Silage
P3832,2024-07-05,24.15,Silage
M1583,2024-07-06,17.74,Hay
D9038,2024-07-06,15.22,Silage
V9643,2024-07-07,12.23,Silage
R4684,2024-07-07,22.31,Silage
G150,2024-07-08,16.56,Silage
S5427,2024-07-08,25.23,Silage
V472,2024-07-08,16.97,Hay
V3948,2024-07-09,22.34,Silage
M2207,2024-07-09,19.77,Silage
T4649,2024-07-09,17.4,Silage
Z3123,2024-07-10,20.8,Silage
E6182,2024-07-10,21.29,Silage
W8010,2024-07-10,21.88,Silage
R5369,2024-07-11,21.18,Silage
O6552,2024-07-12,18.76,Silage
J6077,2024-07-12,20.75,Silage
O7477,2024-07-12,16.12,Silage
Q3500,2024-07-13,22.99,Silage
B3068,2024-07-13,23,Hay
I8517,2024-07-14,24.23,Hay
E9760,2024-07-16,18.51,Silage
P3832,2024-07-16,17.22,Silage
G8171,2024-07-16,23.96,Silage
I5026,2024-07-16,19.41,Hay
J6910,2024-07-16,23.62,Hay
G685,2024-07-17,15.16,Silage
V3948,2024-07-17,19.89,Silage
I2506,2024-07-17,13.56,Silage
J7734,2024-07-17,20.54,Silage
Q711,2024-07-17,20.01,Hay
H985,2024-07-18,23.79,Silage
N9197,2024-07-19,27.14,Silage
E6182,2024-07-20,22.18,Silage
T4649,2024-07-20,18.29,Silage
V4575,2024-07-20,22.21,Silage
N7280,2024-07-20,16.84,Hay
V472,2024-07-20,18.2,Hay
N9692,2024-07-20,25.42,Silage
I8517,2024-07-20,24.48,Silage
E6182,2024-07-20,19.64,Silage
G685,2024-07-20,25.01,Silage
I5026,2024-07-20,18.77,Silage
Y3782,2024-07-20,23.38,Hay
J9639,2024-07-20,22.43,Silage
G2757,2024-07-20,23.7,Silage
J6077,2024-07-20,21.62,Silage
J7734,2024-07-21,21.51,Silage
J6077,2024-07-21,21.63,Silage
R5369,2024-07-21,24.19,Silage
Y6643,2024-07-21,20.61,Silage
V472,2024-07-22,21.61,Silage
B984,2024-07-22,21.93,Silage
U8535,2024-07-22,23.65,Silage
Y4775,2024-07-23,18.77,Hay
O8173,2024-07-23,18.95,Silage
H2377,2024-07-23,17.57,Hay
V472,2024-07-23,20.23,Silage
K3463,2024-07-23,20.79,Silage
G2757,2024-07-25,21.43,Silage
Y4092,2024-07-25,22.09,Silage
U5357,2024-07-25,18.69,Silage
D8719,2024-07-26,20.74,Silage
M4054,2024-07-26,21.61,Hay
U5357,2024-07-26,21.71,Silage
Y7815,2024-07-27,18.4,Hay
L9829,2024-07-28,21.41,Silage
I7447,2024-07-28,21.54,Hay
L4232,2024-07-29,23.02,Silage
R3357,2024-07-29,21.4,Hay
J9639,2024-07-29,15.02,Silage
L9829,2024-07-29,18.4,Silage
V9643,2024-07-31,20.54,Hay
H985,2024-07-31,19.49,Silage
I2506,2024-07-31,21.14,Silage
G150,2024-07-31,21.55,Silage
W8010,2024-08-01,17.26,Silage
S6097,2024-08-02,19.13,Silage
G150,2024-08-02,22.56,Silage
S6386,2024-08-03,19.64,Hay
C7126,2024-08-03,20.14,Silage
K9325,2024-08-03,26.36,Hay
Q711,2024-08-04,18.8,Hay
Y7815,2024-08-05,22.96,Silage
P6677,2024-08-05,25.86,Silage
Z3123,2024-08-06,17.47,Silage
O194,2024-08-07,20.35,Silage
J6077,2024-08-07,23.01,Silage
K9325,2024-08-07,20.29,Silage
H985,2024-08-07,16.98,Silage
I7447,2024-08-07,19.7,Silage
K4714,2024-08-08,16.06,Silage
Y3782,2024-08-08,16.77,Silage
A7863,2024-08-10,23.93,Silage
R3357,2024-08-10,20.29,Silage
G8171,2024-08-10,21.89,Hay
T5602,2024-08-11,21.61,Silage
Z7830,2024-08-11,21.99,Hay
B3068,2024-08-12,23.96,Silage
V4575,2024-08-12,22.32,Hay
N9197,2024-08-12,27.93,Silage
N9692,2024-08-12,21.96,Silage
J6077,2024-08-13,25.45,Hay
O8173,2024-08-13,18.13,Silage
S6386,2024-08-14,17.87,Hay
I5026,2024-08-14,13.81,Silage
O194,2024-08-15,21.74,Silage
S6386,2024-08-16,20.16,Silage
U1955,2024-08-16,21.37,Silage
R5369,2024-08-16,8.52,Silage
M4054,2024-08-17,20.65,Hay
C4705,2024-08-17,17.48,Silage
B984,2024-08-18,16.37,Silage
Q3500,2024-08-18,22.92,Silage
V472,2024-08-18,22.12,Silage
K9325,2024-08-18,15.3,Hay
K9325,2024-08-19,20.45,Silage
H2377,2024-08-19,19.44,Hay
S9300,2024-08-20,22.96,Silage
Y4775,2024-08-20,21.47,Silage
J6910,2024-08-20,22.66,Hay
L9829,2024-08-20,19.37,Silage
W8010,2024-08-20,19.08,Silage
K4714,2024-08-20,16.79,Silage
Q711,2024-08-20,17.29,Silage
B3068,2024-08-20,23.13,Silage
F2131,2024-08-20,20.7,Silage
F9953,2024-08-20,21.93,Hay
O7477,2024-08-20,24.33,Silage
S6386,2024-08-20,23.76,Silage
E5966,2024-08-20,20.41,Hay
E3229,2024-08-21,18.97,Silage
B3068,2024-08-22,18.47,Silage
V3979,2024-08-23,14.92,Hay
R5369,2024-08-23,20.9,Hay
I1385,2024-08-23,19.31,Hay
L4232,2024-08-23,20.32,Silage
G2757,2024-08-23,18.36,Silage
R4684,2024-08-24,26.43,Silage
C4705,2024-08-24,15.97,Silage
V3979,2024-08-25,18.7,Silage
T5602,2024-08-25,16.83,Silage
G8171,2024-08-25,15.87,Silage
W8010,2024-08-25,22.55,Silage
F2131,2024-08-26,15.8,Hay
M2207,2024-08-26,20.32,Silage
Y6643,2024-08-26,21.58,Silage
E5966,2024-08-26,17.53,Silage
H985,2024-08-27,20.96,Hay
E5966,2024-08-27,17.55,Hay
Q9174,2024-08-28,20.73,Silage
I1385,2024-08-28,16.79,Silage
Z4043,2024-08-28,21.17,Silage
E3229,2024-08-29,19.19,Silage
S6097,2024-08-30,20.6,Silage
I2506,2024-08-30,18.93,Silage
A7863,2024-09-01,17.66,Silage
R4684,2024-09-01,24.03,Silage
Q3500,2024-09-03,18.45,Hay
Y7815,2024-09-04,24.71,Silage
G2757,2024-09-05,25.04,Hay
V7756,2024-09-05,20.89,Silage
G2757,2024-09-07,22.43,Silage
Y6643,2024-09-07,23.27,Silage
J6910,2024-09-07,17.94,Silage
L9829,2024-09-07,22.9,Silage
Y7815,2024-09-07,17.31,Hay
S6097,2024-09-07,16.3,Hay
E5966,2024-09-08,18.28,Hay
W8010,2024-09-08,14.39,Silage
F9953,2024-09-08,15.79,Silage
Y3782,2024-09-09,17.9,Silage
P3832,2024-09-09,22.9,Hay
J6910,2024-09-09,22.49,Hay
Z7830,2024-09-09,20.42,Silage
E6182,2024-09-10,16.71,Hay
L4232,2024-09-10,18.6,Hay
S6386,2024-09-10,18.96,Silage
V9643,2024-09-11,17.16,Silage
F9953,2024-09-11,19.78,Hay
B3068,2024-09-11,24.88,Silage
J7734,2024-09-12,23.03,Hay
R4684,2024-09-12,19.72,Hay
J7734,2024-09-12,23.48,Silage
E6182,2024-09-13,20.79,Silage
V472,2024-09-14,23.76,Hay
M2207,2024-09-15,19.43,Silage
E3229,2024-09-15,22.13,Silage
K4714,2024-09-15,23.14,Silage
I5026,2024-09-16,17.09,Silage
I7447,2024-09-16,14.73,Silage
M2207,2024-09-17,20.08,Hay
I7447,2024-09-17,19.57,Silage
V472,2024-09-17,20.85,Silage
Y9266,2024-09-17,21,Silage
P3832,2024-09-17,21.34,Silage
V472,2024-09-17,25.1,Silage
Y4092,2024-09-17,20.86,Silage
O6552,2024-09-18,17.99,Hay
V7756,2024-09-18,16.37,Silage
C4705,2024-09-18,22.58,Silage
J9639,2024-09-19,21.88,Silage
T4649,2024-09-20,22.73,Silage
L9829,2024-09-20,19.99,Silage
E5966,2024-09-20,18.26,Silage
V9643,2024-09-20,17.37,Silage
D9038,2024-09-20,31.56,Silage
U5357,2024-09-20,18.92,Silage
O8173,2024-09-20,16.61,Hay
Z4043,2024-09-20,19.25,Silage
T5602,2024-09-20,21.96,Silage
Z7830,2024-09-20,23.62,Silage
I8517,2024-09-21,19.31,Silage
Y4775,2024-09-22,19.37,Silage
M4054,2024-09-22,18.43,Silage
J6910,2024-09-22,17.3,Silage
K9325,2024-09-22,19.78,Silage
O194,2024-09-23,22.88,Silage
D8719,2024-09-23,25.03,Hay
V472,2024-09-23,17.26,Silage
E3229,2024-09-23,19.27,Silage
Y4775,2024-09-23,19.41,Silage
F9953,2024-09-23,21.33,Silage
E9760,2024-09-23,22.82,Silage
P6677,2024-09-23,15.38,Silage
G685,2024-09-24,25.84,Silage
I8517,2024-09-25,16.91,Silage
Y4775,2024-09-25,20.88,Hay
K4714,2024-09-25,23.44,Silage
V3979,2024-09-26,16.68,Silage
H985,2024-09-26,15.04,Hay
R4684,2024-09-26,15.71,Silage
Y4092,2024-09-26,16.93,Hay
U8535,2024-09-27,19.13,Silage
I5026,2024-09-27,23.26,Silage
Q711,2024-09-27,17.12,Silage
R3357,2024-09-27,20.35,Silage
Q711,2024-09-27,21.64,Silage
R3357,2024-09-27,22.28,Silage
Y9266,2024-09-27,22.04,Silage
I7447,2024-09-28,18.51,Silage
E5966,2024-09-29,16.47,Hay
I7447,2024-09-29,20.6,Silage
S6097,2024-09-29,18.21,Silage
G150,2024-09-30,19.76,Silage
D9038,2024-09-30,18.93,Silage
G685,2024-10-01,20.07,Silage
U8535,2024-10-01,22.86,Silage
V7756,2024-10-01,23.65,Hay
K9325,2024-10-02,19.36,Silage
N9197,2024-10-02,22.86,Silage
Z7830,2024-10-03,22.26,Hay
C4705,2024-10-03,14.89,Silage
V3979,2024-10-04,15.51,Silage
F2131,2024-10-04,24.1,Silage
O7477,2024-10-04,21.05,Hay
G685,2024-10-05,24,Silage
M2207,2024-10-06,19.26,Silage
V3948,2024-10-07,23.56,Hay
R5369,2024-10-07,26.73,Silage
M4054,2024-10-07,20.95,Silage
I2506,2024-10-08,21.11,Silage
J7734,2024-10-09,19.79,Silage
V3979,2024-10-09,20.17,Hay
W8010,2024-10-10,17.18,Silage
B3068,2024-10-10,18.9,Hay
H2377,2024-10-10,18.13,Silage
Y4092,2024-10-10,19.49,Silage
G2757,2024-10-10,24.68,Silage
G150,2024-10-11,23,Hay
J7734,2024-10-13,21.07,Silage
Z3123,2024-10-13,20.25,Silage
L9829,2024-10-13,19.21,Hay
Y6643,2024-10-13,18.66,Silage
F2131,2024-10-15,23.65,Silage
Q9174,2024-10-15,20.42,Silage
