cow_id,date,feed_kg,feed_type
J7734,2024-09-12,23.03,Hay
J7734,2024-04-07,20.77,Silage
T5602,2024-01-17,22,Silage
V9643,2024-07-07,12.23,Silage
E3229,2024-09-23,19.27,Silage
V3979,2024-09-26,16.68,Silage
V3979,2024-12-25,23.84,Silage
O7477,2024-06-09,20.05,Silage
Z3123,2024-06-10,17.98,Silage
Q3500,2024-05-17,21.25,Hay
J6077,2024-08-13,25.45,Hay
T4649,2024-07-20,18.29,Silage
Y4775,2024-07-23,18.77,Hay
S6386,2024-10-17,18.28,Silage
L9829,2024-04-13,22.71,Hay
U8535,2024-05-20,17.76,Silage
Q9174,2024-02-02,19.76,Silage
T5602,2024-08-25,16.83,Silage
A7863,2024-04-27,20.82,Silage
Y4775,2024-09-23,19.41,Silage
M4054,2024-11-23,16.15,Silage
N9692,2024-03-21,18.07,Silage
I5026,2024-09-16,17.09,Silage
R4684,2024-03-16,16.12,Hay
S6386,2024-10-29,17.41,Silage
V3979,2024-02-20,13.51,Hay
I5026,2024-01-14,24.1,Hay
U6809,2024-02-20,18.51,Silage
J6077,2024-06-03,20.47,Hay
R5369,2024-08-23,20.9,Hay
G685,2024-10-01,20.07,Silage
Z7830,2024-10-03,22.26,Hay
R3357,2024-02-18,23.2,Silage
O6552,2024-09-18,17.99,Hay
O7477,2024-11-20,15.5,Hay
Q9174,2024-08-28,20.73,Silage
S6386,2024-08-03,19.64,Hay
D9038,2024-10-20,17.58,Silage
V3979,2024-05-23,20.27,Silage
O194,2024-12-28,22.78,Silage
S6386,2024-08-16,20.16,Silage
W8010,2024-11-29,16.33,Silage
R3357,2024-05-06,20.95,Silage
G150,2024-07-08,16.56,Silage
Y7815,2024-03-09,20.82,Silage
F2131,2024-04-29,20.61,Silage
G1028,2024-01-30,24.54,Silage
U8535,2024-11-13,19.43,Silage
C4705,2024-04-25,22.2,Silage
J6910,2024-08-20,22.66,Hay
L9829,2024-08-20,19.37,Silage
H9517,2024-04-05,15.59,Hay
C7126,2024-04-01,19.89,Silage
J9639,2024-10-20,21.17,Hay
I5026,2024-10-24,20.52,Hay
K9325,2024-10-02,19.36,Silage
Y6643,2024-09-07,23.27,Silage
F5883,2024-03-15,19.91,Silage
Y9266,2024-10-22,19.73,Hay
U1955,2024-08-16,21.37,Silage
G150,2024-11-20,21.18,Silage
R3357,2024-02-27,25.28,Silage
Q711,2024-03-23,23.88,Silage
Z3123,2024-10-25,22.95,Silage
E6182,2024-09-13,20.79,Silage
Y7815,2024-06-10,18.1,Silage
F5883,2024-03-16,16.74,Silage
T4649,2024-03-07,17.2,Silage
A7863,2024-10-30,17.41,Hay
A7863,2024-01-20,21.51,Hay
T4649,2024-12-20,18.31,Silage
Y7815,2024-11-20,23.96,Silage
S5427,2024-04-20,20.82,Hay
H985,2024-05-20,20.03,Silage
S5427,2024-04-20,17.66,Silage
Y3782,2024-09-09,17.9,Silage
J6077,2024-03-21,17.72,Silage
H985,2024-07-31,19.49,Silage
V3948,2024-02-05,18.03,Silage
S5427,2024-05-24,20.47,Hay
G1028,2024-05-20,23.28,Silage
T4649,2024-02-28,20.9,Silage
D8719,2024-03-09,18.32,Silage
Y3782,2024-08-08,16.77,Silage
U1955,2024-05-16,20.6,Silage
Z3123,2024-10-13,20.25,Silage
P3832,2024-07-16,17.22,Silage
I8517,2024-10-23,21.16,Hay
F2131,2024-04-20,21.98,Hay
S6097,2024-03-13,19.17,Hay
M2207,2024-10-31,20.94,Silage
J6910,2024-09-07,17.94,Silage
V3948,2024-03-22,26.8,Silage
E6182,2024-11-28,14.92,Silage
H9517,2024-12-29,21.76,Silage
G685,2024-06-23,20.2,Silage
V3948,2024-04-02,15.79,Silage
E3229,2024-08-21,18.97,Silage
Z3123,2024-11-04,17.86,Hay
I7447,2024-09-28,18.51,Silage
G150,2024-05-22,17.99,Silage
R5369,2024-12-12,19.01,Silage
M2207,2024-05-29,20.51,Hay
Z4043,2024-05-15,17.06,Silage
U5357,2024-11-16,20.96,Silage
W8010,2024-08-01,17.26,Silage
G8171,2024-07-16,23.96,Silage
I7447,2024-09-17,19.57,Silage
G1028,2024-01-09,17.09,Silage
L9829,2024-10-13,19.21,Hay
V4575,2024-07-20,22.21,Silage
H2377,2024-02-01,21,Silage
D8719,2024-11-04,18.97,Silage
J6910,2024-01-23,25.12,Silage
K4714,2024-03-22,20.92,Hay
L4232,2024-11-09,19.3,Silage
B984,2024-04-24,18.28,Silage
V3948,2024-10-07,23.56,Hay
U1955,2024-10-20,21.64,Silage
J7734,2024-01-30,15.43,Silage
U1955,2024-06-14,23.09,Hay
S6386,2024-05-11,22.37,Silage
C4705,2024-10-20,15.52,Hay
C4705,2024-06-02,19.32,Silage
W8010,2024-08-20,19.08,Silage
K9325,2024-12-17,20.53,Hay
I7447,2024-05-05,13.32,Silage
Q3500,2024-08-18,22.92,Silage
T4649,2024-11-26,15.3,Silage
S5427,2024-12-18,16.74,Hay
I1385,2024-04-24,18.54,Silage
M4054,2024-11-23,17.35,Silage
Y3782,2024-01-17,20.56,Silage
G150,2024-12-15,19.51,Silage
K4714,2024-11-29,19.74,Silage
Z4043,2024-05-14,21.91,Silage
Q3500,2024-07-13,22.99,Silage
S9300,2024-03-20,23.26,Silage
G2757,2024-07-25,21.43,Silage
M2207,2024-10-06,19.26,Silage
L4232,2024-03-27,17.36,Silage
S6097,2024-01-27,23.94,Silage
N7280,2024-02-18,20.3,Silage
H985,2024-05-15,25.75,Silage
V4575,2024-08-12,22.32,Hay
A7863,2024-12-07,21.82,Silage
H9517,2024-03-17,22.71,Silage
L4232,2024-07-29,23.02,Silage
D8719,2024-04-04,13.69,Silage
B984,2024-01-20,19.83,Silage
M1583,2024-06-05,19.57,Silage
R3357,2024-07-02,21.34,Silage
S6097,2024-02-20,25.81,Silage
E5966,2024-05-16,25.79,Silage
I2506,2024-07-31,21.14,Silage
N9197,2024-08-12,27.93,Silage
E6182,2024-02-18,16.07,Silage
F5883,2024-05-18,19.96,Silage
T5602,2024-05-20,23,Hay
U1955,2024-12-19,18.23,Silage
J6077,2024-07-21,21.63,Silage
Y9266,2024-04-22,15.99,Silage
I2506,2024-11-13,20.88,Hay
E3229,2024-08-29,19.19,Silage
A7863,2024-08-10,23.93,Silage
K9325,2024-08-19,20.45,Silage
J9639,2024-12-09,20.94,Silage
Q9174,2024-06-20,19.84,Silage
L4232,2024-12-26,22.87,Silage
P3832,2024-02-20,20.58,Hay
Q3500,2024-05-17,18.36,Hay
S6386,2024-02-18,20.92,Silage
R5369,2024-02-21,17.83,Silage
N9692,2024-05-29,17.15,Silage
D8719,2024-11-20,21.83,Silage
F9953,2024-09-23,21.33,Silage
D9038,2024-09-30,18.93,Silage
V7756,2024-05-06,25.26,Silage
N7280,2024-05-19,17.45,Silage
V3948,2024-07-17,19.89,Silage
J7734,2024-06-22,18.67,Silage
R3357,2024-03-20,21.44,Silage
M2207,2024-07-09,19.77,Silage
Y6643,2024-10-31,19.99,Silage
E6182,2024-11-21,21.47,Silage
T5602,2024-01-30,16.36,Silage
I5026,2024-07-16,19.41,Hay
I8517,2024-10-18,25.13,Hay
I5026,2024-06-29,17.72,Silage
C7126,2024-06-05,22.92,Silage
V472,2024-10-19,16.9,Silage
R4684,2024-07-07,22.31,Silage
Z4043,2024-12-31,20.9,Hay
J6077,2024-06-30,21.27,Silage
I7447,2024-01-20,20.02,Silage
B984,2024-02-15,22.22,Hay
O194,2024-02-20,24.68,Silage
T4649,2024-01-20,18.75,Silage
G1028,2024-06-10,18.74,Silage
Y4092,2024-07-25,22.09,Silage
Y4775,2024-09-22,19.37,Silage
B984,2024-11-20,24.62,Hay
V472,2024-09-17,20.85,Silage
S9300,2024-07-01,20.97,Hay
I1385,2024-08-28,16.79,Silage
V9643,2024-05-01,24.28,Silage
G150,2024-04-23,23.6,Hay
G1028,2024-05-09,14.97,Silage
E6182,2024-11-20,25.49,Hay
O194,2024-11-13,18.39,Silage
P6677,2024-05-18,17.49,Silage
S6097,2024-11-15,17.72,Hay
E3229,2024-04-10,16.03,Silage
N9692,2024-03-21,22.37,Silage
G8171,2024-08-25,15.87,Silage
K4714,2024-08-20,16.79,Silage
Z3123,2024-07-03,17.04,Hay
Q3500,2024-12-15,21.61,Silage
Y6643,2024-10-13,18.66,Silage
Z3123,2024-02-20,19.99,Silage
O8173,2024-08-13,18.13,Silage
U8535,2024-01-17,21.38,Hay
I8517,2024-04-24,18.27,Silage
T4649,2024-11-24,25.06,Hay
E9760,2024-05-01,18.23,Silage
P3832,2024-07-05,24.15,Silage
Y9266,2024-04-20,20.1,Hay
S5427,2024-03-26,16.99,Silage
V9643,2024-02-01,17.13,Hay
B3068,2024-04-11,21.47,Silage
H2377,2024-04-13,16.46,Silage
U8535,2024-03-20,24.67,Silage
Q711,2024-08-20,17.29,Silage
V9643,2024-03-11,15.49,Silage
I2506,2024-12-12,15.31,Silage
Q3500,2024-11-20,17.02,Silage
G1028,2024-02-05,21.67,Silage
Y6643,2024-11-20,14.2,Silage
R3357,2024-03-15,18.54,Silage
J7734,2024-10-09,19.79,Silage
R3357,2024-02-11,15.74,Silage
U6809,2024-02-02,12.13,Silage
H985,2024-04-15,14.97,Hay
K3463,2024-02-01,24.63,Silage
G2757,2024-09-05,25.04,Hay
B3068,2024-08-20,23.13,Silage
B984,2024-03-25,27.62,Silage
C4705,2024-10-26,18.31,Hay
S5427,2024-07-08,25.23,Silage
P6677,2024-04-05,16.58,Silage
T4649,2024-09-20,22.73,Silage
P6677,2024-03-19,14.92,Silage
T5602,2024-08-11,21.61,Silage
I2506,2024-07-17,13.56,Silage
H985,2024-09-26,15.04,Hay
V3979,2024-12-27,16.48,Silage
Z3123,2024-10-30,17.78,Silage
M2207,2024-09-15,19.43,Silage
G685,2024-10-05,24,Silage
O8173,2024-03-15,24.46,Hay
C7126,2024-11-12,22.58,Hay
Y4775,2024-05-02,18.77,Hay
Q9174,2024-12-16,20.03,Hay
O7477,2024-11-13,19.57,Hay
B3068,2024-07-13,23,Hay
F9953,2024-09-11,19.78,Hay
M1583,2024-07-06,17.74,Hay
L4232,2024-12-12,21.66,Silage
E6182,2024-02-18,13.47,Silage
N9197,2024-12-10,20.28,Silage
L9829,2024-10-20,17.94,Hay
O8173,2024-07-23,18.95,Silage
H9517,2024-10-26,21.8,Silage
F2131,2024-08-20,20.7,Silage
J7734,2024-11-02,21.87,Silage
O7477,2024-01-31,20.08,Silage
C4705,2024-08-17,17.48,Silage
E9760,2024-11-28,16.95,Silage
I5026,2024-03-15,19.86,Silage
Q711,2024-07-03,26.07,Silage
J7734,2024-02-15,14.91,Silage
Z3123,2024-11-02,20.51,Silage
Z4043,2024-02-29,18.43,Silage
S6097,2024-11-13,17.8,Hay
F9953,2024-11-06,21.67,Silage
L9829,2024-04-23,19.28,Silage
F2131,2024-10-04,24.1,Silage
A7863,2024-09-01,17.66,Silage
G150,2024-01-12,14.77,Silage
Y4092,2024-02-13,16.37,Hay
V9643,2024-12-21,16.34,Silage
J6077,2024-11-12,22.19,Silage
O194,2024-08-07,20.35,Silage
K4714,2024-06-25,21.82,Silage
G685,2024-06-20,20.77,Hay
Y7815,2024-11-17,22.82,Hay
I2506,2024-06-13,23.57,Silage
U8535,2024-10-01,22.86,Silage
G8171,2024-03-17,18.72,Silage
G685,2024-04-12,17.38,Silage
F5883,2024-04-03,21.62,Silage
K9325,2024-02-25,22.78,Silage
V472,2024-05-23,17.1,Silage
M2207,2024-04-17,22.48,Hay
V3948,2024-11-20,17.92,Silage
I7447,2024-02-25,19.23,Silage
L9829,2024-01-26,18.47,Silage
I8517,2024-06-21,18.77,Hay
N7280,2024-10-20,12.03,Silage
A7863,2024-01-10,20.76,Silage
O6552,2024-11-02,19.63,Silage
S6097,2024-08-02,19.13,Silage
H9517,2024-11-05,22.83,Silage
E9760,2024-12-06,22.13,Hay
V4575,2024-11-17,21.5,Silage
V9643,2024-02-20,13.8,Silage
W8010,2024-05-26,20.94,Silage
K9325,2024-11-28,14.18,Silage
U8535,2024-02-20,27.13,Hay
R4684,2024-03-04,16.32,Silage
V3948,2024-06-13,20,Silage
J7734,2024-07-17,20.54,Silage
S5427,2024-01-26,23.18,Silage
K3463,2024-06-23,23.5,Silage
R5369,2024-08-16,8.52,Silage
V3979,2024-10-19,22.92,Silage
M4054,2024-02-01,14.38,Hay
Q9174,2024-05-02,22.09,Silage
C4705,2024-02-14,15.34,Silage
E9760,2024-10-22,19.35,Silage
S6097,2024-08-30,20.6,Silage
V3979,2024-12-18,26.73,Silage
F5883,2024-02-05,18.21,Silage
D8719,2024-02-20,27.13,Silage
I5026,2024-02-19,15.73,Silage
Y3782,2024-03-08,18.75,Silage
T5602,2024-02-09,17.98,Silage
W8010,2024-10-10,17.18,Silage
V4575,2024-12-06,21.5,Hay
K9325,2024-11-05,21.49,Hay
Q711,2024-02-24,13.12,Silage
E5966,2024-04-30,17.11,Silage
H985,2024-06-12,14.94,Silage
I7447,2024-10-28,23.66,Silage
J6910,2024-12-16,22.58,Silage
R3357,2024-01-12,21.49,Silage
Q711,2024-01-11,25.69,Silage
C7126,2024-08-03,20.14,Silage
Q3500,2024-01-30,20.97,Hay
E6182,2024-09-10,16.71,Hay
K9325,2024-08-03,26.36,Hay
V3948,2024-03-14,18.24,Hay
A7863,2024-11-05,18.55,Silage
Z7830,2024-03-10,26.69,Hay
N7280,2024-07-20,16.84,Hay
R3357,2024-07-29,21.4,Hay
E3229,2024-04-11,19.42,Silage
L9829,2024-09-07,22.9,Silage
Y4092,2024-06-17,22.6,Silage
F2131,2024-01-20,16.77,Silage
I1385,2024-03-20,12.81,Silage
O6552,2024-02-17,25.54,Silage
R4684,2024-08-24,26.43,Silage
V7756,2024-11-24,18.05,Silage
B3068,2024-09-11,24.88,Silage
J9639,2024-09-19,21.88,Silage
I1385,2024-06-27,19.31,Silage
J6910,2024-12-03,22.18,Silage
L9829,2024-09-20,19.99,Silage
G2757,2024-11-23,22.05,Hay
Z3123,2024-07-10,20.8,Silage
G685,2024-11-11,21.33,Hay
W8010,2024-01-16,19.52,Silage
H985,2024-03-01,24.3,Silage
G2757,2024-11-13,22.28,Hay
F2131,2024-06-01,21.37,Hay
D8719,2024-07-26,20.74,Silage
S5427,2024-11-20,19.96,Silage
Y9266,2024-05-20,15.56,Hay
C7126,2024-03-07,17.36,Silage
V9643,2024-10-20,23,Silage
K3463,2024-01-11,20.63,Silage
B3068,2024-08-22,18.47,Silage
N9692,2024-08-12,21.96,Silage
V472,2024-07-08,16.97,Hay
V472,2024-11-23,20.61,Hay
U8535,2024-03-11,17.5,Silage
F9953,2024-03-19,18.12,Silage
E5966,2024-04-08,21.53,Hay
V472,2024-07-20,18.2,Hay
R4684,2024-09-12,19.72,Hay
Z3123,2024-01-13,20.94,Silage
M2207,2024-12-05,16.62,Hay
N9197,2024-07-19,27.14,Silage
V3979,2024-01-20,23.14,Silage
V7756,2024-09-05,20.89,Silage
A7863,2024-12-24,14.64,Silage
J6077,2024-08-07,23.01,Silage
V7756,2024-03-13,23.73,Hay
V3948,2024-11-20,21.54,Silage
N9692,2024-05-20,21.42,Silage
Q3500,2024-09-03,18.45,Hay
J9639,2024-07-29,15.02,Silage
U6809,2024-02-03,20.67,Silage
N9692,2024-07-20,25.42,Silage
Q3500,2024-02-20,20.57,Silage
V472,2024-11-27,16.51,Silage
O194,2024-11-25,29.05,Silage
G150,2024-01-16,18.84,Silage
Q3500,2024-04-07,21.69,Silage
F5883,2024-03-14,22.66,Hay
I2506,2024-08-30,18.93,Silage
J6077,2024-07-12,20.75,Silage
J6910,2024-05-28,18.89,Silage
T5602,2024-05-15,20.12,Silage
F2131,2024-10-15,23.65,Silage
V9643,2024-12-18,22.88,Hay
U5357,2024-07-25,18.69,Silage
U1955,2024-12-09,24.32,Silage
U6809,2024-01-16,22.45,Silage
I7447,2024-09-16,14.73,Silage
V3979,2024-06-15,19.86,Hay
I8517,2024-07-20,24.48,Silage
L9829,2024-07-29,18.4,Silage
Q3500,2024-05-30,22.86,Silage
Q3500,2024-05-26,21.41,Silage
S5427,2024-11-22,17.31,Silage
V472,2024-07-22,21.61,Silage
H9517,2024-11-08,17.75,Silage
P3832,2024-06-24,16.86,Silage
I2506,2024-01-23,13.4,Silage
B984,2024-05-18,22.55,Silage
E3229,2024-02-15,20.72,Silage
G685,2024-03-29,20.81,Hay
I5026,2024-03-29,24.87,Silage
E5966,2024-09-29,16.47,Hay
V9643,2024-04-20,18.36,Silage
H2377,2024-07-23,17.57,Hay
E6182,2024-07-20,19.64,Silage
R5369,2024-10-07,26.73,Silage
G8171,2024-11-11,23.32,Hay
F9953,2024-03-20,17.28,Hay
B3068,2024-01-20,21.83,Silage
C7126,2024-04-11,16.75,Silage
Q711,2024-09-27,17.12,Silage
F9953,2024-08-20,21.93,Hay
L4232,2024-05-22,23.18,Hay
N9692,2024-05-20,19.06,Silage
B3068,2024-01-25,14.35,Silage
O194,2024-01-05,21.66,Hay
Q3500,2024-03-21,21.14,Silage
V3948,2024-02-20,22.24,Silage
O7477,2024-12-22,15.34,Hay
J7734,2024-09-12,23.48,Silage
Y3782,2024-03-28,20.84,Hay
K9325,2024-03-15,15.02,Hay
R3357,2024-09-27,20.35,Silage
Y7815,2024-08-05,22.96,Silage
U6809,2024-12-08,15.11,Hay
E9760,2024-09-23,22.82,Silage
Q711,2024-02-17,20.04,Silage
M4054,2024-10-07,20.95,Silage
V9643,2024-05-17,17.71,Silage
B3068,2024-10-10,18.9,Hay
Y7815,2024-05-13,19.25,Silage
Q711,2024-01-12,17.96,Silage
Y6643,2024-05-26,19.49,Silage
I1385,2024-08-23,19.31,Hay
E5966,2024-09-20,18.26,Silage
Y4092,2024-02-24,20.4,Silage
Z7830,2024-12-13,24.62,Hay
D9038,2024-04-18,19.52,Silage
L9829,2024-10-30,14.63,Silage
L4232,2024-09-10,18.6,Hay
Y9266,2024-11-28,22.63,Silage
C4705,2024-08-24,15.97,Silage
U1955,2024-06-29,17.19,Silage
Q3500,2024-12-23,14.64,Silage
A7863,2024-12-04,22.76,Hay
T4649,2024-01-31,19.04,Silage
R5369,2024-07-21,24.19,Silage
G150,2024-04-17,24.33,Hay
Y6643,2024-07-21,20.61,Silage
Y9266,2024-06-05,19.24,Hay
U5357,2024-02-20,19.48,Silage
H2377,2024-06-03,21.56,Silage
Q9174,2024-06-01,23.15,Silage
G685,2024-12-13,24.68,Silage
U1955,2024-02-25,22.9,Silage
G2757,2024-10-22,19.85,Hay
H9517,2024-03-20,15.28,Silage
D8719,2024-12-29,19.03,Silage
P6677,2024-03-12,15.68,Silage
M4054,2024-01-15,21.79,Silage
Y9266,2024-05-31,20.92,Hay
T5602,2024-04-13,20.06,Silage
R5369,2024-12-13,18.92,Hay
V9643,2024-09-20,17.37,Silage
S5427,2024-12-31,13.11,Hay
G8171,2024-05-25,20.07,Silage
J9639,2024-03-15,20.16,Silage
D9038,2024-09-20,31.56,Silage
G685,2024-07-20,25.01,Silage
N9197,2024-05-26,21.89,Silage
E5966,2024-08-27,17.55,Hay
O7477,2024-07-12,16.12,Silage
V3979,2024-04-30,22.1,Silage
O8173,2024-10-23,17.02,Silage
G150,2024-08-02,22.56,Silage
Y9266,2024-09-17,21,Silage
Y4092,2024-01-20,17.96,Silage
V472,2024-04-23,20.54,Silage
Y7815,2024-07-27,18.4,Hay
V3979,2024-10-09,20.17,Hay
K9325,2024-05-19,18.5,Silage
K3463,2024-04-07,24.41,Silage
E3229,2024-05-09,20.68,Silage
I5026,2024-12-01,19.15,Silage
S5427,2024-05-22,18.97,Hay
N9692,2024-03-01,17.22,Silage
V7756,2024-04-26,24.46,Silage
J7734,2024-05-31,19.11,Silage
C4705,2024-10-16,20.59,Silage
N9692,2024-10-25,21.16,Hay
Y9266,2024-06-16,18.35,Silage
Y4775,2024-02-28,19.56,Silage
Z7830,2024-01-30,27.25,Silage
V3948,2024-05-23,18.55,Silage
V3948,2024-11-08,18.74,Silage
I7447,2024-03-04,23.84,Silage
G685,2024-06-23,15.97,Hay
V472,2024-07-23,20.23,Silage
J7734,2024-12-12,23.05,Silage
L9829,2024-07-28,21.41,Silage
G1028,2024-04-20,22.54,Silage
O194,2024-10-26,18.09,Silage
Q9174,2024-04-26,22.7,Silage
P3832,2024-09-09,22.9,Hay
I5026,2024-08-14,13.81,Silage
U1955,2024-11-09,22.01,Silage
S6386,2024-09-10,18.96,Silage
U5357,2024-09-20,18.92,Silage
K9325,2024-08-07,20.29,Silage
S9300,2024-11-13,19.27,Hay
I7447,2024-07-28,21.54,Hay
K3463,2024-04-13,24.88,Silage
O7477,2024-10-04,21.05,Hay
F9953,2024-09-08,15.79,Silage
G8171,2024-12-11,22.71,Silage
V3948,2024-06-14,20.54,Silage
F9953,2024-10-18,27.76,Hay
Z4043,2024-01-15,17.16,Hay
Y7815,2024-06-25,20.29,Silage
Z7830,2024-06-03,21.56,Silage
F2131,2024-03-12,21.78,Silage
K9325,2024-03-26,17.53,Silage
C4705,2024-12-28,23.83,Silage
Q3500,2024-05-21,16.81,Silage
L4232,2024-08-23,20.32,Silage
Y7815,2024-03-12,21.6,Silage
E3229,2024-09-15,22.13,Silage
J6910,2024-03-04,26.44,Silage
T4649,2024-06-18,14.27,Hay
U8535,2024-01-19,18.98,Silage
S9300,2024-06-07,13.8,Hay
R4684,2024-06-20,16.99,Silage
Y4775,2024-04-18,14.18,Silage
S6386,2024-06-02,22.37,Silage
Y3782,2024-06-05,16.61,Silage
M2207,2024-10-21,21.72,Silage
B984,2024-03-20,17.2,Silage
I5026,2024-07-20,18.77,Silage
N7280,2024-01-04,20.47,Silage
Q9174,2024-01-10,18.27,Silage
M4054,2024-07-26,21.61,Hay
U5357,2024-07-26,21.71,Silage
Y4775,2024-02-04,19.3,Hay
I5026,2024-04-24,14.09,Silage
Q9174,2024-01-30,20.66,Silage
C4705,2024-10-03,14.89,Silage
Y3782,2024-07-20,23.38,Hay
M4054,2024-04-20,20.84,Silage
J6910,2024-09-09,22.49,Hay
Y6643,2024-08-26,21.58,Silage
J9639,2024-02-15,19.98,Hay
F9953,2024-05-20,19.39,Hay
M4054,2024-09-22,18.43,Silage
U5357,2024-10-19,18.21,Hay
V9643,2024-06-20,17.74,Silage
I8517,2024-07-14,24.23,Hay
J6077,2024-12-20,18.08,Hay
S6097,2024-05-14,20.48,Silage
E6182,2024-04-27,13.27,Silage
