"cow_id","date","milk_liters","fat_percent"
"I5026",2024-02-25,25.18,3.71
"Y6643",2024-02-25,31.82,3.85
"Z4043",2024-02-25,27.21,3.39
"E9760",2024-02-26,36.68,3.05
"S6097",2024-02-28,38.46,3.55
"N9197",2024-02-28,36.39,3.64
"D8719",2024-02-28,26.61,4.24
"U1955",2024-02-28,27.15,3.15
"O8173",2024-02-29,31.02,3.15
"V3948",2024-02-29,29.33,3.34
"V3948",2024-03-01,33.31,4.36
"V9643",2024-03-01,32.9,3.42
"T5602",2024-03-01,35.91,3.64
"I8517",2024-03-01,33.37,3.05
"M4054",2024-03-02,36.88,4.49
"E5966",2024-03-03,26.83,4.04
"Q711",2024-03-03,31.57,3.81
"C7126",2024-03-03,39.3,3.15
"Y4092",2024-03-03,25.7,3.29
"U1955",2024-03-04,32.49,3.52
"F5883",2024-03-04,38.67,3.07
"L4232",2024-03-05,30.54,3.07
"S6097",2024-03-05,29.75,3.35
"T4649",2024-03-05,30.87,3.43
"L9829",2024-03-07,40.06,3.64
"E5966",2024-03-07,26.31,2.98
"I8517",2024-03-07,39.62,3.1
"W8010",2024-03-08,28.17,3.57
"Y4092",2024-03-08,30.79,3.04
"J6077",2024-03-08,37.38,3.21
"U6809",2024-03-08,34.51,3.48
"E9760",2024-03-08,41.11,3.17
"I5026",2024-03-09,47.39,3.79
"G150",2024-03-09,20.59,3.43
"S6097",2024-03-09,32.45,3.61
"Y9266",2024-03-09,39.22,3.49
"S9300",2024-03-10,33.96,2.97
"G150",2024-03-10,17.69,2.78
"Z7830",2024-03-10,34.97,4.36
"V3979",2024-03-10,33.19,3.35
"Y4092",2024-03-10,33.24,3.62
"T4649",2024-03-11,27.86,3.74
"S6097",2024-03-11,33.78,3.89
"N9692",2024-03-11,27.98,3.6
"B3068",2024-03-11,26.16,3.38
"V472",2024-03-12,23.99,3.82
"Z7830",2024-03-12,24.16,3.21
"T4649",2024-03-13,33.22,4.25
"G150",2024-03-13,24.43,3.37
"K9325",2024-03-13,30.88,3.54
"I2506",2024-03-13,25.09,4.06
"F2131",2024-03-13,31.24,2.66
"E6182",2024-03-14,38.32,3.26
"F9953",2024-03-14,31.23,3.25
"S5427",2024-03-14,30.25,3.09
"E9760",2024-03-14,38.42,2.9
"K4714",2024-03-14,38.15,3.25
"Z3123",2024-03-15,31.67,3.8
"R5369",2024-03-15,29.34,3.67
"Q9174",2024-03-15,32.26,4.08
"R3357",2024-03-15,34.14,3.14
"O7477",2024-03-15,24.28,3.38
"Z3123",2024-03-15,33.81,4.61
"Z3123",2024-03-15,28.9,2.94
"I1385",2024-03-15,36.41,4.09
"O7477",2024-03-17,37.78,3.17
"R3357",2024-03-17,38.21,3.91
"I5026",2024-03-17,38.21,4.42
"I8517",2024-03-18,39,3.19
"J9639",2024-03-19,35.97,3.43
"B3068",2024-03-19,23.08,3.16
"R5369",2024-03-20,23.93,3.79
"Y9266",2024-03-20,21.07,3.3
"V9643",2024-03-20,31.96,3.17
"L9829",2024-03-20,18.76,2.78
"V4575",2024-03-20,25.93,3.47
"V9643",2024-03-20,31.99,3.57
"I7447",2024-03-20,21.94,4.16
"R5369",2024-03-21,25.18,4.16
"V472",2024-03-21,37.55,3.76
"V472",2024-03-21,39.11,2.72
"I5026",2024-03-21,28.86,2.87
"J6910",2024-03-22,32.65,3.59
"J6910",2024-03-22,34.75,2.99
"T4649",2024-03-22,25.87,3.54
"M2207",2024-03-23,35.16,3.3
"Y7815",2024-03-23,33.07,3.36
"S6386",2024-03-23,29.81,3.65
"J6910",2024-03-24,34.8,3.37
"E9760",2024-03-25,42.48,2.81
"B3068",2024-03-25,33.63,3.39
"V9643",2024-03-26,81.73,2.95
"H2377",2024-03-26,31.77,3.09
"J7734",2024-03-27,29.16,3.73
"F5883",2024-03-27,40.7,3.36
"B984",2024-03-28,35.98,3.19
"Q9174",2024-03-28,35.46,4.54
"I2506",2024-03-29,29.14,3.56
"Q3500",2024-03-29,20.83,2.9
"J6077",2024-03-29,34.76,4.23
"J6910",2024-03-30,34.18,4.06
"O194",2024-03-30,24.92,3.3
"Q711",2024-04-01,37.79,3.41
"W8010",2024-04-01,41.51,3.85
"M2207",2024-04-01,34.73,3.59
"M1583",2024-04-02,32.22,3.32
"H985",2024-04-02,5,3.83
"E9760",2024-04-03,47.07,3.75
"K3463",2024-04-05,26.62,3.8
"L9829",2024-04-05,31.89,3.29
"S5427",2024-04-05,31.55,4.02
"U8535",2024-04-05,32.09,3.06
"I7447",2024-04-05,33.96,3.53
"M1583",2024-04-07,34.3,2.89
"U8535",2024-04-07,39.63,2.4
"K9325",2024-04-07,33.77,3.4
"V472",2024-04-08,35.46,2.17
"Z4043",2024-04-08,29.55,3.97
"I1385",2024-04-08,40.72,4.39
"Z4043",2024-04-08,31.85,2.76
"C7126",2024-04-10,40.53,4.74
"V3979",2024-04-11,28.68,2.68
"G2757",2024-04-11,85.72,3.94
"Z3123",2024-04-11,29.73,2.96
"I5026",2024-04-11,41.05,2.99
"G1028",2024-04-11,36.28,4.45
"O194",2024-04-11,33.65,4.31
"Z7830",2024-04-13,31.47,3.61
"C4705",2024-04-13,37.41,3.2
"C4705",2024-04-13,31.25,3.57
"E6182",2024-04-13,42.94,3.7
"T5602",2024-04-14,30.53,3.69
"L4232",2024-04-14,31.22,4.37
"U8535",2024-04-15,40.47,3.4
"J9639",2024-04-17,45.63,2.53
"W8010",2024-04-17,40.95,3.68
"U6809",2024-04-17,27.2,2.04
"J7734",2024-04-17,33.27,2.58
"O194",2024-04-18,31.99,3.42
"K3463",2024-04-18,18.72,4.04
"V472",2024-04-20,39.16,3.68
"J9639",2024-04-20,37.28,2.93
"O8173",2024-04-20,31.03,3.61
"F2131",2024-04-20,32.37,3.5
"T4649",2024-04-20,28.1,4.15
"D8719",2024-04-23,31.13,4.33
"Q9174",2024-04-23,33.25,3.64
"Y6643",2024-04-23,34.25,3.22
"E6182",2024-04-24,36.76,3.17
"L9829",2024-04-24,27.37,2.22
"K9325",2024-04-24,26.65,3.33
"Y4092",2024-04-24,35.76,3.19
"L9829",2024-04-25,29.93,4.5
"E9760",2024-04-25,39.19,3.77
"W8010",2024-04-25,32.1,3.76
"I5026",2024-04-25,40.72,2.27
"N9692",2024-04-26,33.24,3.96
"V9643",2024-04-26,37.44,3.22
"Y7815",2024-04-26,37.2,3.46
"V3979",2024-04-26,35.12,3.66
"S5427",2024-04-26,30.98,3.56
"D8719",2024-04-26,32.12,3.6
"Z7830",2024-04-27,37.64,4.14
"B984",2024-04-27,35.43,3.35
"V472",2024-04-27,33.89,3.36
"R4684",2024-04-29,34.95,2.64
"R5369",2024-04-30,35.48,3.03
"I7447",2024-04-30,29.98,3.12
"H2377",2024-04-30,29.75,3.85
"Q9174",2024-04-30,32.66,3.18
"V9643",2024-05-01,32.52,3.53
"I7447",2024-05-01,25.88,3.26
"G2757",2024-05-01,34.74,3.12
"M2207",2024-05-01,29.91,3.53
"E3229",2024-05-01,34.5,3.1
"R3357",2024-05-02,36.88,3.63
"O194",2024-05-03,31.6,3.3
"M1583",2024-05-03,30.13,3.22
"I1385",2024-05-04,37.87,2.8
"Y7815",2024-05-04,20.26,2.58
"U5357",2024-05-05,26.24,4.32
"R4684",2024-05-05,31.51,3.04
"B3068",2024-05-06,26.49,2.94
"M4054",2024-05-06,26.45,2.74
"E5966",2024-05-06,41.73,3.78
"P6677",2024-05-08,31.91,3.36
"Y9266",2024-05-09,32.28,3.46
"E6182",2024-05-09,36.28,3.41
"G150",2024-05-09,25.61,2.65
"G2757",2024-05-10,33.4,3.84
"P6677",2024-05-10,38.11,3.39
"F2131",2024-05-10,26.89,3.76
"F5883",2024-05-11,37.73,3.81
"U1955",2024-05-11,31.95,3.62
"J6910",2024-05-11,43.66,3
"Z3123",2024-05-11,33.13,2.41
"Y3782",2024-05-12,37.18,3.16
"B3068",2024-05-13,26.38,3.45
"K4714",2024-05-14,27.65,3.4
"Y3782",2024-05-14,32.37,3.84
"G685",2024-05-14,28.44,3.42
"K3463",2024-05-15,25.19,3.38
"Z3123",2024-05-15,31.28,3.28
"G1028",2024-05-15,35.14,4.12
"Y4775",2024-05-15,38.12,3.74
"C4705",2024-05-15,24.64,3.17
"Q711",2024-05-16,39.76,3.53
"Y3782",2024-05-16,36.05,3.8
"R3357",2024-05-17,29.31,3.38
"H985",2024-05-17,31.53,3.27
"G8171",2024-05-17,34.7,3.32
"Q9174",2024-05-17,36.11,3.18
"M2207",2024-05-18,24.61,3.16
"Q3500",2024-05-18,28.61,3.38
"I8517",2024-05-18,30.34,3.35
"Z4043",2024-05-18,34.67,3.33
"M4054",2024-05-19,38.97,4.14
"Z3123",2024-05-19,35.58,4.12
"T4649",2024-05-20,32.16,4
"S6386",2024-05-20,29.58,3.69
"Q9174",2024-05-20,34.78,2.95
"T4649",2024-05-20,24.47,3.41
"F9953",2024-05-20,28.41,3.11
"F5883",2024-05-20,35.63,3.77
"N9197",2024-05-20,32.93,3.4
"Y9266",2024-05-20,35.55,3.86
"S6386",2024-05-21,26.31,2.68
"O194",2024-05-21,27.2,3.62
"K9325",2024-05-22,33.88,3.9
"L9829",2024-05-22,24.35,3.82
"R5369",2024-05-22,28.75,3.39
"H985",2024-05-22,31.67,2.62
"Q711",2024-05-23,36.37,3.27
"Q9174",2024-05-23,33.55,4.31
"O7477",2024-05-23,31.06,3.34
"F5883",2024-05-24,42.25,2.97
"T4649",2024-05-25,23.38,2.99
"Q3500",2024-05-25,43.68,4.27
"Y9266",2024-05-26,35.25,2.72
"Q711",2024-05-26,34,3.12
"W8010",2024-05-26,32.93,3.95
"I2506",2024-05-26,30.7,3.71
"R4684",2024-05-28,30.38,4.03
"I7447",2024-05-28,27.83,3.23
"O8173",2024-05-28,31.38,3.32
"S5427",2024-05-29,35.22,3.72
"I1385",2024-05-29,30.43,3.15
"K4714",2024-05-30,25.02,2.03
"J9639",2024-05-30,31.78,3.41
"Q711",2024-05-30,32.33,3.36
"Y9266",2024-05-31,24.61,3.74
"B3068",2024-06-01,32.93,3.14
"O7477",2024-06-02,28.88,3.55
"Y4775",2024-06-02,29.94,4.15
"G685",2024-06-03,28.76,3.55
"V3979",2024-06-03,33.34,3.84
"G685",2024-06-03,21.68,3.56
"S5427",2024-06-05,38.11,4.24
"Q711",2024-06-05,36.87,4
"G150",2024-06-10,28.44,4.07
"D9038",2024-06-10,33.51,4.4
"F9953",2024-06-10,29.67,2.42
"D9038",2024-06-11,27.72,3.1
"A7863",2024-06-11,38.9,3.85
"S6097",2024-06-11,31.76,3.66
"R4684",2024-06-12,22.16,3.41
"K9325",2024-06-13,37.69,2.7
"F2131",2024-06-13,31.02,3.59
"S6097",2024-06-13,46,4
"Z7830",2024-06-14,29.7,3.26
"O6552",2024-06-14,18.46,4.17
"E3229",2024-06-14,25.96,3.96
"V7756",2024-06-15,41.1,3.15
"O7477",2024-06-15,37.13,3.88
"T5602",2024-06-15,32.11,3.37
"G685",2024-06-16,25.35,3.41
"J7734",2024-06-17,31.73,3.32
"T5602",2024-06-17,21.1,3.4
"O194",2024-06-18,34.7,3.34
"S6386",2024-06-18,38.17,3.23
"Y4092",2024-06-19,45.36,3.71
"J6910",2024-06-20,40.46,4.12
"G1028",2024-06-20,28.13,3.6
"O6552",2024-06-20,31.73,3.04
"S9300",2024-06-20,37.27,3.34
"N7280",2024-06-20,27.71,2.47
"F9953",2024-06-21,26.1,3.92
"I1385",2024-06-22,34.07,4.59
"U1955",2024-06-22,24.4,4.43
"S5427",2024-06-23,20.3,3.57
"V3948",2024-06-23,43.18,3.65
"G150",2024-06-23,27.23,3.14
"C4705",2024-06-24,28.25,3.57
"N9197",2024-06-24,41.21,2.78
"O194",2024-06-24,32.21,2.65
"L9829",2024-06-25,36.79,2.94
"I7447",2024-06-25,34.77,2.71
"Y9266",2024-06-26,29.7,3.84
"J9639",2024-06-26,27.05,2.96
"V4575",2024-06-26,29.89,2.96
"J6910",2024-06-27,33.48,3.79
"Q9174",2024-06-27,33.15,3.25
"L9829",2024-06-28,23.97,2.92
"G685",2024-06-28,22,3.93
"I7447",2024-06-29,30.92,3.41
"O8173",2024-06-29,22.86,3.04
"Y3782",2024-06-29,40.56,3.43
"D8719",2024-06-29,34.55,3.86
"J9639",2024-06-29,26.73,3.38
"S6386",2024-06-30,30.85,3.67
"J7734",2024-07-01,32.7,4.05
"B984",2024-07-01,24.05,3.07
"G1028",2024-07-01,29.68,3.71
"R5369",2024-07-01,34.03,3.91
"Z7830",2024-07-02,34.76,2.91
"B3068",2024-07-02,38.6,3.87
"I1385",2024-07-02,35.45,3.18
"S6097",2024-07-02,34.53,3.7
"N7280",2024-07-02,27.03,3.86
"J6077",2024-07-03,35.27,3.53
"I8517",2024-07-03,34.96,4.47
"V3948",2024-07-03,33.39,3.68
"S6097",2024-07-03,41.41,2.26
"I1385",2024-07-04,28.55,3.66
"J6910",2024-07-04,36.97,3.96
"S9300",2024-07-05,29.84,3.34
"P6677",2024-07-05,34.83,4.16
"R4684",2024-07-05,30.14,3.91
"G2757",2024-07-06,34.37,3.64
"Y3782",2024-07-06,36.96,3.8
"K3463",2024-07-07,30.6,3.45
"B984",2024-07-07,27.02,2.69
"P3832",2024-07-07,46.83,2.93
"N9692",2024-07-08,33.95,4.46
"Y9266",2024-07-08,25.72,2.95
"Y9266",2024-07-09,37.62,3.55
"G2757",2024-07-09,25.72,3.13
"V472",2024-07-10,34.15,4.49
"U6809",2024-07-10,37.39,3.69
"Q3500",2024-07-10,32.36,4.48
"M2207",2024-07-11,29.8,3.36
"M4054",2024-07-11,36.05,3.39
"V472",2024-07-12,28.6,3.11
"H2377",2024-07-12,29.78,2.62
"Y4775",2024-07-12,33.88,4.36
"H985",2024-07-13,37.36,2.87
"G1028",2024-07-13,24.45,3.56
"E5966",2024-07-14,32.62,3.44
"Y4775",2024-07-14,37.22,4.83
"Y3782",2024-07-16,32.42,3.5
"N9692",2024-07-16,37.84,2.34
"V9643",2024-07-16,32.68,3.55
"E6182",2024-07-16,24.19,3.75
"V472",2024-07-17,32.72,2.53
"U8535",2024-07-17,34.21,3.64
"T5602",2024-07-17,29.33,3.94
"Z3123",2024-07-18,31.05,3.93
"G685",2024-07-19,34.74,3.66
"V9643",2024-07-19,37.82,4.37
"G150",2024-07-20,22.21,3.53
"F9953",2024-07-20,32.72,3.43
"N9692",2024-07-20,40.1,3.38
"H985",2024-07-20,36.65,3.74
"H985",2024-07-20,30.65,3.7
"Y7815",2024-07-20,28.87,3.35
"Y7815",2024-07-20,27.46,3.01
"K9325",2024-07-20,38.57,3.33
"F5883",2024-07-20,28.11,2.62
"U5357",2024-07-20,34.85,3.04
"V3948",2024-07-20,35.87,4.8
"Y7815",2024-07-21,30.9,4.62
"S6097",2024-07-21,27.42,4
"Z3123",2024-07-21,28.95,3.13
"E5966",2024-07-22,32.17,4.49
"Q3500",2024-07-22,25.82,4.18
"V3948",2024-07-22,34.44,3.46
"M1583",2024-07-22,38.32,2.39
"G150",2024-07-23,32.02,2.99
"Y9266",2024-07-23,30.61,3.44
"F2131",2024-07-23,30.65,3.86
"P6677",2024-07-23,25.12,3.43
"V3948",2024-07-25,43.95,3.05
"D9038",2024-07-25,39.7,3.51
"V3979",2024-07-25,27.7,3.92
"Q711",2024-07-25,28.8,1.94
"N7280",2024-07-26,27.84,4.02
"G150",2024-07-26,28.12,2.9
"I7447",2024-07-27,25.91,3.24
"P6677",2024-07-27,29,4.05
"J7734",2024-07-28,26.91,2.89
"E3229",2024-07-28,26.12,3.8
"D8719",2024-07-29,27.01,3.75
"Q3500",2024-07-29,27.98,3.66
"C7126",2024-07-29,40.24,3.47
"Q3500",2024-07-29,20.97,3.96
"M1583",2024-07-30,33.38,2.87
"K9325",2024-07-31,27.62,3.63
"K4714",2024-07-31,24.33,3.7
"D8719",2024-08-01,38.02,2.53
"J6077",2024-08-02,28.55,3.4
"H9517",2024-08-02,23.13,3.55
"G685",2024-08-02,26.6,3.78
"Y7815",2024-08-02,33.8,3.6
"B984",2024-08-03,39.34,3.49
"R5369",2024-08-03,30.51,3.67
"E6182",2024-08-03,32.73,3.64
"Q9174",2024-08-03,34.02,3.89
"Q3500",2024-08-04,25.51,3.66
"N9692",2024-08-04,34.58,3.11
"N9692",2024-08-05,30.5,2.5
"C7126",2024-08-05,40.58,3.29
"E5966",2024-08-05,88.26,3.71
"Y4092",2024-08-06,40.41,4.27
"V3948",2024-08-06,34.39,4.51
"Z7830",2024-08-07,36.86,2.65
"N9197",2024-08-07,42.44,4.32
"G2757",2024-08-07,38.92,4.35
"U6809",2024-08-07,37.14,3.79
"U5357",2024-08-07,46.41,3.08
"H9517",2024-08-07,33.59,2.64
"N9692",2024-08-07,33.3,3
"R3357",2024-08-08,24.12,3.01
"J6910",2024-08-10,39.69,2.82
"I7447",2024-08-10,20.41,3.9
"O194",2024-08-10,33.71,3.07
"N9692",2024-08-10,37.46,3.45
"J6910",2024-08-11,38.89,3.37
"H2377",2024-08-11,43.45,3.45
"Z4043",2024-08-12,36.27,2.88
"N9692",2024-08-13,38.47,3.21
"T4649",2024-08-13,24.83,3.55
"K3463",2024-08-14,27.47,3.37
"D9038",2024-08-16,33.68,4.22
"R5369",2024-08-16,22.18,3.79
"A7863",2024-08-16,27.73,2.9
"I7447",2024-08-16,28.35,3.43
"M4054",2024-08-18,38.53,3.47
"Y4092",2024-08-18,38.12,3.26
"W8010",2024-08-18,28.74,3.22
"H9517",2024-08-19,33.72,3.93
"I5026",2024-08-19,42.84,4.21
"Y9266",2024-08-20,27.94,3.47
"J7734",2024-08-20,26.18,2.86
"P6677",2024-08-20,22.2,2.86
"K4714",2024-08-20,28.52,3.82
"Y9266",2024-08-20,29.16,3.06
"Y7815",2024-08-20,39.96,3.53
"F9953",2024-08-20,25.53,3.19
"M2207",2024-08-20,30.68,3.51
"V3979",2024-08-20,28.08,3.15
"S5427",2024-08-21,30.03,3.33
"I1385",2024-08-22,25,2.78
"Q9174",2024-08-23,5,3.53
"Z3123",2024-08-23,30.63,2.9
"F9953",2024-08-23,28.26,4.01
"Q711",2024-08-24,34.16,4.33
"J7734",2024-08-24,31.18,3.25
"Y4092",2024-08-25,31.3,3.64
"R4684",2024-08-25,35.17,3.05
"F9953",2024-08-25,23.75,3.23
"J6910",2024-08-26,27.55,4.09
"I5026",2024-08-26,35.01,3.39
"U5357",2024-08-27,35.88,3.38
"W8010",2024-08-27,37.97,3.37
"S6386",2024-08-28,39.86,3.29
"O6552",2024-08-28,31.58,3.43
"R3357",2024-08-28,29.83,3.77
"V4575",2024-08-29,25.05,3.87
"W8010",2024-08-30,47.24,4.04
"E5966",2024-08-30,31.32,3.57
"C4705",2024-08-31,27.42,4.1
"B3068",2024-09-01,28.99,4.1
"W8010",2024-09-01,37.24,3.31
"M4054",2024-09-02,36.3,4.18
"Y9266",2024-09-03,21.43,3.24
"Y3782",2024-09-03,28.36,3.37
"S5427",2024-09-05,26.99,4.79
"O7477",2024-09-07,35.48,3.02
"P3832",2024-09-07,38.14,4.07
"A7863",2024-09-07,22.27,3.58
"G150",2024-09-07,35.39,3.53
"Y3782",2024-09-07,23.74,3.42
"Q9174",2024-09-07,33.85,3.42
"L4232",2024-09-07,30.98,3.97
"J9639",2024-09-09,37.14,3.55
"K9325",2024-09-09,36.34,3.77
"U8535",2024-09-10,39.19,3.87
"V3948",2024-09-10,38.01,4.55
"M4054",2024-09-10,30.86,3.02
"H985",2024-09-11,39.07,3.81
"T5602",2024-09-11,27.48,3.73
"K3463",2024-09-11,24.83,3.12
"Q3500",2024-09-11,19.53,3.97
"N9197",2024-09-11,33.2,2.86
"J6077",2024-09-12,35.67,3.88
"I2506",2024-09-12,34.79,2.7
"L9829",2024-09-12,28.88,4.51
"R3357",2024-09-13,38.38,3.38
"T5602",2024-09-15,30.89,3.81
"T5602",2024-09-15,34.5,4.47
"G1028",2024-09-15,24.5,3.39
"I5026",2024-09-15,34.57,3.75
"J6077",2024-09-16,32.29,2.78
"U1955",2024-09-17,25.18,3.21
"V3948",2024-09-17,42.12,4.2
"Q711",2024-09-17,42.23,4.52
"U1955",2024-09-17,35.06,2.9
"F5883",2024-09-18,32.03,3.22
"Y4775",2024-09-18,35.65,4.11
"H9517",2024-09-18,38.71,4.11
"Z4043",2024-09-18,38.23,3.89
"B984",2024-09-18,30.38,2.79
"I7447",2024-09-19,26.74,3.74
"O8173",2024-09-20,23.02,3.49
"S6386",2024-09-20,33.55,3.68
"N7280",2024-09-20,37.49,3.18
"Y6643",2024-09-20,34,3.98
"G685",2024-09-20,29.51,3.4
"U8535",2024-09-20,39.08,3.56
"E3229",2024-09-20,26.63,3.28
"V472",2024-09-20,37.86,3.38
"J7734",2024-09-21,29.11,3.76
"J6910",2024-09-22,41.17,3.51
"S9300",2024-09-22,34.2,3.39
"V7756",2024-09-22,37.41,3.82
"D9038",2024-09-22,27.48,3.65
"K9325",2024-09-22,28.56,3.02
"E5966",2024-09-23,40.39,4.43
"H2377",2024-09-23,33.45,4.1
"L9829",2024-09-23,36.64,4.31
"V9643",2024-09-23,32.34,3.99
"O7477",2024-09-24,24.94,3.21
"Q9174",2024-09-25,30.77,2.79
"Y6643",2024-09-25,28.85,3.87
"D8719",2024-09-26,35.82,2.96
"Q711",2024-09-26,39.91,4.05
"Q711",2024-09-26,40.61,4.85
"J6077",2024-09-27,39.41,4.2
"N7280",2024-09-27,19.55,4.44
"I8517",2024-09-27,34.65,2.41
"I5026",2024-09-27,43.97,4.5
"I5026",2024-09-27,35.23,3.5
"J6077",2024-09-28,26.73,3.48
"S9300",2024-09-29,37.47,3.98
"C4705",2024-09-29,35.89,2.65
"J6910",2024-09-29,31.48,3.68
"J7734",2024-09-29,35.72,3.35
"V9643",2024-09-29,32.38,3.38
"Y7815",2024-09-29,33.13,2.89
"E6182",2024-09-30,36.46,3.38
"J7734",2024-10-01,27.09,2.47
"Q3500",2024-10-01,27.74,4.58
"E3229",2024-10-01,30.16,3.93
"Y4092",2024-10-02,27.94,3.91
"N9692",2024-10-02,38.87,3.72
"O6552",2024-10-02,35.16,3.87
"P3832",2024-10-02,32.78,4.14
"Q3500",2024-10-03,29.59,3.04
"J6077",2024-10-03,29.83,3.88
"J6077",2024-10-03,29.32,3.85
"T5602",2024-10-04,33.4,3.33
"N9692",2024-10-04,22.46,3.04
"E3229",2024-10-05,22.86,3.78
"Y6643",2024-10-05,34.79,3.36
"U6809",2024-10-06,33.8,3.17
"U1955",2024-10-06,24.49,3.52
"U5357",2024-10-07,45.29,4.34
"R5369",2024-10-07,27.38,2.81
"H985",2024-10-08,23.51,3.56
"I2506",2024-10-08,38.95,3.81
"B984",2024-10-08,24.92,3.49
"Q3500",2024-10-09,26.85,3.95
"Q3500",2024-10-09,28.27,3.57
"F2131",2024-10-09,31.94,2.75
"D8719",2024-10-10,26.13,3.29
"M1583",2024-10-10,33.97,3.32
"S5427",2024-10-10,28.07,3.71
"T4649",2024-10-10,24.57,3.96
"Y9266",2024-10-10,36.07,2.99
"F9953",2024-10-10,29.89,3.65
"V9643",2024-10-10,30.74,3.46
"O194",2024-10-10,32.43,4.3
"Y6643",2024-10-10,31.36,3.07
