vid,date,milk_L,fat_percent,notes
A360,23/07/2024,30.8,3.6,Healthy
B461,2024/07/24,26.0,3.9,Low appetite
C562,25-07-2024,28.0,4.0,Healthy
D663,2024.07.26,27.7,3.8,Recovered from lameness
E764,27th July 2024,29.2,3.7,Healthy
F865,2024-07-28,25.2,4.1,Missed PM milking
G966,29/07/2024,30.9,3.5,Healthy
H067,2024/07/30,25.9,3.9,Minor cough
I168,31-07-2024,28.9,4.0,Healthy
J269,2024.08.01,27.5,3.8,Low appetite
K370,2nd Aug 2024,29.1,3.7,Healthy
L471,2024-08-03,25.1,4.2,Missed AM milking
M572,04/08/2024,31.0,3.6,Healthy
N673,2024/08/05,25.8,3.9,Recovered from mastitis
O774,06-08-2024,28.8,4.0,Healthy
P875,2024.08.07,27.8,3.8,Missed PM milking
Q976,8th Aug 2024,29.0,3.7,Healthy
R077,2024-08-09,25.0,4.1,Minor cough
S178,10/08/2024,31.1,3.5,Healthy
T279,2024/08/11,25.7,3.9,Low appetite
U380,12-08-2024,28.7,4.0,Healthy
V481,2024.08.13,27.3,3.8,Missed AM milking
W582,14th Aug 2024,29.8,3.7,Healthy
X683,2024-08-15,24.9,4.2,Recovered from lameness
Y784,16/08/2024,31.2,3.6,Healthy
Z885,2024/08/17,25.6,3.9,Missed PM milking
A986,18-08-2024,28.6,4.0,Healthy
B087,2024.08.19,27.2,3.8,Minor cough
C188,20th Aug 2024,29.9,3.7,Healthy
D289,2024-08-21,24.8,4.1,Low appetite
E390,22/08/2024,31.3,3.5,Healthy
F491,2024/08/23,25.5,3.9,Missed AM milking
G592,24-08-2024,28.5,4.0,Healthy
H693,2024.08.25,27.1,3.8,Recovered from mastitis
I794,26th Aug 2024,30.0,3.7,Healthy
J895,2024-08-27,24.7,4.2,Missed PM milking
K996,28/08/2024,31.4,3.6,Healthy
L097,2024/08/29,25.4,3.9,Minor cough
M198,30-08-2024,28.4,4.0,Healthy
N299,2024.08.31,27.0,3.8,Low appetite
O300,1st Sep 2024,30.1,3.7,Healthy
P401,2024-09-02,24.6,4.1,Missed AM milking
Q502,03/09/2024,31.5,3.5,Healthy
R603,2024/09/04,25.3,3.9,Recovered from lameness
S704,05-09-2024,28.3,4.0,Healthy
T805,2024.09.06,26.9,3.8,Missed PM milking
U906,7th Sep 2024,30.2,3.7,Healthy
V007,2024-09-08,24.5,4.2,Minor cough
W108,09/09/2024,31.6,3.6,Healthy
X209,2024/09/10,25.2,3.9,Low appetite
Y310,11-09-2024,28.2,4.0,Healthy
Z411,2024.09.12,26.8,3.8,Missed AM milking
A512,13th Sep 2024,30.3,3.7,Healthy
B613,2024-09-14,24.4,4.1,Recovered from mastitis
C714,15/09/2024,31.7,3.5,Healthy
D815,2024/09/16,25.1,3.9,Missed PM milking
E916,17-09-2024,28.1,4.0,Healthy
F017,2024.09.18,26.7,3.8,Minor cough
G118,19th Sep 2024,30.4,3.7,Healthy
H219,2024-09-20,24.3,4.2,Low appetite
I320,21/09/2024,31.8,3.6,Healthy
J421,2024/09/22,25.0,3.9,Missed AM milking
K522,23-09-2024,28.0,4.0,Healthy
L623,2024.09.24,26.6,3.8,Recovered from lameness
M724,25th Sep 2024,30.5,3.7,Healthy
N825,2024-09-26,24.2,4.1,Missed PM milking
O926,27/09/2024,31.9,3.5,Healthy
P027,2024/09/28,24.9,3.9,Minor cough
Q128,29-09-2024,27.9,4.0,Healthy
R229,2024.09.30,26.5,3.8,Low appetite
S330,1st Oct 2024,30.6,3.7,Healthy
T431,2024-10-02,24.1,4.2,Missed AM milking
U532,03/10/2024,32.0,3.6,Healthy
V633,2024/10/04,24.8,3.9,Recovered from mastitis
W734,05-10-2024,27.8,4.0,Healthy
X835,2024.10.06,26.4,3.8,Missed PM milking
Y936,7th Oct 2024,30.7,3.7,Healthy
Z037,2024-10-08,24.0,4.1,Minor cough
A138,09/10/2024,32.1,3.5,Healthy
B239,2024/10/10,24.7,3.9,Low appetite
C340,11-10-2024,27.7,4.0,Healthy
D441,2024.10.12,26.3,3.8,Missed AM milking
E542,13th Oct 2024,30.8,3.7,Healthy
F643,2024-10-14,23.9,4.2,Recovered from lameness
G744,15/10/2024,32.2,3.6,Healthy
H845,2024/10/16,24.6,3.9,Missed PM milking
I946,17-10-2024,27.6,4.0,Healthy
J047,2024.10.18,26.2,3.8,Minor cough
K148,19th Oct 2024,30.9,3.7,Healthy
L249,2024-10-20,23.8,4.1,Low appetite
M350,21/10/2024,32.3,3.5,Healthy
N451,2024/10/22,24.5,3.9,Missed AM milking
O552,23-10-2024,27.5,4.0,Healthy
P653,2024.10.24,26.1,3.8,Recovered from mastitis
Q754,25th Oct 2024,31.0,3.7,Healthy
R855,2024-10-26,23.7,4.2,Missed PM milking
S956,27/10/2024,32.4,3.6,Healthy
T057,2024/10/28,24.4,3.9,Minor cough
U158,29-10-2024,27.4,4.0,Healthy
V259,2024.10.30,26.0,3.8,Low appetite
W360,31st Oct 2024,31.1,3.7,Healthy
X461,2024-11-01,23.6,4.1,Missed AM milking
Y562,02/11/2024,32.5,3.5,Healthy
Z663,2024/11/03,24.3,3.9,Recovered from lameness
A764,04-11-2024,27.3,4.0,Healthy
B865,2024.11.05,25.9,3.8,Missed PM milking
C966,6th Nov 2024,31.2,3.7,Healthy
D067,2024-11-07,23.5,4.2,Minor cough
E168,08/11/2024,32.6,3.6,Healthy
F269,2024/11/09,24.2,3.9,Low appetite
G370,10-11-2024,27.2,4.0,Healthy
H471,2024.11.11,25.8,3.8,Missed AM milking
I572,12th Nov 2024,31.3,3.7,Healthy
J673,2024-11-13,23.4,4.1,Recovered from mastitis
K774,14/11/2024,32.7,3.5,Healthy
L875,2024/11/15,24.1,3.9,Missed PM milking
M976,16-11-2024,27.1,4.0,Healthy
N077,2024.11.17,25.7,3.8,Minor cough
O178,18th Nov 2024,31.4,3.7,Healthy
P279,2024-11-19,23.3,4.2,Low appetite
Q380,20/11/2024,32.8,3.6,Healthy
R481,2024/11/21,24.0,3.9,Missed AM milking
S582,22-11-2024,27.0,4.0,Healthy
T683,2024.11.23,25.6,3.8,Recovered from lameness
U784,24th Nov 2024,31.5,3.7,Healthy
V885,2024-11-25,23.2,4.1,Missed PM milking
W986,26/11/2024,32.9,3.5,Healthy
X087,2024/11/27,23.9,3.9,Minor cough
Y188,28-11-2024,26.9,4.0,Healthy
Z289,2024.11.29,25.5,3.8,Low appetite
A390,30th Nov 2024,31.6,3.7,Healthy
B491,2024-12-01,23.1,4.2,Missed AM milking
C592,02/12/2024,33.0,3.6,Healthy
D693,2024/12/03,23.8,3.9,Recovered from mastitis
E794,04-12-2024,26.8,4.0,Healthy
F895,2024.12.05,25.4,3.8,Missed PM milking
G996,6th Dec 2024,31.7,3.7,Healthy
H097,2024-12-07,23.0,4.1,Minor cough
I198,08/12/2024,33.1,3.5,Healthy
J299,2024/12/09,23.7,3.9,Low appetite
K300,10-12-2024,26.7,4.0,Healthy
L401,2024.12.11,25.3,3.8,Missed AM milking
M502,12th Dec 2024,31.8,3.7,Healthy
N603,2024-12-13,22.9,4.2,Recovered from lameness
O704,14/12/2024,33.2,3.6,Healthy
P805,2024/12/15,23.6,3.9,Missed PM milking
Q906,16-12-2024,26.6,4.0,Healthy
R007,2024.12.17,25.2,3.8,Minor cough
S108,18th Dec 2024,31.9,3.7,Healthy
T209,2024-12-19,22.8,4.1,Low appetite
U310,20/12/2024,33.3,3.5,Healthy
V411,2024/12/21,23.5,3.9,Missed AM milking
W512,22-12-2024,26.5,4.0,Healthy
X613,2024.12.23,25.1,3.8,Recovered from mastitis
Y714,24th Dec 2024,32.0,3.7,Healthy
Z815,2024-12-25,22.7,4.2,Missed PM milking
A916,26/12/2024,33.4,3.6,Healthy
B017,2024/12/27,23.4,3.9,Minor cough
C118,28-12-2024,26.4,4.0,Healthy
D219,2024.12.29,25.0,3.8,Low appetite
E320,30th Dec 2024,32.1,3.7,Healthy
F421,2024-12-31,22.6,4.1,Missed AM milking
G522,01/01/2025,33.5,3.5,Healthy
H623,2025/01/02,23.3,3.9,Recovered from lameness
I724,03-01-2025,26.3,4.0,Healthy
J825,2025.01.04,24.9,3.8,Missed PM milking
K926,5th Jan 2025,32.2,3.7,Healthy
L027,2025-01-06,22.5,4.2,Minor cough
M128,07/01/2025,33.6,3.6,Healthy
N229,2025/01/08,23.2,3.9,Low appetite
O330,09-01-2025,26.2,4.0,Healthy
P431,2025.01.10,24.8,3.8,Missed AM milking
Q532,11th Jan 2025,32.3,3.7,Healthy
R633,2025-01-12,22.4,4.1,Recovered from mastitis
S734,13/01/2025,33.7,3.5,Healthy
T835,2025/01/14,23.1,3.9,Missed PM milking
U936,15-01-2025,26.1,4.0,Healthy
V037,2025.01.16,24.7,3.8,Minor cough
W138,17th Jan 2025,32.4,3.7,Healthy
X239,2025-01-18,22.3,4.2,Low appetite
Y340,19/01/2025,33.8,3.6,Healthy
Z441,2025/01/20,23.0,3.9,Missed AM milking
A542,21-01-2025,26.0,4.0,Healthy
B643,2025.01.22,24.6,3.8,Recovered from lameness
C744,23rd Jan 2025,32.5,3.7,Healthy
D845,2025-01-24,22.2,4.1,Missed PM milking
E946,25/01/2025,33.9,3.5,Healthy
F047,2025/01/26,22.9,3.9,Minor cough
G148,27-01-2025,25.9,4.0,Healthy
H249,2025.01.28,24.5,3.8,Low appetite
I350,29th Jan 2025,32.6,3.7,Healthy
J451,2025-01-30,22.1,4.2,Missed AM milking
K552,31/01/2025,34.0,3.6,Healthy
