"cow_ID","Date","milk L","fat %"
"S6386","21 May 2024",26.31,2.68
"U5357","10/07/2024",45.29,4.34
"J9639","03/19/2024",35.97,3.43
"V3979","30 Jan 2024",33.49,NA
"Z4043","01/04/2024",29.68,3.7
"N9197","2024-02-28",36.39,3.64
"I2506","06/20/2024",28.78,NA
"K4714","20 Nov 2024",27.32,3.25
"S5427","06/05/2024",38.11,4.24
"K4714","05-30-2024",25.02,2.03
"Q711","2024-12-09",49.08,3.47
"D8719","11 Aug 2024",37.13,5.21
"E5966","01/30/2024",41.78,3.8
"W8010","12/07/2024",NA,3.11
"Q711","2024-04-01",37.79,3.41
"R5369","2024-02-30",29.88,4.06
"M1583","02/13/2024",40.3,3.28
"U1955","06-22-2024",24.4,4.43
"I5026","11/15/2024",36,NA
"C4705","2024-08-31",27.42,4.1
"Z7830","02 Jul 2024",34.76,2.91
"K9325","06-13-2024",37.69,2.7
"A7863","13 Nov 2024",30.1,3.17
"K3463","04/05/2024",26.62,3.8
"Y3782","06/29/2024",40.56,3.43
"N9692","2024-07-20",40.1,3.38
"O7477","2024-03-17",37.78,3.17
"O194","05/03/2024",31.6,3.3
"D8719","2024-06-29",34.55,3.86
"H985","2024-11-13",39.5,3.54
"O8173","02/29/2024",31.02,3.15
"G150","2024-02-01",29.71,2.78
"V3948","25 Jul 2024",43.95,3.05
"C7126","2024-04-10",40.53,4.74
"E6182","18 Dec 2024",45.04,3.73
"J6910","08/10/2024",39.69,2.82
"T5602","12-01-2024",24.27,3.87
"Y7815","01-10-2024",28.63,3.05
"G150","06-10-2024",28.44,4.07
"V3979","2024-04-11",28.68,2.68
"J7734","03/27/2024",29.16,3.73
"Q9174","04/23/2024",33.25,3.64
"L9829","2024-04-05",31.89,3.29
"J9639","03-27-2024",NA,4
"I8517","03/18/2024",39,3.19
"L4232","24 Oct 2024",23.76,4.19
"Y4092","2024-10-02",27.94,3.91
"I7447","2024-08-10",20.41,3.9
"H985","04/02/2024",5,3.83
"M4054","19 May 2024",38.97,4.14
"Y3782","02/18/2024",41.38,3.19
"E5966","23 Sep 2024",40.39,4.43
"S9300","12 May 2024",37.76,3.42
"W8010","08 Mar 2024",28.17,3.57
"N9692","24 Feb 2024",42.65,2.76
"Y9266","26 Jun 2024",29.7,3.84
"U8535","2024-02-05",32.53,2.9
"G8171","2024-10-21",38.56,3.8
"P3832","09-07-2024",38.14,4.07
"Q9174","08-23-2024",5,3.53
"A7863","2024-02-14",25.01,3
"K9325","10-18-2024",24.65,3.18
"M4054","09-02-2024",36.3,4.18
"Y4092","11-08-2024",31.45,3.22
"Z7830","27 Apr 2024",37.64,4.14
"Q3500","10-30-2024",29.65,3.84
"Y9266","09 Jul 2024",37.62,3.55
"G2757","05-10-2024",33.4,3.84
"H985","07 May 2024",36.65,3.74
"Y4775","11 Dec 2024",35.19,3.32
"Y7815","02/10/2024",34.36,3.22
"M4054","08-18-2024",38.53,3.47
"I1385","12-14-2024",35.3,3.77
"N9692","27 Nov 2024",33.75,3.55
"V3979","11/13/2024",34.57,3.55
"J9639","2024-05-30",31.78,3.41
"E5966","07/14/2024",32.62,3.44
"K3463","12/22/2024",34.23,3.64
"Y4775","09/18/2024",35.65,4.11
"L9829","2024-10-19",16.98,3.35
"V472","11/08/2024",38.26,3.25
"H2377","09/23/2024",33.45,4.1
"H985","07/20/2024",30.65,3.7
"J6910","2024-06-27",33.48,3.79
"G1028","06 Aug 2024",28.13,3.6
"F9953","2024-11-24",30.75,3.73
"O194","08/10/2024",33.71,3.07
"Y3782","05/12/2024",37.18,3.16
"H9517","2024-08-19",33.72,3.93
"J6910","29 Nov 2024",34.04,2.5
"R5369","03 Jun 2024",23.93,3.79
"T4649","05 Sep 2024",32.16,4
"J9639","04 Jan 2024",37.28,2.93
"O8173","04 Jun 2024",31.03,3.61
"M2207","01/23/2024",27.45,3.28
"K3463","07/07/2024",30.6,3.45
"Q711","05-16-2024",39.76,3.53
"Y7815","2024-07-20",28.87,3.35
"I7447","04/30/2024",29.98,3.12
"Y9266","08 Jan 2024",27.94,3.47
"Y7815","01/16/2024",30.11,2.94
"D9038","08-16-2024",33.68,4.22
"M2207","2024-01-11",28.46,4.51
"O6552","06 Sep 2024",31.73,3.04
"R5369","03-15-2024",29.34,3.67
"B984","07/07/2024",27.02,2.69
"J9639","2024-09-09",37.14,3.55
"H9517","11/17/2024",43.31,3.11
"U6809","10 Jul 2024",37.39,3.69
"G685","10/22/2024",30.36,3.39
"D8719","09-26-2024",35.82,2.96
"V9643","03/26/2024",81.73,2.95
"E9760","04/25/2024",39.19,3.77
"V7756","2024-11-01",29.7,3.7
"Q711","2024-05-23",36.37,3.27
"S6097","18 Feb 2024",44.41,4.11
"L4232","2024-09-20",NA,3.58
"Q3500","01 Oct 2024",27.74,4.58
"S6386","11/10/2024",30.27,3.42
"W8010","12-16-2024",39.7,NA
"P3832","2024-12-22",35.64,3.79
"N7280","04/22/2024",0,3.84
"V7756","06/15/2024",41.1,3.15
"G2757","2024-08-04",37.26,-3.83
"L9829","04/24/2024",27.37,2.22
"N9197","09/01/2024",36.75,NA
"Y3782","07-16-2024",32.42,3.5
"W8010","2024-04-25",32.1,3.76
"H2377","30 Apr 2024",29.75,3.85
"S6386","05 Apr 2024",29.58,3.69
"B984","03-28-2024",35.98,3.19
"F2131","10/09/2024",31.94,2.75
"F5883","03/04/2024",38.67,3.07
"O8173","11-05-2024",34.22,2.77
"V3948","2024-03-01",33.31,4.36
"S6097","03/05/2024",29.75,3.35
"J6077","09/28/2024",26.73,3.48
"S9300","13 Nov 2024",30.84,3.46
"O194","2024-11-05",36.57,3.54
"K4714","2024-00-10",31.28,3.41
"E5966","2024-03-03",26.83,4.04
"B984","13 Nov 2024",28.95,3.41
"Q3500","29 Oct 2024",29.98,3.21
"T4649","02/18/2024",31.05,4.47
"H2377","01-17-2024",35.44,3.3
"J6077","02-04-2024",35.56,2.91
"D8719","10 Oct 2024",26.13,3.29
"G150","07/23/2024",32.02,2.99
"S9300","10 Mar 2024",33.96,2.97
"R3357","01/31/2024",NA,3.2
"V472","2024-03-21",37.55,3.76
"N9197","08-07-2024",42.44,4.32
"B3068","2024-09-01",28.99,4.1
"V7756","11-13-2024",32.88,3.71
"Q711","12/16/2024",NA,2.86
"S9300","20 Jun 2024",37.27,3.34
"V9643","04/26/2024",37.44,3.22
"J6077","11 Nov 2024",32.21,4.4
"C4705","06/24/2024",28.25,3.57
"S9300","09-29-2024",37.47,3.98
"J7734","08 Nov 2024",26.18,2.86
"R3357","10/24/2024",34.5,2.18
"J7734","06-17-2024",31.73,3.32
"E6182","17 Feb 2024",37.87,3.89
"A7863","02/16/2024",36.89,3.2
"Y7815","2024-04-26",37.2,3.46
"Z7830","04/13/2024",31.47,3.61
"I1385","05/04/2024",37.87,2.8
"Y9266","07-23-2024",30.61,3.44
"U5357","05-05-2024",26.24,4.32
"A7863","09-07-2024",22.27,3.58
"B984","08-03-2024",39.34,3.49
"V472","03/12/2024",23.99,3.82
"G150","09/07/2024",35.39,3.53
"V7756","11-23-2024",28.64,3.98
"V9643","2024-07-19",37.82,4.37
"Q9174","2024-03-28",35.46,4.54
"J9639","2024-06-29",26.73,3.38
"U1955","09/17/2024",25.18,3.21
"K3463","05-15-2024",25.19,3.38
"Z4043","01-07-2024",41.85,NA
"H9517","2024-08-02",23.13,3.55
"K3463","14 Aug 2024",27.47,3.37
"J6077","27 Sep 2024",39.41,4.2
"L9829","2024-09-23",36.64,4.31
"P6677","08/20/2024",22.2,2.86
"B984","01 Jul 2024",24.05,3.07
"L9829","03/26/2024",NA,2.79
"Q711","2024-05-26",34,3.12
"W8010","11-06-2024",34.06,3.67
"E3229","2024-02-06",31.65,2.92
"C7126","11/13/2024",26,3.84
"V9643","01 Mar 2024",32.9,3.42
"G685","01/10/2024",28.28,3.31
"M1583","10/10/2024",33.97,3.32
"I5026","02-25-2024",25.18,3.71
"Q711","11/28/2024",35.17,NA
"R4684","2024-05-28",30.38,4.03
"G2757","11-26-2024",NA,3.61
"V7756","20 Feb 2024",31.54,3.93
"C4705","12/10/2024",25.75,3.87
"G685","08/02/2024",26.6,3.78
"G8171","12-18-2024",27.86,4.13
"N7280","2024-09-27",19.55,4.44
"V9643","12-08-2024",26.73,3.81
"L9829","2024-12-19",37.99,4.35
"Q3500","2024-07-10",32.36,4.48
"N9197","24 Jun 2024",41.21,2.78
"M2207","2024-10-23",28.58,3.11
"K4714","2024-05-14",27.65,3.4
"T5602","2024-04-14",30.53,3.69
"R3357","03-17-2024",38.21,3.91
"F5883","05/11/2024",37.73,3.81
"O7477","11-28-2024",36.09,2.74
"Q711","03-03-2024",31.57,3.81
"Z4043","11/21/2024",22.29,3.13
"J6910","2024-03-22",32.65,3.59
"K9325","12/18/2024",24.8,3.78
"S6097","2024-11-05",28.62,3.38
"N9692","11-22-2024",32.2,3.47
"D8719","2024-08-01",38.02,2.53
"I2506","29 Mar 2024",29.14,3.56
"D8719","11-20-2024",28.6,3.53
"J6910","08/11/2024",38.89,3.37
"H2377","2024-12-10",30.5,3.9
"Z4043","04-08-2024",29.55,3.97
"G2757","2024-04-11",85.72,3.94
"J6910","30 Mar 2024",34.18,4.06
"F2131","20 Apr 2024",32.37,3.5
"W8010","2024-04-01",41.51,3.85
"P6677","01-22-2024",33.44,4.38
"C4705","04-13-2024",37.41,3.2
"K9325","07/31/2024",27.62,3.63
"Y4775","24 Nov 2024",35.61,3.17
"U5357","08-27-2024",35.88,3.38
"D8719","28 Feb 2024",26.61,4.24
"T5602","09/15/2024",30.89,3.81
"Q9174","2024-03-15",32.26,4.08
"Y3782","09-07-2024",23.74,3.42
"D8719","29 Jul 2024",27.01,3.75
"A7863","2024-10-22",24.68,2.99
"R4684","06-01-2024",NA,2.56
"S5427","10 Oct 2024",28.07,3.71
"P6677","11/03/2024",29.83,3.25
"Z3123","05/19/2024",35.58,4.12
"H9517","2024-10-07",NA,3.09
"Z3123","08-23-2024",30.63,2.9
"R3357","2024-12-01",22.73,3.81
"K4714","12/06/2024",35.73,2.83
"Q9174","2024-05-23",33.55,4.31
"H985","2024-01-01",32.58,3.32
"J6910","24 Mar 2024",34.8,3.37
"G1028","01 Jul 2024",29.68,3.71
"M2207","18 May 2024",24.61,3.16
"E3229","2024-12-14",27.89,3.24
"I7447","05-28-2024",27.83,3.23
"H2377","07-12-2024",29.78,2.62
"V7756","12/16/2024",28.73,3.76
"I1385","07-04-2024",28.55,3.66
"B984","02-18-2024",34.34,3.68
"T4649","03/05/2024",30.87,3.43
"V4575","11/12/2024",26.82,3.27
"E5966","2024-07-22",32.17,4.49
"A7863","2024-01-30",26.72,3.86
"L4232","04/14/2024",31.22,4.37
"E3229","10/05/2024",22.86,3.78
"S5427","29 May 2024",35.22,3.72
"O7477","06/02/2024",28.88,3.55
"O8173","01-30-2024",38.57,NA
"Y7815","2024-12-29",34.44,3.69
"Y7815","06-23-2024",NA,2.89
"Y4092","2024-12-08",28.8,3.45
"Y3782","14 May 2024",32.37,3.84
"B3068","05/06/2024",26.49,2.94
"E6182","14 Mar 2024",38.32,3.26
"O6552","12 Aug 2024",34.78,3.01
"O194","2024-06-18",34.7,3.34
"G2757","08/07/2024",38.92,4.35
"S6097","21 Jul 2024",27.42,4
"S6386","20 Sep 2024",33.55,3.68
"V4575","08-29-2024",25.05,3.87
"Q711","09/26/2024",39.91,4.05
"O8173","05/28/2024",31.38,3.32
"J6910","07-04-2024",36.97,3.96
"M2207","01/12/2024",24.69,3.55
"S5427","02-09-2024",33.15,3.35
"Y9266","03 May 2024",21.07,3.3
"F9953","03/14/2024",31.23,3.25
"E5966","03-07-2024",26.31,2.98
"V9643","03 Feb 2024",31.96,3.17
"Y4092","03-08-2024",30.79,3.04
"J6077","03/08/2024",37.38,3.21
"Q3500","2024-07-29",27.98,3.66
"I7447","11/27/2024",NA,3.02
"K4714","10/29/2024",81.95,2.86
"O8173","02-02-2024",28.17,3.43
"Z3123","05/15/2024",31.28,3.28
"H2377","08/11/2024",43.45,3.45
"V3979","12/27/2024",37.31,3.17
"B3068","2024-07-02",38.6,3.87
"E3229","03-15-2024",NA,4.02
"Q3500","05-18-2024",28.61,3.38
"N7280","2024-12-16",36.99,NA
"M2207","2024-03-23",35.16,3.3
"O194","02/27/2024",28.31,NA
"Q9174","2024-03-28",35.46,4.54
"K4714","08 Aug 2024",28.52,3.82
"Z7830","12/26/2024",32.32,NA
"V472","01 May 2024",37.25,3.59
"J6910","01/07/2024",31.17,3.21
"L4232","2024-00-10",14.76,2.68
"N9692","12/14/2024",33,3.08
"F5883","2024-03-27",40.7,3.36
"S5427","01/13/2024",30.05,2.9
"Y7815","03/23/2024",33.07,3.36
"B3068","12-12-2024",34.64,3.21
"T4649","2024-08-13",24.83,3.55
"K9325","01-16-2024",28.79,4.15
"H9517","2024-02-19",35.71,2.49
"V3948","12/12/2024",32.76,3.45
"I8517","09-27-2024",34.65,2.41
"Y3782","05-16-2024",36.05,3.8
"M1583","01/14/2024",32.06,3.35
"I1385","04-08-2024",40.72,4.39
"Y4092","08/25/2024",31.3,3.64
"T5602","22 Oct 2024",37.1,2.8
"N7280","2024-09-20",37.49,3.18
"C7126","2024-11-23",35.63,3.62
"R3357","15 Mar 2024",34.14,3.14
"E9760","2024-02-26",36.68,3.05
"S6386","06-18-2024",38.17,3.23
"Q711","05-30-2024",32.33,3.36
"Q3500","31 Dec 2024",23.92,NA
"Y4092","2024-06-19",45.36,3.71
"G8171","31 May 2024",36.79,NA
"W8010","25 Oct 2024",37.24,4.02
"N7280","11-20-2024",19.78,3.3
"V4575","12-13-2024",26.94,3.99
"J9639","2024-04-17",45.63,2.53
"R4684","08/25/2024",35.17,3.05
"T4649","03-11-2024",27.86,3.74
"U6809","2024-05-26",40.23,NA
"C7126","07/29/2024",40.24,3.47
"F5883","04 Feb 2024",42.05,-4.13
"W8010","09-01-2024",37.24,3.31
"Y9266","05/09/2024",32.28,3.46
"Y4775","12 Jul 2024",33.88,4.36
"H9517","02-20-2024",30.46,3.85
"C4705","13 Apr 2024",31.25,3.57
"Z4043","04/08/2024",31.85,2.76
"M4054","02 Feb 2024",24.68,3.87
"N9692","2024-02-15",41.5,2.57
"H9517","2024-01-04",41.85,4.06
"Y7815","03/16/2024",34.27,NA
"P6677","05-08-2024",31.91,3.36
"V3979","02-20-2024",38.85,3.27
"I8517","2024-03-07",39.62,3.1
"I1385","10-22-2024",36.18,3.7
"S6386","23 Mar 2024",29.81,3.65
"O7477","10-04-2024",NA,3.07
"K9325","23 Dec 2024",25.06,2.43
"G150","03-10-2024",17.69,2.78
"I5026","2024-09-27",43.97,4.5
"W8010","2024-12-06",32.65,2.86
"V472","01/16/2024",29.51,4.24
"U6809","08-07-2024",37.14,3.79
"N9692","2024-08-05",30.5,2.5
"Q711","09/26/2024",40.61,4.85
"J6910","2024-08-26",27.55,4.09
"Y6643","2024-02-05",43.08,3.09
"M2207","21 Feb 2024",24.6,2.78
"Y6643","02-11-2024",5,4.15
"Y4775","06-02-2024",29.94,4.15
"D8719","2024-02-01",26.28,NA
"S5427","04/05/2024",31.55,4.02
"Y6643","05-07-2024",NA,3.62
"J9639","29 Nov 2024",50.11,2.68
"O194","30 Mar 2024",24.92,3.3
"O194","27 Dec 2024",32.03,4.02
"O6552","02/05/2024",35.16,3.24
"I5026","2024-03-17",38.21,4.42
"Q9174","05 Jun 2024",34.78,2.95
"O8173","01/25/2024",37.02,4.12
"V4575","02/02/2024",27.44,3.58
"D9038","25 Oct 2024",26.17,2.64
"N7280","12-26-2024",21.6,3.63
"E6182","05-09-2024",36.28,3.41
"R4684","2024-12-02",33.33,3.96
"V9643","27 Dec 2024",35.36,2.34
"T4649","05 Sep 2024",24.47,3.41
"D8719","02/06/2024",0,3.39
"T4649","03-13-2024",33.22,4.25
"W8010","05/26/2024",32.93,3.95
"N9692","07/08/2024",33.95,4.46
"B3068","06-01-2024",32.93,3.14
"C4705","11/15/2024",34.4,3.33
"S6097","03/11/2024",33.78,3.89
"V4575","2024-02-06",33.94,3.29
"N7280","14 Jan 2024",34.12,4.3
"U6809","2024-03-08",34.51,3.48
"I8517","02/01/2024",36.05,2.96
"H2377","26 Mar 2024",31.77,3.09
"I5026","10 Sep 2024",36.31,3.28
"I5026","19 Aug 2024",42.84,4.21
"F9953","05 Jun 2024",28.41,3.11
"R4684","2024-04-29",34.95,2.64
"N9692","10/02/2024",38.87,3.72
"Y7815","07 Sep 2024",27.46,3.01
"Y6643","09 May 2024",34,3.98
"O194","04/18/2024",31.99,3.42
"I2506","10-31-2024",37.17,NA
"C7126","03-03-2024",39.3,3.15
"T4649","10-26-2024",31.7,NA
"V4575","11/23/2024",28.51,3.62
"S5427","06-23-2024",20.3,3.57
"J6077","01-23-2024",32.56,NA
"G1028","2024-07-13",24.45,3.56
"Y9266","05/31/2024",24.61,3.74
"O8173","06/20/2024",NA,4.73
"I2506","10-08-2024",38.95,3.81
"O7477","2024-06-15",37.13,3.88
"I7447","05/01/2024",25.88,3.26
"T5602","12-28-2024",33.28,3.04
"J7734","2024-07-28",26.91,2.89
"J6910","13 Jan 2024",34.31,3.83
"M2207","26 Jan 2024",NA,4.05
"L9829","05-29-2024",NA,3.11
"T4649","02/15/2024",21.97,2.92
"G2757","02-06-2024",24.94,3.43
"L4232","12-17-2024",31.44,3.86
"O194","2024-01-10",24.5,2.94
"W8010","01/02/2024",42.26,2.81
"N9692","03-11-2024",27.98,3.6
"I2506","05/26/2024",30.7,3.71
"E6182","2024-09-30",36.46,3.38
"I5026","2024-01-05",35.07,3.27
"I8517","11-04-2024",32.1,4.77
"A7863","31 Oct 2024",25.89,3.69
"K9325","04/24/2024",26.65,3.33
"U5357","08-07-2024",46.41,3.08
"Q3500","2024-10-03",29.59,3.04
"K9325","2024-02-17",NA,3.43
"U1955","2024-05-11",31.95,3.62
"I1385","2024-05-29",30.43,3.15
"R5369","2024-08-16",22.18,3.79
"T4649","2024-10-10",24.57,3.96
"I1385","24 Dec 2024",37.67,4.29
"H9517","08/07/2024",33.59,2.64
"Y9266","08 Sep 2024",29.16,3.06
"F5883","05-20-2024",35.63,3.77
"Y9266","09-03-2024",21.43,3.24
"C7126","01-13-2024",5,4.42
"N7280","2024-07-26",27.84,4.02
"H985","12-24-2024",31.66,4.17
"A7863","2024-08-16",27.73,2.9
"Z7830","14 Jun 2024",29.7,3.26
"Y7815","10/23/2024",29.1,2.96
"V3948","17 Sep 2024",42.12,4.2
"F2131","07-23-2024",30.65,3.86
"V3948","06-23-2024",43.18,3.65
"Q9174","2024-09-25",30.77,2.79
"Q3500","01-25-2024",27.96,2.84
"N9692","2024-01-20",30.04,3.67
"O7477","05-23-2024",31.06,3.34
"E9760","04-03-2024",47.07,3.75
"L9829","03 Aug 2024",18.76,2.78
"H985","2024-08-17",NA,3.46
"Q3500","29 Jul 2024",20.97,3.96
"I1385","13 Dec 2024",38.14,3.88
"R5369","2024-08-03",30.51,3.67
"E6182","2024-11-11",33.3,3.23
"Q9174","2024-09-07",33.85,3.42
"N9692","2024-08-07",33.3,3
"G1028","12/18/2024",32.53,3.86
"G150","10/13/2024",39.91,3.68
"S9300","02/18/2024",27.91,3.23
"O6552","28 Aug 2024",31.58,3.43
"I5026","03-09-2024",47.39,3.79
"G1028","05/15/2024",35.14,4.12
"G685","14 May 2024",28.44,3.42
"T5602","04 Oct 2024",33.4,3.33
"I7447","16 Aug 2024",28.35,3.43
"J6077","05 Apr 2024",NA,NA
"I1385","07-02-2024",35.45,3.18
"O194","06/24/2024",32.21,2.65
"D9038","07-25-2024",39.7,3.51
"Y7815","08/02/2024",33.8,3.6
"Y6643","23 Apr 2024",34.25,3.22
"M1583","04/07/2024",34.3,2.89
"I8517","03 Jul 2024",34.96,4.47
"A7863","2024-01-16",31.18,3.34
"Q3500","02-05-2024",24.53,3.12
"T5602","03/01/2024",35.91,3.64
"L4232","19 Dec 2024",NA,2.8
"G150","07/26/2024",28.12,2.9
"G685","06/03/2024",28.76,3.55
"O194","02-20-2024",37.83,3.47
"S6386","2024-06-30",30.85,3.67
"T5602","06-15-2024",32.11,3.37
"D8719","09-13-2024",27.2,NA
"R3357","17 May 2024",29.31,3.38
"G2757","07-06-2024",34.37,3.64
"G150","09 Mar 2024",20.59,3.43
"M4054","05/06/2024",26.45,2.74
"J6910","03-22-2024",34.75,2.99
"E9760","02/21/2024",33.39,2.69
"P6677","05/10/2024",38.11,3.39
"I8517","03-01-2024",33.37,3.05
"J6077","09/16/2024",32.29,2.78
"J6910","2024-07-31",NA,2.95
"Z7830","03-10-2024",34.97,4.36
"O6552","2024-06-14",18.46,4.17
"F2131","10 Jan 2024",34.54,3.42
"P6677","11 Dec 2024",32.06,3.39
"N9692","13 Dec 2024",31.92,3.48
"Z4043","10 Apr 2024",35.07,3.8
"F2131","2024-03-07",19.53,-3.29
"J7734","12/16/2024",29.05,3.93
"V3948","2024-09-10",38.01,4.55
"C4705","12 Sep 2024",35.57,3.27
"L9829","10/20/2024",32.53,3.35
"T5602","02 May 2024",28.99,3.86
"G8171","2024-11-09",41.03,2.91
"I8517","05-18-2024",30.34,3.35
"F2131","06/13/2024",31.02,3.59
"E3229","06-14-2024",25.96,3.96
"Y6643","10/05/2024",34.79,3.36
"Q711","06-05-2024",36.87,4
"W8010","08-30-2024",47.24,4.04
"E6182","13 Apr 2024",42.94,3.7
"S6386","20 Dec 2024",35.06,NA
"Y9266","10-10-2024",36.07,2.99
"N9692","10/04/2024",22.46,3.04
"B984","2024-10-29",24.42,3.42
"F2131","07/26/2024",NA,3
"S6386","2024-01-27",34.99,2.99
"Y4775","06 Jan 2024",NA,3.21
"N9692","01/26/2024",31.43,4.07
"Y7815","11-23-2024",28.53,4.05
"V3948","10-18-2024",36.93,3.15
"L4232","09-07-2024",30.98,3.97
"L4232","10/19/2024",29.83,3.36
"C4705","2024-09-29",35.89,2.65
"S5427","09/05/2024",26.99,4.79
"K3463","09-11-2024",24.83,3.12
"J6910","05-11-2024",43.66,3
"B3068","2024-03-11",26.16,3.38
"E6182","11/12/2024",30.92,3.62
"Q3500","02/09/2024",28.5,3.23
"S5427","2024-08-21",30.03,3.33
"G685","2024-10-20",28.6,4.23
"C7126","08/05/2024",40.58,3.29
"K9325","07 Jun 2024",38.57,3.33
"E3229","01 Oct 2024",30.16,3.93
"O8173","10 Apr 2024",27.6,4.14
"M4054","03/02/2024",36.88,4.49
"R4684","2024-06-12",22.16,3.41
"J6077","03 Oct 2024",29.83,3.88
"E6182","2024-11-12",34.33,3.44
"V472","07/17/2024",32.72,2.53
"Q3500","10-30-2024",29.65,3.84
"M4054","08 Dec 2024",NA,2.58
"U8535","2024-04-07",39.63,2.4
"G2757","05-01-2024",34.74,3.12
"E3229","11-21-2024",30.96,4.16
"V3979","11 Aug 2024",37.1,2.76
"T4649","2024-06-29",0,3.58
"G150","03/13/2024",24.43,3.37
"V9643","23 Jul 2024",NA,4.01
"V4575","03 May 2024",25.93,3.47
"K9325","22 May 2024",33.88,3.9
"R3357","09/13/2024",38.38,3.38
"L4232","02/07/2024",29.76,3.41
"L9829","10-30-2024",37.95,3.68
"K9325","2024-03-13",30.88,3.54
"G8171","2024-02-30",34.53,3.27
"G1028","12/15/2024",26.08,3.4
"Y7815","10/26/2024",34.23,2.7
"S9300","02/15/2024",33.94,3.49
"Z4043","18 May 2024",34.67,3.33
"Y4092","03/03/2024",25.7,3.29
"E6182","08-03-2024",32.73,3.64
"V3979","06/03/2024",33.34,3.84
"B984","04/27/2024",35.43,3.35
"Y4092","12-29-2024",39.36,3.2
"G1028","12/28/2024",26.74,4.62
"A7863","12-31-2024",NA,4.05
"H2377","2024-01-02",36.04,3.35
"Y4092","08/06/2024",40.41,4.27
"G8171","26 Nov 2024",43.82,3.15
"O7477","03-15-2024",24.28,3.38
"J6910","11-30-2024",37.43,4.78
"J6910","09-22-2024",41.17,3.51
"F9953","10-10-2024",29.89,3.65
"U5357","10-23-2024",26.81,2.61
"Y4775","12-05-2024",37.52,2.08
"V3979","25 Jul 2024",27.7,3.92
"M1583","05/03/2024",30.13,3.22
"E3229","07/28/2024",26.12,3.8
"E5966","12 Nov 2024",25.89,4.02
"V3948","01-30-2024",41.31,2.91
"V9643","2024-10-10",30.74,3.46
"I2506","01/31/2024",NA,3.96
"E3229","10-25-2024",30.57,3.23
"Y4775","01-23-2024",38.83,NA
