"cow_ID","Date","milk L","fat %"
"Y3782","05-16-2024",31.05,3.8
"G150","07/26/2024",28.12,2.9
"K4714","31 Jul 2024",24.33,3.7
"Z4043","2024-08-12",31.27,2.88
"Q3500","09-11-2024",19.53,3.97
"S9300","02/18/2024",22.91,3.23
"G2757","02/11/2024",24.62,3.38
"M2207","18 May 2024",24.61,3.16
"L4232","03-05-2024",30.54,3.07
"L9829","2024-12-19",37.99,4.35
"S6097","21 Jul 2024",22.42,4
"N7280","04/22/2024",0,3.84
"H985","2024-11-13",34.5,3.54
"V4575","08-29-2024",25.05,3.87
"A7863","10 Aug 2024",29.74,NA
"N7280","14 Jan 2024",34.12,4.3
"H9517","2024-08-19",28.72,3.93
"L4232","12/09/2024",28.9,3.4
"D8719","02/06/2024",0,3.39
"B984","2024-12-26",29.7,3.27
"M1583","2024-04-02",27.22,3.32
"R3357","17 May 2024",29.31,3.38
"S6097","18 Feb 2024",39.41,4.11
"E5966","02/21/2024",34.37,2.34
"I1385","2024-05-29",25.43,3.15
"I2506","06/20/2024",23.78,NA
"N9197","09/11/2024",28.2,2.86
"L9829","2024-09-23",36.64,4.31
"E6182","2024-09-30",31.46,3.38
"B3068","05/06/2024",26.49,2.94
"F5883","05/19/2024",NA,3.05
"T5602","17 Jul 2024",29.33,3.94
"U1955","06-22-2024",24.4,4.43
"J6077","2024-12-03",32.31,3.44
"Y9266","09 Jul 2024",37.62,3.55
"I2506","10-31-2024",32.17,NA
"E3229","11-21-2024",30.96,4.16
"A7863","2024-01-30",26.72,3.86
"N9692","16 Jul 2024",32.84,2.34
"K9325","10-18-2024",24.65,3.18
"J9639","2024-06-29",21.73,3.38
"Q9174","05 Jun 2024",29.78,2.95
"L4232","10/19/2024",29.83,3.36
"P3832","07-07-2024",41.83,2.93
"Q3500","31 Dec 2024",23.92,NA
"S6386","2024-06-30",30.85,3.67
"R5369","07/01/2024",34.03,3.91
"N9692","15 Feb 2024",35.25,3.71
"R3357","20 Feb 2024",29.95,4.3
"D8719","2024-02-01",26.28,NA
"F9953","2024-06-10",29.67,2.42
"D9038","07-25-2024",39.7,3.51
"V7756","22 Sep 2024",32.41,3.82
"N7280","11-20-2024",19.78,3.3
"V3948","17 Sep 2024",37.12,4.2
"J7734","2024-07-01",32.7,4.05
"R3357","2024-08-28",29.83,3.77
"M2207","05-01-2024",29.91,3.53
"Y6643","23 Apr 2024",29.25,3.22
"E6182","05-09-2024",31.28,3.41
"T5602","2024-09-11",27.48,3.73
"I5026","11/13/2024",31.39,3.98
"I8517","05-18-2024",25.34,3.35
"I5026","11/15/2024",31,NA
"C7126","2024-04-10",35.53,4.74
"V472","2024-03-21",32.55,3.76
"R4684","08/25/2024",35.17,3.05
"Z4043","04-08-2024",24.55,3.97
"J6077","07/03/2024",30.27,3.53
"I7447","15 Dec 2024",33.09,3.91
"B984","13 Oct 2024",NA,3.53
"O194","02-20-2024",37.83,3.47
"T4649","2024-08-13",24.83,3.55
"G1028","01/17/2024",30.82,3.71
"Y4092","04-24-2024",30.76,3.19
"Y4775","24 Nov 2024",30.61,3.17
"B984","13 Nov 2024",28.95,3.41
"V472","01 May 2024",32.25,3.59
"S9300","2024-07-05",24.84,3.34
"I1385","07-04-2024",23.55,3.66
"V9643","03/26/2024",76.73,2.95
"G150","2024-02-01",29.71,2.78
"G1028","04-11-2024",36.28,4.45
"E6182","13 Apr 2024",37.94,3.7
"O194","05/03/2024",31.6,3.3
"P6677","05-08-2024",31.91,3.36
"S6097","03/11/2024",28.78,3.89
"E3229","12-12-2024",30.24,3.39
"N9692","03-11-2024",22.98,3.6
"G8171","02-05-2024",31.45,3.37
"K4714","20 Nov 2024",27.32,3.25
"Z3123","15 Mar 2024",31.67,3.8
"Q3500","10/09/2024",28.27,3.57
"Y6643","02-11-2024",0,4.15
"Z3123","03/15/2024",28.9,2.94
"O8173","02-02-2024",28.17,3.43
"U8535","04-15-2024",35.47,3.4
"I8517","02/01/2024",31.05,2.96
"T4649","05 Sep 2024",32.16,4
"Y4092","2024-12-08",23.8,3.45
"E9760","25 Mar 2024",37.48,2.81
"P3832","26 Oct 2024",30.8,3.2
"Y9266","08 Jul 2024",25.72,2.95
"S5427","04/05/2024",31.55,4.02
"V9643","2024-02-09",34.35,4.77
"B3068","2024-03-19",23.08,3.16
"H2377","08/11/2024",38.45,3.45
"U8535","07-17-2024",29.21,3.64
"Q711","09/26/2024",35.61,4.85
"V9643","27 Dec 2024",30.36,2.34
"I2506","2024-10-30",28.34,3.24
"Q3500","29 Mar 2024",20.83,2.9
"G1028","09/15/2024",24.5,3.39
"Y6643","10/05/2024",29.79,3.36
"R3357","15 Mar 2024",34.14,3.14
"J7734","2024-11-12",20.59,4.42
"R3357","05/02/2024",36.88,3.63
"N7280","2024-12-16",36.99,NA
"U6809","11/13/2024",24.28,3.91
"H985","07/13/2024",32.36,2.87
"K3463","09-11-2024",24.83,3.12
"G2757","07-06-2024",29.37,3.64
"B3068","12-12-2024",34.64,3.21
"B984","02-18-2024",34.34,3.68
"C4705","12/10/2024",25.75,3.87
"S5427","10 Oct 2024",28.07,3.71
"P6677","07-23-2024",25.12,3.43
"T4649","10-26-2024",31.7,NA
"P6677","08/20/2024",22.2,2.86
"T5602","02 Nov 2024",NA,3.67
"I2506","01/31/2024",NA,3.96
"H985","2024-08-17",NA,3.46
"V3979","2024-11-28",27.72,3.88
"Z3123","03/15/2024",33.81,4.61
"I8517","03 Jul 2024",29.96,4.47
"M2207","02/15/2024",37.37,3.25
"G685","11-02-2024",32.77,3.77
"O8173","02/29/2024",31.02,3.15
"C7126","11/13/2024",21,3.84
"Y4775","11/06/2024",35.41,3.47
"Q9174","04/23/2024",28.25,3.64
"O7477","10-04-2024",NA,3.07
"B3068","2024-09-01",28.99,4.1
"F9953","12 Jan 2024",29.37,3.46
"M1583","02/13/2024",35.3,3.28
"L4232","2024-12-21",24.16,3.46
"E6182","2024-11-12",27.21,3.54
"N9197","08-07-2024",37.44,4.32
"L9829","25 Jun 2024",36.79,2.94
"O8173","06/20/2024",NA,4.73
"H9517","11/17/2024",38.31,3.11
"F2131","06/13/2024",31.02,3.59
"J7734","10/01/2024",27.09,2.47
"O7477","2024-03-17",32.78,3.17
"C4705","12 Apr 2024",NA,3.87
"E9760","04-03-2024",42.07,3.75
"I5026","02-25-2024",20.18,3.71
"Q711","2024-05-23",31.37,3.27
"J7734","04-17-2024",33.27,2.58
"Z3123","04/11/2024",29.73,2.96
"Z4043","2024-02-25",22.21,3.39
"S6097","01-26-2024",33.71,-3.81
"F9953","2024-06-21",26.1,3.92
"L9829","10/20/2024",32.53,3.35
"F2131","10 Jan 2024",34.54,3.42
"A7863","10 Jan 2024",36.42,3.42
"G150","07 Feb 2024",22.21,3.53
"Y4092","08/06/2024",35.41,4.27
"V9643","11/02/2024",26.22,3.14
"J6077","2024-08-02",23.55,3.4
"O194","2024-11-05",36.57,3.54
"K4714","12/06/2024",35.73,2.83
"G685","11-17-2024",28.79,3.04
"Y7815","08/02/2024",33.8,3.6
"I2506","05/26/2024",25.7,3.71
"U8535","28 Nov 2024",29.24,4.07
"G8171","02/02/2024",29.53,3.27
"G685","2024-10-20",28.6,4.23
"F5883","03/04/2024",33.67,3.07
"K9325","06-13-2024",37.69,2.7
"V472","07/17/2024",27.72,2.53
"M2207","26 Jan 2024",NA,4.05
"V3948","06-23-2024",38.18,3.65
"I7447","16 Aug 2024",28.35,3.43
"L9829","2024-10-19",16.98,3.35
"I8517","01 Feb 2024",32.57,4.29
"N7280","05-02-2024",0,4.1
"A7863","2024-02-14",25.01,3
"T5602","22 Oct 2024",37.1,2.8
"W8010","08-30-2024",42.24,4.04
"K9325","12/18/2024",24.8,3.78
"O6552","02/05/2024",35.16,3.24
"S6097","2024-07-02",29.53,3.7
"H9517","2024-02-19",30.71,2.49
"E9760","2024-03-08",36.11,3.17
"V4575","2024-02-09",31.07,3.72
"V9643","2024-10-10",25.74,3.46
"W8010","2024-12-06",27.65,2.86
"K9325","11/05/2024",33.43,4.01
"U8535","2024-02-24",18.32,4.08
"R5369","30 Apr 2024",35.48,3.03
"R4684","2024-06-12",22.16,3.41
"V3948","10-28-2024",30.11,3.87
"J7734","12/16/2024",29.05,3.93
"S5427","01-12-2024",36.47,3.24
"K3463","2024-01-11",30.94,3.06
"R5369","2024-08-03",30.51,3.67
"V3979","30 Jan 2024",33.49,NA
"M4054","09-10-2024",25.86,3.02
"Q9174","08/03/2024",29.02,3.89
"C4705","2024-09-29",35.89,2.65
"E9760","03-14-2024",33.42,2.9
"S6097","2024-11-05",23.62,3.38
"V3979","03-10-2024",33.19,3.35
"F5883","2024-07-20",23.11,2.62
"D8719","29 Jul 2024",27.01,3.75
"I5026","04/11/2024",36.05,2.99
"Y3782","09-07-2024",18.74,3.42
"T5602","17 Jun 2024",21.1,3.4
"W8010","2024-04-01",36.51,3.85
"V4575","03 May 2024",25.93,3.47
"K9325","2024-02-17",NA,3.43
"Q711","08/24/2024",29.16,4.33
"E5966","11/24/2024",32.14,3.69
"H985","09-11-2024",34.07,3.81
"I7447","09/19/2024",26.74,3.74
"J6910","2024-06-27",28.48,3.79
"R3357","12-03-2024",27.92,4.17
"Q711","2024-12-09",44.08,3.47
"C7126","2024-11-23",30.63,3.62
"Q3500","2024-07-10",32.36,4.48
"E6182","2024-11-11",28.3,3.23
"K9325","01-16-2024",28.79,4.15
"A7863","02/16/2024",36.89,3.2
"V3948","2024-03-01",28.31,4.36
"A7863","13 Nov 2024",30.1,3.17
"Z7830","01 Jun 2024",31.88,3.09
"N7280","2024-07-26",27.84,4.02
"R3357","20 Nov 2024",39.8,3.98
"E3229","10/05/2024",22.86,3.78
"L9829","07 Mar 2024",40.06,3.64
"Y4092","03-10-2024",28.24,3.62
"F2131","01-11-2024",36.79,4.53
"I1385","22 Aug 2024",20,2.78
"O6552","12 Aug 2024",34.78,3.01
"R4684","07-08-2024",34.38,NA
"V7756","11-23-2024",23.64,3.98
"B3068","2024-03-11",26.16,3.38
"J9639","03/19/2024",30.97,3.43
"I1385","04-08-2024",35.72,4.39
"J6910","01/07/2024",26.17,3.21
"L9829","2024-09-12",28.88,4.51
"G2757","2024-01-13",37.86,2.8
"Z3123","2024-12-05",24.36,4.16
"G685","2024-07-19",34.74,3.66
"W8010","09-01-2024",32.24,3.31
"T4649","05 Sep 2024",24.47,3.41
"H985","12-24-2024",26.66,4.17
"G2757","08/07/2024",33.92,4.35
"F2131","2024-03-13",31.24,2.66
"D8719","11 Aug 2024",37.13,5.21
"S5427","09/05/2024",26.99,4.79
"Y9266","09-03-2024",21.43,3.24
"C7126","07/29/2024",35.24,3.47
"V9643","03 Feb 2024",26.96,3.17
"K3463","07/07/2024",30.6,3.45
"B3068","2024-07-02",38.6,3.87
"N9692","27 Nov 2024",28.75,3.55
"V472","25 Nov 2024",37.75,3.6
"V472","01/16/2024",24.51,4.24
"U8535","2024-04-07",34.63,2.4
"F9953","03/14/2024",31.23,3.25
"E5966","2024-08-30",26.32,3.57
"V472","07/12/2024",23.6,3.11
"R4684","2024-05-28",30.38,4.03
"Z3123","05/15/2024",31.28,3.28
"M2207","10/15/2024",NA,3.29
"N9197","12-18-2024",32.68,4.09
"V3979","25 Jul 2024",27.7,3.92
"V7756","12/09/2024",27.44,3.42
"A7863","2024-01-16",31.18,3.34
"J6077","09/16/2024",27.29,2.78
"V7756","06/15/2024",36.1,3.15
"V3948","07 Apr 2024",30.87,4.8
"N9692","13 Dec 2024",26.92,3.48
"Q3500","29 Jul 2024",20.97,3.96
"J9639","2024-05-30",26.78,3.41
"U6809","2024-05-26",40.23,NA
"N9692","11-22-2024",27.2,3.47
"Q3500","07/22/2024",25.82,4.18
"V472","11/08/2024",33.26,3.25
"O194","06/24/2024",32.21,2.65
"G150","01/23/2024",33.76,3.95
"Q3500","05-18-2024",28.61,3.38
"F5883","2024-02-15",NA,4.23
"I2506","29 Mar 2024",24.14,3.56
"J6077","29 Mar 2024",29.76,4.23
"J6910","29 Sep 2024",26.48,3.68
"T5602","04 Oct 2024",33.4,3.33
"F2131","07-23-2024",30.65,3.86
"V9643","2024-12-07",35.55,3.27
"U5357","10/07/2024",40.29,4.34
"U1955","11/11/2024",30.7,3.57
"U6809","03 Aug 2024",NA,2.49
"I7447","05/01/2024",25.88,3.26
"V3979","2024-04-11",28.68,2.68
"I8517","09-27-2024",29.65,2.41
"Y7815","2024-08-20",39.96,3.53
"L9829","2024-05-22",24.35,3.82
"Q3500","02-05-2024",24.53,3.12
"Q3500","01-25-2024",27.96,2.84
"S5427","01-05-2024",32.94,3.2
"V472","21 Mar 2024",34.11,2.72
"H9517","02-20-2024",25.46,3.85
"P3832","2024-12-22",30.64,3.79
"I2506","09-12-2024",29.79,2.7
"B984","03-28-2024",35.98,3.19
"E3229","03-15-2024",NA,4.02
"G685","14 May 2024",28.44,3.42
"I5026","27 Sep 2024",30.23,3.5
"E5966","2024-08-05",83.26,3.71
"V9643","12-08-2024",21.73,3.81
"H2377","09/23/2024",28.45,4.1
"E6182","17 Feb 2024",32.87,3.89
"R5369","2024-10-07",27.38,2.81
"G8171","05-17-2024",29.7,3.32
"F9953","10-10-2024",29.89,3.65
"B3068","2024-05-13",26.38,3.45
"C7126","12 Jan 2024",25.03,2.41
"Q711","2024-05-26",29,3.12
"F9953","23 Aug 2024",28.26,4.01
"L4232","2024-09-20",NA,3.58
"N9692","24 Feb 2024",37.65,2.76
"B3068","13 Dec 2024",29.94,3.61
"O194","04/18/2024",31.99,3.42
"Q3500","10-30-2024",29.65,3.84
"V3948","2024-09-10",33.01,4.55
"O7477","11-28-2024",31.09,2.74
"J7734","08/24/2024",31.18,3.25
"Y3782","06/29/2024",35.56,3.43
"K9325","23 Dec 2024",25.06,2.43
"S5427","12-04-2024",37.24,3.48
"R3357","01/31/2024",NA,3.2
"Y7815","2024-07-21",30.9,4.62
"U6809","04-17-2024",27.2,2.04
"E9760","21 Jul 2024",29.18,NA
"Q711","06-05-2024",31.87,4
"M4054","02 Feb 2024",19.68,3.87
"V9643","03 Jun 2024",26.99,3.57
"B3068","06-01-2024",32.93,3.14
"Y7815","11-23-2024",28.53,4.05
"Q711","12/13/2024",26,3.06
"Y6643","2024-02-25",26.82,3.85
"I1385","10-22-2024",31.18,3.7
"E5966","2024-03-03",21.83,4.04
"Y4092","12-29-2024",34.36,3.2
"Z7830","2024-03-12",19.16,3.21
"D9038","09/22/2024",27.48,3.65
"L9829","01-15-2024",26.06,3.65
"L4232","24 Oct 2024",23.76,4.19
"Y9266","05/31/2024",24.61,3.74
"C4705","13 Apr 2024",31.25,3.57
"U1955","12-13-2024",29.4,3.92
"Q3500","02/09/2024",28.5,3.23
"A7863","12-31-2024",NA,4.05
"T4649","25 May 2024",23.38,2.99
"R5369","03-15-2024",29.34,3.67
"G150","05-09-2024",25.61,2.65
"Y6643","05-07-2024",NA,3.62
"Y9266","05/26/2024",35.25,2.72
"U5357","08-27-2024",30.88,3.38
"H2377","07-12-2024",24.78,2.62
"Q9174","04/30/2024",27.66,3.18
"M2207","2024-10-23",28.58,3.11
"G685","08/02/2024",26.6,3.78
"U1955","09/17/2024",25.18,3.21
"G2757","05-01-2024",29.74,3.12
"H9517","18 Sep 2024",33.71,4.11
"D8719","23 Apr 2024",31.13,4.33
"P6677","2024-07-27",29,4.05
"F2131","10/09/2024",31.94,2.75
"M4054","19 May 2024",33.97,4.14
"M1583","04/07/2024",29.3,2.89
"Y9266","05/09/2024",32.28,3.46
"T5602","12-01-2024",24.27,3.87
"R5369","22 May 2024",28.75,3.39
"V9643","01 Mar 2024",27.9,3.42
"S5427","26 Apr 2024",30.98,3.56
"G8171","31 May 2024",31.79,NA
"J9639","10-16-2024",29.38,3.71
"D9038","25 Oct 2024",26.17,2.64
"G685","2024-06-16",25.35,3.41
"N9197","2024-02-28",31.39,3.64
"E5966","01/30/2024",36.78,3.8
"O7477","05-23-2024",26.06,3.34
"V3979","08 Nov 2024",28.08,3.15
"O8173","03-04-2024",31.65,NA
"G150","06-23-2024",27.23,3.14
"Y9266","07-23-2024",30.61,3.44
"Y4092","12/12/2024",29.76,3.18
"E3229","07/28/2024",26.12,3.8
"V472","04-20-2024",34.16,3.68
"Y7815","10/26/2024",34.23,2.7
"V3979","04/26/2024",35.12,3.66
"K9325","2024-09-09",36.34,3.77
"K3463","14 Aug 2024",27.47,3.37
"E3229","11-09-2024",27.68,3.49
"I5026","10 Sep 2024",31.31,3.28
"S5427","02-09-2024",33.15,3.35
"N9692","2024-08-07",28.3,3
"V7756","11-13-2024",27.88,3.71
"J7734","2024-07-28",26.91,2.89
"C4705","04-13-2024",37.41,3.2
"N9692","10/04/2024",17.46,3.04
"Y9266","08 Sep 2024",29.16,3.06
"Y4775","11 Dec 2024",30.19,3.32
"Z7830","14 Jun 2024",24.7,3.26
"V3948","10-18-2024",31.93,3.15
"V3948","01/15/2024",20.16,3.37
"I7447","06-25-2024",34.77,2.71
"G685","2024-06-03",21.68,3.56
"V472","03/12/2024",18.99,3.82
"J7734","08 Nov 2024",26.18,2.86
"L9829","03/26/2024",NA,2.79
"G1028","12/28/2024",26.74,4.62
"O194","05/21/2024",27.2,3.62
"Q9174","08-23-2024",0,3.53
"P3832","03-12-2024",NA,3.4
"I5026","2024-09-15",29.57,3.75
"U1955","03-04-2024",32.49,3.52
"S6386","06-18-2024",38.17,3.23
"U5357","01-19-2024",32.4,3.28
"K9325","07 Jun 2024",38.57,3.33
"S9300","20 Jun 2024",32.27,3.34
"I7447","04/30/2024",29.98,3.12
"K3463","04/18/2024",18.72,4.04
"O7477","06/02/2024",23.88,3.55
"F9953","05 Jun 2024",28.41,3.11
"G8171","2024-10-21",33.56,3.8
"V3948","2024-07-03",28.39,3.68
"F9953","07 Sep 2024",32.72,3.43
"Z4043","01/04/2024",24.68,3.7
"Y7815","01-10-2024",28.63,3.05
"Z7830","26 Jul 2024",31.09,NA
"F2131","07/26/2024",NA,3
"J6077","02-04-2024",30.56,2.91
"K9325","04/24/2024",26.65,3.33
"C4705","2024-01-30",31.87,3.58
"Q3500","2024-10-03",29.59,3.04
"L4232","02/07/2024",29.76,3.41
"Y7815","2024-05-04",20.26,2.58
"E3229","09 Sep 2024",26.63,3.28
"J6910","2024-08-26",22.55,4.09
"T4649","02/15/2024",21.97,2.92
"U8535","2024-02-05",27.53,2.9
"S9300","09/22/2024",29.2,3.39
"R4684","10-19-2024",31.42,3.77
"J6910","06-20-2024",35.46,4.12
"Y4775","07/14/2024",32.22,4.83
"S6386","20 Dec 2024",35.06,NA
"Y3782","14 May 2024",27.37,3.84
"M2207","2024-01-11",28.46,4.51
"B984","04/27/2024",35.43,3.35
"I5026","08/26/2024",30.01,3.39
"N7280","12-26-2024",21.6,3.63
"Q9174","2024-09-25",25.77,2.79
"M4054","08 Dec 2024",NA,2.58
"U5357","2024-10-22",26.95,4.4
"Y4775","06 Jan 2024",NA,3.21
"I5026","2024-01-05",30.07,3.27
"Q9174","2024-12-22",27.52,3
"C4705","06/24/2024",28.25,3.57
"Y3782","07-06-2024",31.96,3.8
"M4054","11 Jul 2024",31.05,3.39
"J6910","09-22-2024",36.17,3.51
"Y6643","09 May 2024",29,3.98
"J9639","12/20/2024",25.38,3.49
"F9953","12/30/2024",30.83,3.22
"M4054","08-18-2024",33.53,3.47
"U5357","08-07-2024",41.41,3.08
"V9643","2024-07-16",27.68,3.55
"I8517","03-01-2024",28.37,3.05
"J6077","27 Sep 2024",34.41,4.2
"S6097","2024-07-03",36.41,2.26
"B3068","11/01/2024",26.71,3.7
"E6182","14 Mar 2024",33.32,3.26
"E5966","2024-07-22",27.17,4.49
"K3463","05-15-2024",25.19,3.38
"Y4775","05/15/2024",33.12,3.74
"T5602","2024-04-14",30.53,3.69
"U1955","2024-05-11",31.95,3.62
"W8010","2024-04-25",27.1,3.76
"I5026","2024-09-27",38.97,4.5
"R4684","2024-12-02",33.33,3.96
"G1028","06 Aug 2024",28.13,3.6
"D9038","2024-06-10",33.51,4.4
"R5369","03 Jun 2024",23.93,3.79
"J6910","13 Jan 2024",29.31,3.83
"O8173","01/25/2024",37.02,4.12
"T4649","2024-06-29",0,3.58
"D8719","2024-06-29",34.55,3.86
"V472","04-27-2024",28.89,3.36
"H985","08 Oct 2024",18.51,3.56
"J6910","2024-10-27",25.6,3.52
"Q9174","05-17-2024",31.11,3.18
"Q711","17 Sep 2024",37.23,4.52
"F5883","18 Sep 2024",27.03,3.22
"O8173","05/28/2024",31.38,3.32
"R5369","21 Mar 2024",25.18,4.16
"B984","10-08-2024",24.92,3.49
"O6552","22 Dec 2024",26.11,4.08
"T5602","2024-12-28",36.85,3.2
"W8010","12-16-2024",34.7,NA
"W8010","2024-08-27",32.97,3.37
"I7447","11/27/2024",NA,3.02
"R3357","10/25/2024",27.88,3.35
"U6809","2024-10-06",33.8,3.17
"Z3123","2024-07-18",31.05,3.93
"S6097","03/05/2024",24.75,3.35
"S9300","13 Nov 2024",25.84,3.46
"S5427","03-14-2024",30.25,3.09
"O8173","04 Jun 2024",31.03,3.61
"E9760","02/21/2024",28.39,2.69
"K4714","05-30-2024",25.02,2.03
"N7280","2024-09-27",19.55,4.44
"O7477","2024-06-15",32.13,3.88
"K4714","08 Aug 2024",28.52,3.82
"I7447","11-06-2024",32.75,2.38
"P3832","03/26/2024",22.27,NA
"V7756","12/16/2024",23.73,3.76
"V3948","07-22-2024",29.44,3.46
"Y4092","2024-10-02",22.94,3.91
"I2506","13 Mar 2024",20.09,4.06
"E6182","2024-06-04",NA,3.44
"T5602","09/15/2024",34.5,4.47
"N7280","10/27/2024",24.85,3.99
"D8719","11-12-2024",78.64,4.11
"V3948","29 Feb 2024",24.33,3.34
"O6552","28 Aug 2024",31.58,3.43
"U5357","07 Sep 2024",29.85,3.04
"H985","07/20/2024",25.65,3.7
"L9829","09/17/2024",NA,3.63
"M2207","01/12/2024",24.69,3.55
"Y3782","05/12/2024",32.18,3.16
"V472","09 Dec 2024",32.86,3.38
"M4054","03/02/2024",31.88,4.49
"Y4092","03-08-2024",25.79,3.04
"Y9266","03 May 2024",21.07,3.3
"L4232","19 Dec 2024",NA,2.8
"S6386","04-05-2024",NA,2.88
"M2207","07/11/2024",29.8,3.36
