"cow_ID","Date","milk_L","feed_kg","feed_type"
"I5026","21 Mar 2024",23.86,16.22,"Hay"
"K9325","2024-07-31",27.62,20.77,"silage"
"Y6643","02/05/2024",38.08,NA,"Silage"
"F5883","2024-05-24",NA,NA,"silge"
"Y9266","2024-09-05",35.55,22.18,"corn"
"U1955","28 Feb 2024",27.15,17.88,"Hay"
"G150","09 Mar 2024",20.59,19.57,"silage"
"R3357","08-08-2024",24.12,17.08,"Corn"
"Q711","05/16/2024",34.76,20.17,"silge"
"Z3123","13 Oct 2024",28.55,21.48,"Hay"
"E6182","07/16/2024",19.19,21.51,"silge"
"Y7815","23 Oct 2024",29.1,16.77,"Hay"
"F5883","2024-02-04",37.05,23.77,"silge"
"T4649","13 Mar 2024",33.22,24.48,"corn silage"
"A7863","10-31-2024",25.89,21.12,"corn silage"
"A7863","09/07/2024",22.27,20.47,"Silage"
"T4649","03/22/2024",25.87,20.23,"silage"
"Q711","11/28/2024",30.17,NA,"roughage"
"Y7815","29 Dec 2024",34.44,21.13,"Hay"
"S5427","06/23/2024",20.3,20.41,"corn"
"H985","04-02-2024",35.12,21.96,"corn"
"S5427","08-21-2024",NA,18.99,"Silage"
"Y3782","11-04-2024",32.85,23.39,"Hay"
"J6077","09-28-2024",21.73,19.89,"silge"
"H985","2024-05-22",26.67,14.73,"silge"
"V3948","12 Dec 2024",27.76,19.7,"Silage"
"S5427","05-29-2024",35.22,NA,"silge"
"G1028","2024-05-15",35.14,23.69,"roughage"
"T4649","2024-11-16",32.18,20.18,"corn"
"D8719","08-01-2024",38.02,NA,"roughage"
"Y3782","16 Jul 2024",27.42,20.01,"silage"
"U1955","09/17/2024",35.06,16.4,"corn silage"
"Z3123","01-09-2024",NA,17.07,"silage"
"P3832","10/13/2024",26.66,16.92,"silge"
"I8517","2024-03-07",34.62,17.6,"silage"
"F2131","01 Feb 2024",36.91,23.41,"corn"
"S6097","11-04-2024",34.39,17.51,"Silage"
"M2207","2024-01-23",27.45,18.68,"Corn"
"J6910","2024-03-22",27.65,20.55,"corn"
"V3948","11-09-2024",36.89,22.67,"silage"
"E6182","04-24-2024",31.76,18,"corn silage"
"H9517","07 Oct 2024",NA,17.52,"corn silage"
"G685","2024-10-20",NA,18.44,"silage"
"V3948","01-30-2024",36.31,16.48,"silge"
"E3229","14 Jun 2024",25.96,22.76,"hay"
"Z3123","05/11/2024",NA,13.45,"hay"
"I7447","07-27-2024",25.91,18.42,"corn silage"
"G150","03-10-2024",17.69,15.68,"corn"
"R5369","06/02/2024",23.29,14.13,"silage"
"M2207","2024-02-08",30.68,20.09,"silage"
"Z4043","17 Dec 2024",NA,24.61,"hay"
"U5357","05/05/2024",21.24,24.9,"corn"
"W8010","08/18/2024",23.74,18.31,"corn"
"G8171","11-26-2024",38.82,17.91,"Silage"
"I7447","2024-05-28",27.83,18.39,"corn silage"
"G1028","12/18/2024",32.53,22.13,"silge"
"L9829","04/24/2024",27.37,12.31,"Hay"
"V4575","23 Nov 2024",28.51,20.74,"Corn"
"H2377","01/17/2024",30.44,18.78,"hay"
"D8719","2024-12-15",30.05,17.77,"roughage"
"J6910","11-29-2024",29.04,NA,"silge"
"K4714","2024-05-14",27.65,19.38,"roughage"
"L4232","07/13/2024",14.76,15.05,"Hay"
"B984","08-03-2024",39.34,19.95,"roughage"
"V3948","07/25/2024",NA,17.32,"hay"
"U1955","10/06/2024",24.49,20.14,"Hay"
"J7734","2024-03-27",29.16,21.38,"hay"
"U1955","2024-02-15",36.88,18.49,"Corn"
"S6386","01/27/2024",34.99,NA,"Corn"
"Y3782","2024-02-18",36.38,18.16,"corn"
"C4705","05/15/2024",24.64,18,"Silage"
"C4705","2024-08-12",42.89,15.52,"hay"
"W8010","12/07/2024",NA,17.66,"roughage"
"K9325","07 Apr 2024",33.77,19.42,"Silage"
"I7447","03/17/2024",NA,19.34,"corn"
"Q3500","29 Jul 2024",27.98,NA,"Corn"
"T4649","2024-04-04",28.1,23.88,"roughage"
"N9692","2024-01-20",25.04,21,"silge"
"S5427","06-05-2024",38.11,24.43,"Hay"
"I1385","2024-07-02",30.45,18.06,"roughage"
"M4054","09-02-2024",31.3,24.05,"Hay"
"Y3782","16 May 2024",31.05,21.78,"hay"
"G150","07-26-2024",28.12,16.42,"corn silage"
"K4714","2024-07-31",24.33,21.21,"Corn"
"Z4043","2024-08-12",31.27,16.29,"roughage"
"Q3500","11 Sep 2024",19.53,22.84,"Silage"
"S9300","02-18-2024",22.91,18.38,"Silage"
"G2757","02-11-2024",24.62,19.29,"corn silage"
"M2207","18 May 2024",24.61,17.96,"Corn"
"L4232","2024-03-05",30.54,17.44,"Silage"
"L9829","2024-12-19",37.99,25.11,"roughage"
"S6097","21 Jul 2024",22.42,22.98,"Corn"
"N7280","22 Apr 2024",32.17,22.03,"hay"
"H985","11/13/2024",34.5,20.22,"silage"
"V4575","08/29/2024",25.05,22.21,"silage"
"A7863","08-10-2024",29.74,NA,"Hay"
"N7280","01/14/2024",34.12,24.81,"Hay"
"H9517","08-19-2024",28.72,22.55,"hay"
"L4232","12-09-2024",28.9,19.38,"Silage"
"D8719","06 Feb 2024",31.54,19.36,"Silage"
"B984","12-26-2024",29.7,18.6,"Corn"
"M1583","04/02/2024",27.22,18.91,"silage"
"R3357","2024-05-17",29.31,19.29,"silage"
"S6097","02/18/2024",39.41,23.67,"Silage"
"E5966","02/21/2024",34.37,13.01,"roughage"
"I1385","29 May 2024",25.43,17.89,"corn"
"I2506","06/20/2024",23.78,NA,"hay"
"N9197","09-11-2024",28.2,16.15,"roughage"
"L9829","09/23/2024",36.64,24.86,"corn silage"
"E6182","30 Sep 2024",31.46,19.3,"corn silage"
"B3068","2024-05-06",26.49,16.65,"Silage"
"F5883","05-19-2024",NA,17.33,"Hay"
"T5602","07/17/2024",29.33,22.62,"Hay"
"U1955","06/22/2024",24.4,25.61,"hay"
"J6077","03 Dec 2024",32.31,19.63,"Corn"
"Y9266","09 Jul 2024",37.62,20.32,"Corn"
"I2506","2024-10-31",32.17,NA,"Hay"
"E3229","21 Nov 2024",30.96,23.95,"hay"
"A7863","01-30-2024",26.72,22.17,"silge"
"N9692","07-16-2024",32.84,13.01,"hay"
"K9325","10-18-2024",24.65,18.06,"roughage"
"J9639","29 Jun 2024",21.73,19.3,"corn"
"Q9174","06-05-2024",29.78,16.68,"corn"
"L4232","19 Oct 2024",29.83,19.18,"roughage"
"P3832","2024-07-07",41.83,16.6,"corn silage"
"Q3500","31 Dec 2024",23.92,NA,"silage"
"S6386","30 Jun 2024",30.85,21.01,"corn"
"R5369","2024-07-01",34.03,22.43,"Silage"
"N9692","2024-02-15",35.25,21.25,"hay"
"R3357","20 Feb 2024",29.95,24.78,"Hay"
"D8719","01 Feb 2024",26.28,NA,"hay"
"F9953","2024-06-10",29.67,13.54,"silge"
"D9038","07-25-2024",39.7,NA,"corn silage"
"V7756","22 Sep 2024",32.41,21.95,"hay"
"N7280","11/20/2024",19.78,18.8,"Silage"
"V3948","09/17/2024",37.12,24.2,"Corn"
"J7734","07-01-2024",32.7,23.28,"roughage"
"R3357","08/28/2024",29.83,21.61,"hay"
"M2207","05/01/2024",29.91,20.21,"silage"
"Y6643","04/23/2024",29.25,18.35,"hay"
"E6182","09 May 2024",31.28,19.47,"corn silage"
"T5602","09-11-2024",27.48,21.41,"corn silage"
"I5026","11/13/2024",31.39,22.9,"corn"
"I8517","05-18-2024",25.34,19.11,"Hay"
"I5026","11-15-2024",31,NA,"Hay"
"C7126","10 Apr 2024",35.53,27.43,"Corn"
"V472","03-21-2024",32.55,21.56,"corn"
"R4684","08-25-2024",35.17,17.29,"corn"
"Z4043","04-08-2024",24.55,22.79,"corn silage"
"J6077","07-03-2024",30.27,20.19,"roughage"
"I7447","15 Dec 2024",33.09,22.48,"silge"
"B984","13 Oct 2024",NA,20.16,"corn"
"O194","02-20-2024",37.83,19.82,"Corn"
"T4649","2024-08-13",24.83,20.27,"silage"
"G1028","01/17/2024",30.82,21.24,"Hay"
"Y4092","04/24/2024",30.76,18.17,"corn silage"
"Y4775","24 Nov 2024",30.61,NA,"hay"
"B984","2024-11-13",28.95,19.45,"roughage"
"V472","2024-05-01",32.25,20.51,"silge"
"S9300","07/05/2024",24.84,19.05,"silge"
"I1385","2024-07-04",23.55,NA,"Hay"
"V9643","2024-03-26",26.73,16.69,"hay"
"G150","01 Feb 2024",29.71,15.71,"hay"
"G1028","04-11-2024",36.28,25.68,"Hay"
"E6182","13 Apr 2024",37.94,21.19,"Hay"
"O194","2024-05-03",31.6,18.81,"roughage"
"P6677","2024-05-08",31.91,19.16,"hay"
"S6097","11 Mar 2024",28.78,22.36,"silge"
"E3229","12-12-2024",30.24,19.37,"silage"
"N9692","03/11/2024",22.98,20.58,"hay"
"G8171","02-05-2024",31.45,19.21,"silage"
"K4714","2024-11-20",27.32,18.5,"corn"
"Z3123","03/15/2024",31.67,21.81,"corn silage"
"Q3500","09 Oct 2024",28.27,NA,"hay"
"Y6643","11 Feb 2024",26.69,23.91,"hay"
"Z3123","15 Mar 2024",28.9,16.62,"hay"
"O8173","2024-02-02",NA,19.59,"corn"
"U8535","15 Apr 2024",35.47,19.37,"hay"
"I8517","02-01-2024",31.05,16.78,"silage"
"T4649","09-05-2024",32.16,NA,"Silage"
"Y4092","12-08-2024",23.8,19.68,"Silage"
"E9760","03-25-2024",37.48,15.84,"roughage"
"P3832","10/26/2024",NA,NA,"silge"
"Y9266","2024-07-08",25.72,16.68,"silage"
"S5427","05 Apr 2024",31.55,23.12,"corn"
"V9643","09 Feb 2024",34.35,NA,"silage"
"B3068","03-19-2024",23.08,17.98,"Silage"
"H2377","08-11-2024",38.45,19.72,"hay"
"U8535","07-17-2024",29.21,20.84,"corn silage"
"Q711","26 Sep 2024",35.61,NA,"roughage"
"V9643","12-27-2024",30.36,13.01,"silge"
"I2506","30 Oct 2024",28.34,18.46,"corn silage"
"Q3500","29 Mar 2024",20.83,16.39,"corn"
"G1028","15 Sep 2024",24.5,19.32,"silge"
"Y6643","05 Oct 2024",29.79,NA,"corn"
"R3357","03/15/2024",34.14,17.81,"Silage"
"J7734","11/12/2024",20.59,25.5,"Hay"
"R3357","05-02-2024",36.88,20.77,"hay"
"N7280","2024-12-16",36.99,NA,"hay"
"U6809","2024-11-13",24.28,22.47,"corn"
"H985","07-13-2024",32.36,16.2,"hay"
"K3463","2024-09-11",24.83,17.74,"hay"
"G2757","07/06/2024",29.37,20.82,"corn silage"
"B3068","2024-12-12",34.64,18.27,"hay"
"B984","02-18-2024",34.34,21.06,"Corn"
"C4705","12/10/2024",25.75,22.2,"silage"
"S5427","2024-10-10",28.07,21.26,"silage"
"P6677","07/23/2024",25.12,19.6,"silge"
"T4649","10-26-2024",31.7,NA,"hay"
"P6677","08/20/2024",22.2,16.13,"silge"
"T5602","11/02/2024",NA,21.02,"corn"
"I2506","01/31/2024",NA,22.77,"corn silage"
"H985","17 Aug 2024",NA,19.76,"roughage"
"V3979","11/28/2024",27.72,22.26,"Silage"
"Z3123","15 Mar 2024",33.81,26.68,"silge"
"I8517","2024-07-03",NA,25.8,"Corn"
"M2207","15 Feb 2024",37.37,18.52,"corn silage"
"G685","11-02-2024",32.77,NA,"silage"
"O8173","02/29/2024",31.02,17.89,"roughage"
"C7126","13 Nov 2024",21,22.07,"hay"
"Y4775","11/06/2024",35.41,19.82,"hay"
"Q9174","2024-04-23",28.25,20.83,"silage"
"O7477","10-04-2024",NA,17.42,"hay"
"B3068","2024-09-01",28.99,23.62,"hay"
"F9953","2024-01-12",29.37,19.75,"roughage"
"M1583","02/13/2024",35.3,18.66,"hay"
"L4232","12-21-2024",24.16,19.77,"Corn"
"E6182","11-12-2024",27.21,NA,"roughage"
"N9197","08-07-2024",37.44,24.91,"corn"
"L9829","25 Jun 2024",36.79,16.67,"corn"
"O8173","06/20/2024",NA,27.38,"Hay"
"H9517","11/17/2024",38.31,17.68,"silage"
"F2131","06-13-2024",31.02,20.52,"corn silage"
"J7734","01 Oct 2024",27.09,13.83,"Hay"
"O7477","03-17-2024",32.78,NA,"silge"
"C4705","2024-04-12",NA,22.2,"Hay"
"E9760","03 Apr 2024",42.07,21.52,"Hay"
"I5026","25 Feb 2024",20.18,21.23,"roughage"
"Q711","05/23/2024",31.37,18.6,"Silage"
"J7734","04/17/2024",33.27,14.47,"Corn"
"Z3123","2024-04-11",NA,16.78,"corn"
"Z4043","25 Feb 2024",22.21,19.31,"silage"
"S6097","26 Jan 2024",33.71,21.86,"silge"
"F9953","06-21-2024",26.1,22.51,"hay"
"L9829","10-20-2024",32.53,19.09,"silage"
"F2131","10 Jan 2024",34.54,19.55,"roughage"
"A7863","10 Jan 2024",36.42,19.51,"roughage"
"G150","02-07-2024",22.21,NA,"silage"
"Y4092","08/06/2024",35.41,24.61,"roughage"
"V9643","11-02-2024",26.22,17.82,"Corn"
"J6077","08-02-2024",23.55,19.39,"silage"
"O194","11/05/2024",36.57,20.24,"hay"
"K4714","12-06-2024",35.73,15.99,"Silage"
"G685","11/17/2024",28.79,17.24,"Silage"
"Y7815","2024-08-02",33.8,20.6,"corn"
"I2506","05/26/2024",25.7,21.28,"silage"
"U8535","11/28/2024",29.24,23.42,"corn silage"
"G8171","02/02/2024",29.53,18.6,"hay"
"G685","10-20-2024",28.6,24.36,"silage"
"F5883","03-04-2024",33.67,17.41,"Hay"
"K9325","2024-06-13",37.69,15.21,"Silage"
"V472","17 Jul 2024",27.72,14.16,"Corn"
"M2207","01/26/2024",NA,23.31,"roughage"
"V3948","06/23/2024",38.18,20.91,"silage"
"I7447","08-16-2024",28.35,19.61,"Silage"
"L9829","19 Oct 2024",16.98,19.12,"corn"
"I8517","2024-02-01",32.57,24.76,"hay"
"N7280","2024-05-02",25.57,23.6,"corn silage"
"A7863","14 Feb 2024",25.01,16.99,"hay"
"T5602","10/22/2024",37.1,15.83,"Corn"
"W8010","2024-08-30",42.24,23.26,"silage"
"K9325","12-18-2024",24.8,21.68,"silge"
"O6552","02/05/2024",35.16,18.47,"silge"
"S6097","2024-07-02",29.53,21.19,"silge"
"H9517","2024-02-19",30.71,NA,"corn silage"
"E9760","2024-03-08",36.11,18,"silge"
"V4575","2024-02-09",31.07,21.31,"Hay"
"V9643","10-10-2024",25.74,19.78,"Silage"
"W8010","06 Dec 2024",27.65,16.15,"roughage"
"K9325","2024-11-05",33.43,23.05,"Hay"
"U8535","02-24-2024",18.32,23.49,"hay"
"R5369","04/30/2024",35.48,17.18,"Hay"
"R4684","2024-06-12",22.16,19.44,"silge"
"V3948","2024-10-28",30.11,NA,"Corn"
"J7734","16 Dec 2024",NA,22.59,"corn"
"S5427","01/12/2024",36.47,18.41,"Silage"
"K3463","11 Jan 2024",30.94,17.36,"Hay"
"R5369","2024-08-03",30.51,21.04,"roughage"
"V3979","2024-01-30",33.49,NA,"Hay"
"M4054","10 Sep 2024",25.86,17.15,"Hay"
"Q9174","08-03-2024",29.02,NA,"Corn"
"C4705","09/29/2024",35.89,14.89,"silge"
"E9760","03/14/2024",33.42,16.4,"silage"
"S6097","2024-11-05",23.62,19.28,"Silage"
"V3979","10 Mar 2024",33.19,19.09,"Silage"
"F5883","20 Jul 2024",23.11,14.74,"Silage"
"D8719","07/29/2024",27.01,21.53,"corn silage"
"I5026","04/11/2024",36.05,16.94,"Hay"
"Y3782","2024-09-07",18.74,19.53,"silge"
"T5602","2024-06-17",21.1,19.41,"corn silage"
"W8010","2024-04-01",36.51,22.09,"corn silage"
"V4575","05/03/2024",25.93,19.8,"Hay"
"K9325","17 Feb 2024",NA,19.6,"corn"
"Q711","24 Aug 2024",29.16,24.96,"silage"
"E5966","11-24-2024",32.14,21.12,"Corn"
"H985","11 Sep 2024",34.07,21.87,"corn"
"I7447","09-19-2024",26.74,21.42,"corn"
"J6910","27 Jun 2024",28.48,21.71,"silge"
"R3357","2024-12-03",27.92,24.01,"Corn"
"Q711","09 Dec 2024",44.08,19.83,"hay"
"C7126","2024-11-23",NA,20.73,"Silage"
"Q3500","2024-07-10",32.36,25.91,"Silage"
"E6182","2024-11-11",28.3,18.41,"roughage"
"K9325","16 Jan 2024",28.79,23.87,"Corn"
"A7863","2024-02-16",NA,18.18,"roughage"
"V3948","01 Mar 2024",28.31,25.13,"Corn"
"A7863","11-13-2024",30.1,18,"silge"
"Z7830","2024-06-01",31.88,17.56,"Silage"
"N7280","07-26-2024",27.84,23.11,"hay"
"R3357","20 Nov 2024",39.8,22.89,"silge"
"E3229","10/05/2024",22.86,21.66,"Corn"
"L9829","03-07-2024",NA,20.82,"hay"
"Y4092","03-10-2024",28.24,20.73,"hay"
"F2131","11 Jan 2024",36.79,26.16,"corn silage"
"I1385","2024-08-22",20,15.7,"silge"
"O6552","12 Aug 2024",34.78,17.04,"silge"
"R4684","07/08/2024",34.38,NA,"Hay"
"V7756","23 Nov 2024",23.64,22.88,"silge"
"B3068","03-11-2024",26.16,19.26,"Silage"
"J9639","19 Mar 2024",30.97,19.61,"silage"
"I1385","08 Apr 2024",35.72,25.35,"corn"
"J6910","2024-01-07",26.17,18.26,"corn silage"
"L9829","09-12-2024",28.88,26.07,"Corn"
"G2757","2024-01-13",37.86,15.77,"hay"
"Z3123","2024-12-05",24.36,23.95,"silge"
"G685","19 Jul 2024",34.74,20.97,"corn"
"W8010","09-01-2024",32.24,18.83,"hay"
"T4649","09-05-2024",24.47,19.48,"silage"
"H985","24 Dec 2024",26.66,24.02,"Hay"
"G2757","2024-08-07",33.92,25.11,"roughage"
"F2131","13 Mar 2024",31.24,14.96,"hay"
"D8719","08-11-2024",37.13,30.26,"corn"
"S5427","2024-09-05",26.99,27.73,"Corn"
"Y9266","03 Sep 2024",21.43,18.42,"silge"
"C7126","07-29-2024",NA,19.81,"Corn"
"V9643","03 Feb 2024",26.96,18.01,"corn"
"K3463","07-07-2024",30.6,19.72,"roughage"
"B3068","2024-07-02",NA,22.22,"Silage"
"N9692","2024-11-27",28.75,20.31,"hay"
"V472","25 Nov 2024",37.75,NA,"silge"
"V472","16 Jan 2024",24.51,24.44,"Corn"
"U8535","07 Apr 2024",34.63,13.39,"corn"
"F9953","03-14-2024",31.23,18.53,"roughage"
"E5966","08-30-2024",26.32,NA,"corn"
"V472","07/12/2024",23.6,17.65,"corn silage"
"R4684","05-28-2024",30.38,23.18,"silge"
"Z3123","2024-05-15",31.28,18.66,"Silage"
"M2207","10/15/2024",NA,18.71,"Corn"
"N9197","18 Dec 2024",32.68,23.57,"silage"
"V3979","25 Jul 2024",27.7,22.5,"Corn"
"V7756","12-09-2024",27.44,NA,"Silage"
"A7863","16 Jan 2024",31.18,NA,"Corn"
"J6077","09-16-2024",27.29,NA,"hay"
"V7756","15 Jun 2024",36.1,17.91,"Corn"
"V3948","07 Apr 2024",30.87,27.8,"silge"
"N9692","12/13/2024",26.92,19.89,"corn"
"Q3500","29 Jul 2024",20.97,22.74,"Hay"
"J9639","2024-05-30",26.78,NA,"Hay"
"U6809","05/26/2024",40.23,NA,"Silage"
"N9692","2024-11-22",27.2,19.84,"corn silage"
"Q3500","07/22/2024",NA,24.09,"silge"
"V472","11/08/2024",33.26,18.49,"corn silage"
"O194","2024-06-24",32.21,14.87,"corn"
"G150","01/23/2024",33.76,22.7,"roughage"
"Q3500","05/18/2024",28.61,19.29,"Hay"
"F5883","2024-02-15",NA,24.39,"corn silage"
"I2506","03/29/2024",24.14,20.37,"corn"
"J6077","29 Mar 2024",29.76,NA,"silage"
"J6910","09-29-2024",26.48,21.05,"Corn"
"T5602","04 Oct 2024",33.4,18.95,"Corn"
"F2131","07-23-2024",30.65,22.18,"Silage"
"V9643","12/07/2024",NA,18.62,"corn"
"U5357","10/07/2024",40.29,25.05,"silge"
"U1955","11/11/2024",30.7,20.44,"corn"
"U6809","08-03-2024",NA,13.91,"corn silage"
"I7447","01 May 2024",25.88,18.58,"Corn"
"V3979","04/11/2024",28.68,15.1,"Corn"
"I8517","2024-09-27",29.65,13.46,"Corn"
"Y7815","08/20/2024",NA,20.18,"roughage"
"L9829","22 May 2024",24.35,21.94,"corn silage"
"Q3500","2024-02-05",24.53,17.72,"roughage"
"Q3500","01-25-2024",27.96,16.01,"Silage"
"S5427","01-05-2024",32.94,18.19,"Corn"
"V472","03-21-2024",34.11,15.35,"Hay"
"H9517","02/20/2024",25.46,22.11,"corn"
"P3832","12/22/2024",30.64,21.72,"Silage"
"I2506","09/12/2024",29.79,15.21,"silge"
"B984","03/28/2024",35.98,18.13,"hay"
"E3229","03-15-2024",NA,23.14,"Corn"
"G685","2024-05-14",28.44,19.5,"silge"
"I5026","09/27/2024",30.23,20.03,"Silage"
"E5966","2024-08-05",33.26,NA,"silge"
"V9643","2024-12-08",21.73,21.88,"Corn"
"H2377","23 Sep 2024",28.45,23.62,"corn silage"
"E6182","17 Feb 2024",32.87,22.32,"Corn"
"R5369","10-07-2024",27.38,15.87,"roughage"
"G8171","2024-05-17",29.7,18.91,"corn"
"F9953","2024-10-10",29.89,20.91,"silage"
"B3068","05/13/2024",26.38,19.67,"corn silage"
"C7126","01-12-2024",25.03,13.46,"corn"
"Q711","05-26-2024",29,17.73,"silage"
"F9953","23 Aug 2024",28.26,23.04,"corn silage"
"L4232","20 Sep 2024",NA,NA,"Hay"
"N9692","02-24-2024",37.65,15.58,"roughage"
"B3068","12-13-2024",29.94,20.65,"silge"
"O194","04/18/2024",31.99,19.52,"Corn"
"Q3500","10/30/2024",29.65,22.02,"corn"
"V3948","2024-09-10",33.01,26.32,"Silage"
"O7477","11-28-2024",31.09,15.45,"Silage"
"J7734","08/24/2024",31.18,18.48,"corn silage"
"Y3782","06-29-2024",35.56,19.58,"silge"
"K9325","12-23-2024",25.06,13.59,"corn silage"
"S5427","04 Dec 2024",37.24,19.91,"corn"
"R3357","31 Jan 2024",NA,18.22,"roughage"
"Y7815","21 Jul 2024",30.9,26.71,"roughage"
"U6809","04/17/2024",27.2,11.25,"silage"
"E9760","07/21/2024",29.18,NA,"silge"
"Q711","06/05/2024",31.87,23.02,"corn"
"M4054","02-02-2024",19.68,22.21,"Silage"
"V9643","03 Jun 2024",26.99,20.44,"silge"
"B3068","06/01/2024",32.93,17.87,"corn silage"
"Y7815","11/23/2024",28.53,23.32,"Corn"
"Q711","2024-12-13",26,17.34,"silage"
"Y6643","25 Feb 2024",26.82,22.08,"silge"
"I1385","10-22-2024",31.18,21.21,"corn silage"
"E5966","03 Mar 2024",21.83,23.23,"corn"
"Y4092","12/29/2024",34.36,18.21,"roughage"
"Z7830","03-12-2024",19.16,18.26,"silge"
"D9038","22 Sep 2024",27.48,20.91,"silge"
"L9829","01-15-2024",26.06,NA,"roughage"
"L4232","10/24/2024",23.76,24.12,"roughage"
"Y9266","05/31/2024",24.61,21.46,"Hay"
"C4705","13 Apr 2024",31.25,20.43,"roughage"
"U1955","12/13/2024",NA,22.53,"roughage"
"Q3500","2024-02-09",28.5,18.37,"roughage"
"A7863","2024-12-31",NA,23.28,"corn"
"T4649","25 May 2024",23.38,16.93,"Silage"
"R5369","03-15-2024",NA,NA,"Silage"
"G150","05-09-2024",25.61,NA,"Silage"
"Y6643","07 May 2024",NA,20.74,"Corn"
"Y9266","05/26/2024",35.25,15.3,"corn"
"U5357","2024-08-27",30.88,19.31,"roughage"
"H2377","07-12-2024",24.78,NA,"Silage"
"Q9174","04/30/2024",27.66,18.08,"Silage"
"M2207","2024-10-23",28.58,17.67,"Silage"
"G685","02 Aug 2024",26.6,21.66,"roughage"
"U1955","17 Sep 2024",25.18,18.25,"hay"
"G2757","01 May 2024",29.74,17.69,"roughage"
"H9517","2024-09-18",33.71,23.66,"Corn"
"D8719","2024-04-23",31.13,25.01,"roughage"
"P6677","2024-07-27",29,NA,"hay"
"F2131","2024-10-09",31.94,15.53,"hay"
"M4054","05-19-2024",33.97,23.83,"roughage"
"M1583","07 Apr 2024",29.3,16.31,"silage"
"Y9266","05/09/2024",32.28,19.78,"silge"
"T5602","12-01-2024",24.27,22.2,"silge"
"R5369","05-22-2024",28.75,19.36,"Silage"
"V9643","2024-03-01",27.9,19.55,"Hay"
"S5427","04-26-2024",30.98,20.38,"Silage"
"G8171","2024-05-31",31.79,NA,"corn silage"
"J9639","16 Oct 2024",29.38,21.23,"corn silage"
"D9038","25 Oct 2024",26.17,14.82,"silge"
"G685","06-16-2024",25.35,19.47,"corn"
"N9197","28 Feb 2024",31.39,20.86,"Corn"
"E5966","2024-01-30",36.78,21.77,"Corn"
"O7477","05-23-2024",26.06,19.05,"silage"
"V3979","11/08/2024",28.08,17.89,"silage"
"O8173","04 Mar 2024",31.65,NA,"Hay"
"G150","06-23-2024",27.23,17.81,"Silage"
"Y9266","23 Jul 2024",30.61,19.64,"hay"
"Y4092","2024-12-12",29.76,18.09,"roughage"
"E3229","07-28-2024",26.12,21.78,"corn silage"
"V472","04/20/2024",34.16,21.1,"silage"
"Y7815","26 Oct 2024",34.23,15.17,"corn"
