"vid","date","feed KG","Feed Type"
"C4705","06/02/2024",16.92,"hay"
"H2377","06-02-2024",17.87,"silge"
"Z4043","02 Jun 2024",20.77,"silage "
"G685","06/02/2024",19.26,"Hay"
"J6077","2024-06-02",18.96," silage"
"I5026","02 Jun 2024",17.15,"silage"
"S6386","2024-06-02",19.86,"hay"
"D9038","06-02-2024",17.65,"hay"
"N7280","06/02/2024",15,"Hay"
"Q9174","02 Jun 2024",18.86," silage"
"K4714","06-02-2024",22.76,"Hay"
"G150","06-02-2024",18.27,"hay"
"U6809","02 Jun 2024",21.82,"Hay"
"L9829","06-02-2024",15.15,"hay"
"O8173","02 Jun 2024",19.83,"hay"
"J6910","2024-06-02",21.56,"corn silage"
"M2207","06-02-2024",20.9,"hay"
"G1028","06-02-2024",20.32," hay "
"I8517","06/02/2024",18.08,"Silage"
"I7447","06/02/2024",17.45,"Hay"
"J7734","02 Jun 2024",16.93,"hay"
"W8010","02 Jun 2024",20.35,"silage "
"U1955","2024-06-02",17.16," hay "
"G8171","02 Jun 2024",18.53,"Silage"
"U5357","2024-06-02",19.23,"silge"
"F5883","06-02-2024",25.53,"Silage"
"Y4092","02 Jun 2024",18.04," silage"
"B984","2024-06-02",20.71,"Hay"
"E6182","06/02/2024",20.23,"silage"
"H985","06-02-2024",17.11,"Silage"
"L4232","06-02-2024",19.79,"Hay"
"M1583","2024-06-02",24.33,"corn silage"
"R4684","2024-06-02",21.35," hay "
"A7863","06/02/2024",20.12,"hay"
"Y4775","2024-06-02",18.73,"silage "
"Y6643","06/02/2024",13.84,"Silage"
"F9953","06/02/2024",23.39,"Hay"
"U8535","2024-06-02",15.62,"corn silage"
"O7477","06/02/2024",22.22,"corn silage"
"I2506","2024-06-02",25.73,"silge"
"O194","06/02/2024",15.67,"Hay"
"Z3123","02 Jun 2024",22.11," hay "
"P6677","2024-06-02",19.21,"Hay"
"T4649","06/02/2024",15.28,"hay"
"F2131","06-02-2024",15.46," hay "
"K3463","06-02-2024",15.2," hay "
"H9517","02 Jun 2024",18.41,"silage "
"V3948","02 Jun 2024",15.61,"silage "
"V7756","06/02/2024",22.06,"Silage"
"G2757","2024-06-02",26.3," silage"
"P3832","06-02-2024",16.14,"silage "
"Q711","02 Jun 2024",22.36," silage"
"V9643","02 Jun 2024",22.31,"silage "
"R5369","06/02/2024",21,"Hay"
"Q3500","06-02-2024",16.97,"hay"
"B3068","2024-06-02",19.64,"Hay"
"D8719","02 Jun 2024",19.16," hay "
"M4054","06/02/2024",21.69,"silage "
"E9760","06-02-2024",18.88,"silage"
"V472","06/02/2024",22.93," silage"
"S6097","02 Jun 2024",18.88,"silage "
"O6552","06-03-2024",23.16,"hay"
"S5427","06-03-2024",16.85,"Hay"
"N9197","03 Jun 2024",16.22,"silge"
"C7126","06-03-2024",29.72,"Silage"
"J9639","06-03-2024",18.75,"Silage"
"R3357","06/03/2024",20.89,"hay"
"V3979","2024-06-03",21.91,"Hay"
"K9325","06/03/2024",18.55,"Hay"
"E3229","2024-06-03",21.55,"Hay"
"T5602","06-03-2024",21.11,"Hay"
"N9692","2024-06-03",19.35," silage"
"V4575","03 Jun 2024",20.2,"hay"
"Y3782","2024-06-03",19.9,"silge"
"Z7830","2024-06-03",26.39,"Silage"
"E5966","06-03-2024",17.78,"silge"
"S9300","03 Jun 2024",16.71,"Silage"
"Y7815","2024-06-03",20.11," hay "
"Y9266","03 Jun 2024",20.93,"hay"
"I1385","03 Jun 2024",21.31,"Silage"
"C4705","06/03/2024",18.62," hay "
"H2377","03 Jun 2024",16.81,"silge"
"Z4043","06/03/2024",23.79,"silage"
"G685","2024-06-03",18.95," hay "
"J6077","03 Jun 2024",17.4,"silage "
"I5026","06-03-2024",19.29,"corn silage"
"S6386","06-03-2024",19.41,"Hay"
"D9038","06/03/2024",23.33,"hay"
"N7280","06-03-2024",20.25,"Hay"
"Q9174","03 Jun 2024",22.26,"silge"
"K4714","06-03-2024",18.5,"hay"
"G150","06/03/2024",20.64,"Hay"
"U6809","06-03-2024",19.03,"Hay"
"L9829","2024-06-03",20.28,"Hay"
"O8173","06/03/2024",17.31,"hay"
"J6910","03 Jun 2024",16.07,"Silage"
"M2207","06/03/2024",25.99,"hay"
"G1028","06/03/2024",21.8,"hay"
"I8517","06/03/2024",16.25,"silage "
"I7447","06-03-2024",18.17," hay "
"J7734","2024-06-03",16.44,"hay"
"W8010","06/03/2024",26.6,"silage "
"U1955","2024-06-03",23.94," hay "
"G8171","06-03-2024",19.2,"corn silage"
"U5357","06-03-2024",21.63,"silage"
"F5883","2024-06-03",18.76,"Silage"
"Y4092","06-03-2024",18.57," silage"
"B984","03 Jun 2024",17.63,"Hay"
"E6182","06-03-2024",18.22," silage"
"H985","2024-06-03",24.95," silage"
"L4232","06-03-2024",19.84," hay "
"M1583","2024-06-03",20.36,"silage "
"R4684","06/03/2024",20.73," hay "
"A7863","06-03-2024",23.7," hay "
"Y4775","03 Jun 2024",18.45,"silage "
"Y6643","2024-06-03",17.02,"Silage"
"F9953","03 Jun 2024",25.03,"Hay"
"U8535","03 Jun 2024",18.68,"silage "
"O7477","06/03/2024",17.83,"silage"
"I2506","06-03-2024",16.29,"silage "
"O194","06/03/2024",16.15,"hay"
"Z3123","06/03/2024",18.28,"Hay"
"P6677","06-03-2024",21.85,"Hay"
"T4649","06/03/2024",23.33,"Hay"
"F2131","06-03-2024",22.12,"hay"
"K3463","06/03/2024",18.91,"Hay"
"H9517","03 Jun 2024",20.18,"silage "
"V3948","06/03/2024",17.89,"silage"
"V7756","03 Jun 2024",17.85,"silge"
"G2757","2024-06-03",22.65,"Silage"
"P3832","06/03/2024",16.95," silage"
"Q711","03 Jun 2024",25.87,"corn silage"
"V9643","2024-06-03",19.73,"corn silage"
"R5369","03 Jun 2024",20.64,"Hay"
"Q3500","06-03-2024",17.78," hay "
"B3068","06-03-2024",18.28,"Hay"
"D8719","06-03-2024",16.05," hay "
"M4054","03 Jun 2024",19.45,"Silage"
"E9760","06/03/2024",21.26,"Silage"
"V472","06-03-2024",20.97,"silge"
"S6097","06/03/2024",17.66,"Silage"
"O6552","2024-06-04",17.63,"hay"
"S5427","2024-06-04",18.49,"Hay"
"N9197","04 Jun 2024",24.49,"Silage"
"C7126","2024-06-04",16.59,"corn silage"
"J9639","06/04/2024",19.46,"silage"
"R3357","2024-06-04",25.71," hay "
"V3979","04 Jun 2024",19.7,"Hay"
"K9325","04 Jun 2024",15.92," hay "
"E3229","06/04/2024",18.01,"hay"
"T5602","04 Jun 2024",21.46,"Hay"
"N9692","04 Jun 2024",18.87,"corn silage"
"V4575","06/04/2024",18.31,"Hay"
"Y3782","06-04-2024",18.97,"corn silage"
"Z7830","04 Jun 2024",20.27,"silge"
"E5966","06-04-2024",24.8,"Silage"
"S9300","06-04-2024",19.73," silage"
"Y7815","2024-06-04",23.24," hay "
"Y9266","06/04/2024",21.89,"hay"
"I1385","06/04/2024",19.66,"corn silage"
"C4705","04 Jun 2024",15.4," hay "
"H2377","06/04/2024",18.44,"silage "
"Z4043","2024-06-04",18.53,"silge"
"G685","06-04-2024",20.14,"Hay"
"J6077","06/04/2024",23.9,"corn silage"
"I5026","06-04-2024",26.88,"silge"
"S6386","06-04-2024",24.64," hay "
"D9038","2024-06-04",19.6,"Hay"
"N7280","06/04/2024",14.73,"hay"
"Q9174","2024-06-04",18.83,"Silage"
"K4714","06/04/2024",20.27,"hay"
"G150","04 Jun 2024",22.54," hay "
"U6809","2024-06-04",22.89,"hay"
"L9829","06/04/2024",22.05," hay "
"O8173","2024-06-04",15.81," hay "
"J6910","2024-06-04",22.55," silage"
"M2207","04 Jun 2024",18.66,"hay"
"G1028","04 Jun 2024",20.52," hay "
"I8517","2024-06-04",20.22,"silage "
"I7447","2024-06-04",21.28," hay "
"J7734","06-04-2024",20.07,"hay"
"W8010","04 Jun 2024",15,"silage "
"U1955","2024-06-04",22.21,"Hay"
"G8171","06-04-2024",21.16,"silage"
"U5357","06-04-2024",19.2,"corn silage"
"F5883","06-04-2024",20.35,"silge"
"Y4092","06-04-2024",20.4,"Silage"
"B984","06/04/2024",20.66," hay "
"E6182","06/04/2024",24.92,"Silage"
"H985","2024-06-04",19.34,"silage"
"L4232","2024-06-04",20.5,"hay"
"M1583","06-04-2024",23.51,"silage"
"R4684","06-04-2024",23.16," hay "
"A7863","2024-06-04",23.44,"hay"
"Y4775","2024-06-04",18.27,"Silage"
"Y6643","06-04-2024",26.01,"corn silage"
"F9953","2024-06-04",20.2,"Hay"
"U8535","2024-06-04",25.6,"corn silage"
"O7477","06-04-2024",15.95,"silge"
"I2506","06/04/2024",20.06,"silage"
"O194","04 Jun 2024",23.75,"Hay"
"Z3123","04 Jun 2024",17.85,"hay"
"P6677","04 Jun 2024",17.74,"Hay"
"T4649","06-04-2024",17.18," hay "
"F2131","04 Jun 2024",16.84," hay "
"K3463","2024-06-04",18.69,"hay"
"H9517","2024-06-04",20.99,"silage "
"V3948","06/04/2024",13.96," silage"
"V7756","2024-06-04",20.64,"silge"
"G2757","06-04-2024",23.71,"silage"
"P3832","2024-06-04",26.11,"silage"
"Q711","2024-06-04",23.9,"silage"
"V9643","06-04-2024",22.27,"silge"
"R5369","06-04-2024",14.82,"hay"
"Q3500","04 Jun 2024",18.2," hay "
"B3068","2024-06-04",18.94,"hay"
"D8719","06-04-2024",22.11,"hay"
"M4054","06-04-2024",19.68,"corn silage"
"E9760","04 Jun 2024",16.22,"corn silage"
"V472","2024-06-04",25.05,"silage"
"S6097","06-04-2024",22.73,"silage "
"O6552","05 Jun 2024",20.71,"Hay"
"S5427","06/05/2024",23.65,"hay"
"N9197","06/05/2024",15.98,"corn silage"
"C7126","05 Jun 2024",21.98,"silage"
"J9639","06-05-2024",18.43," silage"
"R3357","05 Jun 2024",22.05,"hay"
"V3979","05 Jun 2024",19.82," hay "
"K9325","05 Jun 2024",21.9,"Hay"
"E3229","2024-06-05",24.01," hay "
"T5602","06/05/2024",20.02," hay "
"N9692","06-05-2024",23.05,"silge"
"V4575","2024-06-05",16.43," hay "
"Y3782","06-05-2024",17.84,"silge"
"Z7830","2024-06-05",24.56," silage"
"E5966","2024-06-05",NA,"Silage"
"S9300","2024-06-05",13.84,"silage "
"Y7815","05 Jun 2024",15.91,"hay"
"Y9266","05 Jun 2024",19.4,"Hay"
"I1385","06-05-2024",22.6,"silge"
"C4705","06/05/2024",19.69," hay "
"H2377","2024-06-05",21.87,"silage"
"Z4043","06/05/2024",22.88,"Silage"
"G685","06-05-2024",25.01," hay "
"J6077","06/05/2024",20.17,"Silage"
"I5026","06/05/2024",19.84,"silage"
"S6386","05 Jun 2024",14.74," hay "
"D9038","06/05/2024",20.3,"hay"
"N7280","2024-06-05",18.28,"Hay"
"Q9174","06/05/2024",17.08," silage"
"K4714","05 Jun 2024",19.46,"Hay"
"G150","05 Jun 2024",23.04,"Hay"
"U6809","2024-06-05",14.02,"Hay"
"L9829","05 Jun 2024",18.72,"Hay"
"O8173","06-05-2024",20.35," hay "
"J6910","05 Jun 2024",17.32,"corn silage"
"M2207","06/05/2024",21,"Hay"
"G1028","05 Jun 2024",21.23,"hay"
"I8517","05 Jun 2024",19.9," silage"
"I7447","2024-06-05",12.6,"hay"
"J7734","06-05-2024",27.71,"Hay"
"W8010","06/05/2024",19.38,"silage"
"U1955","06/05/2024",21.95," hay "
"G8171","06/05/2024",20.82,"silage "
"U5357","06-05-2024",23.07," silage"
"F5883","06-05-2024",22.45,"Silage"
"Y4092","06/05/2024",19.37,"silage "
"B984","06-05-2024",21.13,"hay"
"E6182","06-05-2024",17.16,"Silage"
"H985","06/05/2024",22.57,"silge"
"L4232","06-05-2024",18.62,"hay"
"M1583","06/05/2024",27.25,"silge"
"R4684","06/05/2024",15.05," hay "
"A7863","06-05-2024",18.61,"hay"
"Y4775","06-05-2024",22.48,"silage"
"Y6643","05 Jun 2024",21.53,"silage"
"F9953","2024-06-05",18.23," hay "
"U8535","2024-06-05",17.01," silage"
"O7477","06-05-2024",20.43,"silage "
"I2506","05 Jun 2024",19.96,"corn silage"
"O194","2024-06-05",14.63,"Hay"
"Z3123","2024-06-05",20.1," hay "
"P6677","2024-06-05",20.57,"hay"
"T4649","05 Jun 2024",20.52," hay "
"F2131","2024-06-05",16.83," hay "
"K3463","06/05/2024",21.43," hay "
"H9517","06/05/2024",24.14," silage"
"V3948","06/05/2024",21.37,"silage "
"V7756","06-05-2024",16.59,"silage "
"G2757","05 Jun 2024",18.69,"corn silage"
"P3832","2024-06-05",21.04," silage"
"Q711","06/05/2024",18.06,"corn silage"
"V9643","06/05/2024",13.53,"Silage"
"R5369","05 Jun 2024",22.65,"Hay"
"Q3500","2024-06-05",17.51,"Hay"
"B3068","2024-06-05",18.28," hay "
"D8719","2024-06-05",24.51,"hay"
"M4054","06/05/2024",17.68,"silage"
"E9760","2024-06-05",22.54,"silge"
"V472","2024-06-05",16.22,"corn silage"
"S6097","06-05-2024",18.94,"corn silage"
"O6552","06-06-2024",19.78,"Hay"
"S5427","2024-06-06",16.49," hay "
"N9197","06 Jun 2024",18.1,"corn silage"
"C7126","06 Jun 2024",NA,"silage"
"J9639","06/06/2024",22.01," silage"
"R3357","06 Jun 2024",15.05," hay "
"V3979","2024-06-06",18.95," hay "
"K9325","06/06/2024",22.27,"hay"
"E3229","06-06-2024",18.38,"hay"
"T5602","06/06/2024",20.68," hay "
"N9692","06 Jun 2024",21.48,"silage"
"V4575","06/06/2024",20.8," hay "
"Y3782","06-06-2024",21.96," silage"
"Z7830","06/06/2024",19.63,"silage"
"E5966","06 Jun 2024",18.76,"corn silage"
"S9300","06-06-2024",12.07,"silage"
"Y7815","06-06-2024",19.72," hay "
"Y9266","2024-06-06",21.29," hay "
"I1385","06 Jun 2024",21.61,"silage "
"C4705","2024-06-06",18.33,"hay"
"H2377","06 Jun 2024",25.34,"silage "
"Z4043","06 Jun 2024",20.86,"silage"
"G685","2024-06-06",20.38," hay "
"J6077","06 Jun 2024",23.82,"corn silage"
"I5026","06-06-2024",17.84,"corn silage"
"S6386","2024-06-06",18.65,"hay"
"D9038","06-06-2024",27.19," hay "
"N7280","06 Jun 2024",20.03," hay "
"Q9174","2024-06-06",24.9,"Silage"
"K4714","2024-06-06",15.68," hay "
"G150","2024-06-06",19.43,"hay"
"U6809","2024-06-06",21.14," hay "
"L9829","06/06/2024",20.9,"hay"
"O8173","2024-06-06",16.98,"hay"
"J6910","06/06/2024",20.06,"Silage"
"M2207","06 Jun 2024",16.77," hay "
"G1028","2024-06-06",22.14,"Hay"
"I8517","06-06-2024",23.25,"Silage"
"I7447","06-06-2024",13.33,"Hay"
"J7734","06/06/2024",23.71," hay "
"W8010","2024-06-06",16.28,"corn silage"
"U1955","06/06/2024",21.36,"Hay"
"G8171","06 Jun 2024",21.98,"Silage"
"U5357","06/06/2024",19.4,"corn silage"
"F5883","06/06/2024",18.06,"Silage"
"Y4092","2024-06-06",20.5,"silage"
"B984","2024-06-06",21.32,"Hay"
"E6182","06 Jun 2024",22.65,"Silage"
"H985","06/06/2024",13.84,"silge"
"L4232","2024-06-06",15.09," hay "
"M1583","2024-06-06",24.29,"Silage"
"R4684","06 Jun 2024",23.14,"hay"
"A7863","06 Jun 2024",21.31,"Hay"
"Y4775","06-06-2024",22.15,"silge"
"Y6643","2024-06-06",22.75,"Silage"
"F9953","06 Jun 2024",12.02," hay "
"U8535","06 Jun 2024",23.33,"Silage"
"O7477","2024-06-06",18.55,"Silage"
"I2506","06/06/2024",20.69,"silge"
"O194","06/06/2024",19.11,"hay"
"Z3123","2024-06-06",22.62,"hay"
"P6677","06 Jun 2024",18.95,"hay"
"T4649","06 Jun 2024",21.56,"Hay"
"F2131","06/06/2024",18.83,"Hay"
"K3463","06/06/2024",16.72,"Hay"
"H9517","06 Jun 2024",23.63,"silage"
"V3948","06/06/2024",22.22,"silage "
"V7756","2024-06-06",25.17,"silge"
"G2757","06-06-2024",20.2,"silge"
"P3832","2024-06-06",23.38,"silage"
"Q711","06 Jun 2024",25.93,"silage"
"V9643","2024-06-06",19.16,"silage"
"R5369","06/06/2024",16.03," hay "
"Q3500","2024-06-06",19.28,"hay"
"B3068","06/06/2024",19.36," hay "
"D8719","06 Jun 2024",20.46," hay "
"M4054","06 Jun 2024",25.14," silage"
"E9760","06 Jun 2024",19.02,"silge"
"V472","2024-06-06",21.12,"silage "
"S6097","06 Jun 2024",19.32,"silge"
"O6552","06-07-2024",20.06,"Hay"
"S5427","07 Jun 2024",20.94,"hay"
"N9197","06-07-2024",23.98,"corn silage"
"C7126","07 Jun 2024",20.36,"silge"
"J9639","06-07-2024",22.14,"Silage"
"R3357","2024-06-07",22.34,"Hay"
"V3979","2024-06-07",22.74,"hay"
"K9325","2024-06-07",18.28,"hay"
"E3229","06-07-2024",24.88,"hay"
"T5602","07 Jun 2024",18.86," hay "
"N9692","06/07/2024",19.68,"Silage"
"V4575","2024-06-07",24.21," hay "
"Y3782","2024-06-07",23.88,"silage "
"Z7830","06-07-2024",16.73," silage"
"E5966","2024-06-07",17.38,"silage"
"S9300","2024-06-07",15.93,"silge"
"Y7815","2024-06-07",20.55,"hay"
"Y9266","06-07-2024",20.49,"hay"
"I1385","06/07/2024",21.09,"Silage"
"C4705","07 Jun 2024",21.66,"Hay"
"H2377","2024-06-07",18.19," silage"
"Z4043","07 Jun 2024",17.02,"silage "
"G685","06-07-2024",23.08,"Hay"
"J6077","07 Jun 2024",22.25," silage"
"I5026","2024-06-07",15.47,"silge"
"S6386","06/07/2024",19.71,"hay"
"D9038","06-07-2024",17.31,"Hay"
"N7280","06-07-2024",13.79,"Hay"
"Q9174","06-07-2024",20.45,"corn silage"
"K4714","06/07/2024",19.76,"hay"
"G150","06/07/2024",19.71,"Hay"
"U6809","07 Jun 2024",20.65,"Hay"
"L9829","2024-06-07",22.65,"Hay"
"O8173","2024-06-07",20.62,"Hay"
"J6910","06-07-2024",18.15,"silge"
"M2207","07 Jun 2024",17.8,"hay"
"G1028","07 Jun 2024",NA," hay "
"I8517","06/07/2024",20.93,"silage "
"I7447","07 Jun 2024",16.88,"hay"
"J7734","06/07/2024",19.45,"hay"
"W8010","06/07/2024",22.9,"corn silage"
"U1955","06-07-2024",19.68,"Hay"
"G8171","2024-06-07",17.9,"silage"
"U5357","2024-06-07",19.17,"corn silage"
"F5883","07 Jun 2024",23.34,"silage"
"Y4092","2024-06-07",21.65,"silge"
"B984","06/07/2024",23.71," hay "
"E6182","06-07-2024",20.42,"silge"
"H985","06/07/2024",21.23,"Silage"
"L4232","07 Jun 2024",18.32,"hay"
"M1583","06/07/2024",21.82,"silge"
"R4684","07 Jun 2024",18.48," hay "
"A7863","07 Jun 2024",15.74,"Hay"
"Y4775","06-07-2024",20.38," silage"
"Y6643","07 Jun 2024",25.84,"Silage"
"F9953","07 Jun 2024",22.4," hay "
"U8535","2024-06-07",23.5,"silage "
"O7477","07 Jun 2024",21.08,"silage "
"I2506","07 Jun 2024",18.17,"Silage"
"O194","06-07-2024",19.39,"hay"
"Z3123","07 Jun 2024",19.18," hay "
"P6677","06-07-2024",18.59," hay "
"T4649","06-07-2024",22.11,"hay"
"F2131","2024-06-07",16.41,"Hay"
"K3463","06-07-2024",22.6,"hay"
"H9517","07 Jun 2024",22.59,"Silage"
"V3948","2024-06-07",16.4," silage"
"V7756","06/07/2024",21.92," silage"
"G2757","06/07/2024",27.29,"corn silage"
"P3832","07 Jun 2024",18.33," silage"
"Q711","07 Jun 2024",22.53,"silage"
"V9643","2024-06-07",17.65,"silage "
"R5369","06/07/2024",23.33," hay "
"Q3500","06/07/2024",20.75,"Hay"
"B3068","06/07/2024",24.96," hay "
"D8719","06/07/2024",15.62,"hay"
"M4054","06-07-2024",19.85,"silage "
"E9760","07 Jun 2024",18.42,"silage"
"V472","07 Jun 2024",19.41,"corn silage"
"S6097","06-07-2024",18.11," silage"
"O6552","2024-06-08",17.5," hay "
"S5427","2024-06-08",21.74," hay "
"N9197","06-08-2024",16.74,"Silage"
"C7126","06/08/2024",24.45," silage"
"J9639","06/08/2024",16.44,"Silage"
"R3357","2024-06-08",20.3," hay "
"V3979","06/08/2024",21.6,"hay"
"K9325","06-08-2024",21.76,"Hay"
"E3229","2024-06-08",19.09,"hay"
"T5602","2024-06-08",20.24," hay "
"N9692","2024-06-08",22.88,"silage "
"V4575","08 Jun 2024",15.63,"hay"
"Y3782","06/08/2024",17.65,"silge"
"Z7830","2024-06-08",20.96,"Silage"
"E5966","2024-06-08",18.67,"silge"
"S9300","2024-06-08",24.11," silage"
"Y7815","2024-06-08",22.02,"hay"
"Y9266","2024-06-08",20.22,"Hay"
"I1385","06-08-2024",15.48," silage"
"C4705","2024-06-08",20.08," hay "
"H2377","08 Jun 2024",19.05,"silage"
"Z4043","06/08/2024",19.69,"silage"
"G685","2024-06-08",16.46,"hay"
"J6077","08 Jun 2024",21.5,"silage"
"I5026","2024-06-08",16.88,"corn silage"
"S6386","08 Jun 2024",19.32,"hay"
"D9038","06-08-2024",21.14," hay "
"N7280","2024-06-08",17.65," hay "
"Q9174","08 Jun 2024",21.75,"Silage"
"K4714","2024-06-08",16.05,"Hay"
"G150","08 Jun 2024",11.57,"Hay"
"U6809","06-08-2024",21.39,"hay"
"L9829","06/08/2024",22.52," hay "
"O8173","08 Jun 2024",19.14,"hay"
"J6910","06-08-2024",21.51,"silge"
"M2207","08 Jun 2024",16.53,"hay"
"G1028","06/08/2024",19.62,"hay"
"I8517","06/08/2024",14.18,"silge"
"I7447","2024-06-08",23.54,"hay"
"J7734","08 Jun 2024",25.58,"Hay"
"W8010","06/08/2024",23.22,"silage "
"U1955","06/08/2024",19.92,"Hay"
"G8171","06/08/2024",19.9,"corn silage"
"U5357","08 Jun 2024",15.45,"silage"
"F5883","06-08-2024",22.37,"corn silage"
"Y4092","06-08-2024",19.37,"silge"
"B984","08 Jun 2024",18.03,"Hay"
"E6182","08 Jun 2024",15.76,"silge"
"H985","08 Jun 2024",19.1,"corn silage"
"L4232","06-08-2024",17.45," hay "
"M1583","2024-06-08",18.81,"corn silage"
"R4684","2024-06-08",16.35,"Hay"
"A7863","06-08-2024",25.06,"hay"
"Y4775","06/08/2024",19.95,"corn silage"
"Y6643","06-08-2024",23.22," silage"
"F9953","06/08/2024",12.19,"hay"
"U8535","08 Jun 2024",18.64,"silage"
"O7477","06-08-2024",17.97,"silge"
"I2506","08 Jun 2024",16.33," silage"
"O194","06-08-2024",24.64," hay "
"Z3123","2024-06-08",15.75," hay "
"P6677","06-08-2024",20.96,"hay"
"T4649","2024-06-08",22.54,"hay"
"F2131","2024-06-08",20.53," hay "
"K3463","08 Jun 2024",17.37,"hay"
"H9517","2024-06-08",22.82,"silage "
"V3948","06-08-2024",20.51," silage"
"V7756","06/08/2024",16.81,"silage"
"G2757","06-08-2024",15.84,"silage"
"P3832","06-08-2024",26.26,"silage"
"Q711","2024-06-08",17.96,"silage"
"V9643","06/08/2024",14.43,"silage"
"R5369","06-08-2024",21.6,"Hay"
"Q3500","06/08/2024",20.93,"Hay"
"B3068","06/08/2024",15.94,"Hay"
"D8719","08 Jun 2024",14.17,"hay"
"M4054","06-08-2024",19.65,"corn silage"
"E9760","06-08-2024",23.42,"silage"
"V472","2024-06-08",21.91,"corn silage"
"S6097","06-08-2024",18.52,"silge"
"O6552","09 Jun 2024",17.5," hay "
"S5427","2024-06-09",20.81," hay "
