"vid","date","feed KG","Feed Type"
"K9325","06/04/2024",15.92,"corn silage"
"E3229","04 Jun 2024",18.01," hay "
"T5602","06/04/2024",21.46,"corn silage"
"N9692","2024-06-04",18.87,"corn silage"
"V4575","2024-06-04",18.31," silage"
"Y3782","2024-06-04",18.97,"silage "
"Z7830","04 Jun 2024",20.27,"silage "
"E5966","06-04-2024",24.8," hay "
"S9300","04 Jun 2024",19.73,"silage"
"Y7815","06-04-2024",23.24,"hay"
"Y9266","04 Jun 2024",21.89,"Hay"
"I1385","06-04-2024",19.66,"Silage"
"C4705","2024-06-04",15.4,"silage"
"H2377","2024-06-04",18.44,"hay"
"Z4043","04 Jun 2024",18.53,"Corn"
"G685","06-04-2024",20.14,"hay"
"J6077","06/04/2024",23.9,"Silage"
"I5026","04 Jun 2024",26.88,"Hay"
"S6386","06-04-2024",24.64,"corn silage"
"D9038","04 Jun 2024",19.6,"silge"
"N7280","06-04-2024",14.73,"corn"
"Q9174","06/04/2024",18.83,"hay"
"K4714","2024-06-04",20.27," silage"
"G150","04 Jun 2024",22.54,"silage "
"U6809","06-04-2024",22.89," silage"
"L9829","06/04/2024",22.05,"silge"
"O8173","06/04/2024",15.81,"Silage"
"J6910","2024-06-04",22.55,"silage "
"M2207","04 Jun 2024",18.66," silage"
"G1028","04 Jun 2024",20.52,"hay"
"I8517","04 Jun 2024",20.22,"silage"
"I7447","2024-06-04",21.28,"silage"
"J7734","04 Jun 2024",20.07,"corn"
"W8010","04 Jun 2024",15," hay "
"U1955","04 Jun 2024",22.21,"hay"
"G8171","04 Jun 2024",21.16,"silage"
"U5357","06-04-2024",19.2,"hay"
"F5883","2024-06-04",20.35," hay "
"Y4092","2024-06-04",20.4," silage"
"B984","06-04-2024",20.66,"Corn"
"E6182","2024-06-04",24.92,"Corn"
"H985","06/04/2024",19.34,"silage "
"L4232","06/04/2024",20.5,"silage"
"M1583","06-04-2024",23.51,"Hay"
"R4684","06-04-2024",23.16," silage"
"A7863","2024-06-04",23.44,"hay"
"Y4775","2024-06-04",18.27,"hay"
"Y6643","2024-06-04",26.01,"hay"
"F9953","06/04/2024",20.2,"Hay"
"U8535","06-04-2024",25.6,"Hay"
"O7477","2024-06-04",15.95," silage"
"I2506","2024-06-04",20.06,"silage "
"O194","06-04-2024",23.75,"Corn"
"Z3123","06-04-2024",17.85,"corn"
"P6677","04 Jun 2024",17.74,"Hay"
"T4649","2024-06-04",17.18,"silage"
"F2131","06-04-2024",16.84," hay "
"K3463","2024-06-04",18.69,"hay"
"H9517","2024-06-04",20.99,"Silage"
"V3948","06-04-2024",13.96,"Silage"
"V7756","2024-06-04",20.64,"Silage"
"G2757","04 Jun 2024",23.71,"hay"
"P3832","04 Jun 2024",26.11,"silage "
"Q711","2024-06-04",23.9,"silge"
"V9643","04 Jun 2024",22.27,"Hay"
"R5369","06/04/2024",14.82,"Silage"
"Q3500","04 Jun 2024",18.2,"silge"
"B3068","06/04/2024",18.94,"silage "
"D8719","06/04/2024",22.11,"corn"
"M4054","06/04/2024",19.68,"silage "
"E9760","04 Jun 2024",16.22,"corn silage"
"V472","04 Jun 2024",25.05,"hay"
"S6097","2024-06-04",22.73,"silge"
"O6552","06-05-2024",20.71,"Hay"
"S5427","2024-06-05",23.65,"silge"
"N9197","05 Jun 2024",15.98," silage"
"C7126","06-05-2024",21.98,"silage"
"J9639","05 Jun 2024",18.43,"corn"
"R3357","05 Jun 2024",22.05,"hay"
"V3979","05 Jun 2024",19.82,"corn"
"K9325","05 Jun 2024",21.9," hay "
"E3229","06/05/2024",24.01,"Hay"
"T5602","05 Jun 2024",20.02,"Corn"
"N9692","06-05-2024",23.05,"silage "
"V4575","06/05/2024",16.43,"corn"
"Y3782","05 Jun 2024",17.84,"Corn"
"Z7830","06-05-2024",24.56,"corn"
"E5966","05 Jun 2024",NA,"hay"
"S9300","06/05/2024",13.84,"silage"
"Y7815","05 Jun 2024",15.91,"silage"
"Y9266","2024-06-05",19.4,"hay"
"I1385","2024-06-05",22.6," silage"
"C4705","06-05-2024",19.69," hay "
"H2377","06-05-2024",21.87,"corn silage"
"Z4043","05 Jun 2024",22.88,"corn silage"
"G685","06-05-2024",25.01," hay "
"J6077","06/05/2024",20.17,"silage "
"I5026","2024-06-05",19.84,"hay"
"S6386","06-05-2024",14.74," silage"
"D9038","05 Jun 2024",20.3,"silage "
"N7280","06/05/2024",18.28," hay "
"Q9174","2024-06-05",17.08,"corn silage"
"K4714","05 Jun 2024",19.46," silage"
"G150","05 Jun 2024",23.04,"Silage"
"U6809","06/05/2024",14.02,"silage "
"L9829","06-05-2024",18.72,"corn"
"O8173","05 Jun 2024",20.35,"hay"
"J6910","2024-06-05",17.32,"Silage"
"M2207","2024-06-05",21,"hay"
"G1028","06-05-2024",21.23,"Corn"
"I8517","06-05-2024",19.9,"corn silage"
"I7447","2024-06-05",12.6,"corn"
"J7734","2024-06-05",27.71,"Corn"
"W8010","05 Jun 2024",19.38,"Silage"
"U1955","06-05-2024",21.95," silage"
"G8171","05 Jun 2024",20.82,"corn silage"
"U5357","05 Jun 2024",23.07,"silage"
"F5883","06-05-2024",22.45," silage"
"Y4092","05 Jun 2024",19.37,"corn silage"
"B984","06-05-2024",21.13,"corn silage"
"E6182","06-05-2024",17.16,"silage "
"H985","06/05/2024",22.57,"silage"
"L4232","06/05/2024",18.62,"corn"
"M1583","06-05-2024",27.25," hay "
"R4684","05 Jun 2024",15.05,"Hay"
"A7863","2024-06-05",18.61,"silage"
"Y4775","06/05/2024",22.48,"silage"
"Y6643","06-05-2024",21.53,"silge"
"F9953","05 Jun 2024",18.23,"hay"
"U8535","05 Jun 2024",17.01,"Corn"
"O7477","05 Jun 2024",20.43," hay "
"I2506","05 Jun 2024",19.96,"Corn"
"O194","05 Jun 2024",14.63,"silage "
"Z3123","06/05/2024",20.1,"silage"
"P6677","06-05-2024",20.57," silage"
"T4649","05 Jun 2024",20.52,"silge"
"F2131","06-05-2024",16.83," silage"
"K3463","06/05/2024",21.43,"corn"
"H9517","06/05/2024",24.14,"Silage"
"V3948","2024-06-05",21.37,"hay"
"V7756","2024-06-05",16.59,"corn silage"
"G2757","06/05/2024",18.69,"hay"
"P3832","06/05/2024",21.04," silage"
"Q711","06-05-2024",18.06,"Corn"
"V9643","06/05/2024",13.53," silage"
"R5369","05 Jun 2024",22.65,"Silage"
"Q3500","06/05/2024",17.51,"corn"
"B3068","06/05/2024",18.28," silage"
"D8719","06/05/2024",24.51," silage"
"M4054","06-05-2024",17.68,"silage "
"E9760","06/05/2024",22.54,"Corn"
"V472","06-05-2024",16.22,"Corn"
"S6097","06/05/2024",18.94,"Silage"
"O6552","06/06/2024",19.78,"corn silage"
"S5427","06/06/2024",16.49,"Silage"
"N9197","06-06-2024",18.1,"hay"
"C7126","06 Jun 2024",NA,"silge"
"J9639","06-06-2024",22.01,"corn"
"R3357","06 Jun 2024",15.05,"hay"
"V3979","06-06-2024",18.95,"Silage"
"K9325","06-06-2024",22.27,"silge"
"E3229","06 Jun 2024",18.38,"silge"
"T5602","2024-06-06",20.68,"corn"
"N9692","06-06-2024",21.48,"Hay"
"V4575","06/06/2024",20.8,"Corn"
"Y3782","2024-06-06",21.96,"silage "
"Z7830","06/06/2024",19.63,"Hay"
"E5966","2024-06-06",18.76," hay "
"S9300","06/06/2024",12.07,"Silage"
"Y7815","06 Jun 2024",19.72,"hay"
"Y9266","06 Jun 2024",21.29,"hay"
"I1385","06 Jun 2024",21.61,"hay"
"C4705","06-06-2024",18.33,"silage "
"H2377","06 Jun 2024",25.34,"silge"
"Z4043","06 Jun 2024",20.86,"silge"
"G685","06-06-2024",20.38,"hay"
"J6077","06-06-2024",23.82,"hay"
"I5026","06-06-2024",17.84,"silage"
"S6386","2024-06-06",18.65,"corn"
"D9038","06 Jun 2024",27.19,"silage "
"N7280","2024-06-06",20.03,"silage "
"Q9174","06-06-2024",24.9,"Hay"
"K4714","2024-06-06",15.68,"silge"
"G150","2024-06-06",19.43," hay "
"U6809","06 Jun 2024",21.14,"Corn"
"L9829","06 Jun 2024",20.9,"Silage"
"O8173","2024-06-06",16.98,"corn silage"
"J6910","06-06-2024",20.06,"hay"
"M2207","06-06-2024",16.77,"Silage"
"G1028","06/06/2024",22.14,"hay"
"I8517","06-06-2024",23.25,"Hay"
"I7447","06/06/2024",13.33,"corn silage"
"J7734","06/06/2024",23.71,"silage"
"W8010","06 Jun 2024",16.28,"silage "
"U1955","06 Jun 2024",21.36," silage"
"G8171","06 Jun 2024",21.98,"hay"
"U5357","2024-06-06",19.4,"Silage"
"F5883","2024-06-06",18.06,"silage"
"Y4092","06/06/2024",20.5,"Corn"
"B984","06/06/2024",21.32,"corn"
"E6182","06 Jun 2024",22.65,"Hay"
"H985","2024-06-06",13.84," hay "
"L4232","06/06/2024",15.09," hay "
"M1583","06/06/2024",24.29," silage"
"R4684","2024-06-06",23.14,"corn"
"A7863","2024-06-06",21.31,"corn"
"Y4775","2024-06-06",22.15,"Corn"
"Y6643","2024-06-06",22.75,"corn"
"F9953","06-06-2024",12.02,"silage "
"U8535","06 Jun 2024",23.33," hay "
"O7477","06/06/2024",18.55," hay "
"I2506","06-06-2024",20.69,"corn silage"
"O194","2024-06-06",19.11,"Corn"
"Z3123","06-06-2024",22.62,"Corn"
"P6677","06 Jun 2024",18.95,"Corn"
"T4649","06 Jun 2024",21.56,"silage"
"F2131","06 Jun 2024",18.83,"silage"
"K3463","06/06/2024",16.72,"silage "
"H9517","06-06-2024",23.63,"corn"
"V3948","06/06/2024",22.22," hay "
"V7756","06 Jun 2024",25.17," hay "
"G2757","2024-06-06",20.2,"Silage"
"P3832","06-06-2024",23.38,"silage "
"Q711","06/06/2024",25.93,"silge"
"V9643","06/06/2024",19.16,"hay"
"R5369","06 Jun 2024",16.03,"hay"
"Q3500","06-06-2024",19.28,"silage "
"B3068","06/06/2024",19.36,"silge"
"D8719","06/06/2024",20.46," silage"
"M4054","2024-06-06",25.14,"Corn"
"E9760","06 Jun 2024",19.02,"Hay"
"V472","06/06/2024",21.12,"silge"
"S6097","06/06/2024",19.32," hay "
"O6552","06/07/2024",20.06,"Corn"
"S5427","06-07-2024",20.94,"silage "
"N9197","07 Jun 2024",23.98,"Corn"
"C7126","06/07/2024",20.36,"Silage"
"J9639","2024-06-07",22.14,"silage"
"R3357","07 Jun 2024",22.34,"Hay"
"V3979","07 Jun 2024",22.74,"Silage"
"K9325","06/07/2024",18.28," silage"
"E3229","2024-06-07",24.88,"silge"
"T5602","2024-06-07",18.86,"Hay"
"N9692","06-07-2024",19.68," silage"
"V4575","07 Jun 2024",24.21,"corn silage"
"Y3782","06/07/2024",23.88,"Hay"
"Z7830","07 Jun 2024",16.73,"hay"
"E5966","07 Jun 2024",17.38,"silage "
"S9300","07 Jun 2024",15.93,"corn silage"
"Y7815","06-07-2024",20.55,"corn"
"Y9266","07 Jun 2024",20.49," hay "
"I1385","06-07-2024",21.09,"silage"
"C4705","06/07/2024",21.66,"Silage"
"H2377","07 Jun 2024",18.19,"silage "
"Z4043","06-07-2024",17.02,"silage"
"G685","2024-06-07",23.08," silage"
"J6077","07 Jun 2024",22.25,"Silage"
"I5026","07 Jun 2024",15.47,"corn"
"S6386","2024-06-07",19.71,"Silage"
"D9038","2024-06-07",17.31,"Hay"
"N7280","06-07-2024",13.79,"Corn"
"Q9174","07 Jun 2024",20.45,"silge"
"K4714","2024-06-07",19.76,"Corn"
"G150","07 Jun 2024",19.71,"Corn"
"U6809","2024-06-07",20.65,"Silage"
"L9829","07 Jun 2024",22.65," hay "
"O8173","06/07/2024",20.62,"Corn"
"J6910","07 Jun 2024",18.15,"silge"
"M2207","06/07/2024",17.8,"Corn"
"G1028","07 Jun 2024",NA,"corn"
"I8517","07 Jun 2024",20.93,"silge"
"I7447","06/07/2024",16.88,"Hay"
"J7734","07 Jun 2024",19.45,"silage "
"W8010","06/07/2024",22.9," hay "
"U1955","06-07-2024",19.68,"Hay"
"G8171","06-07-2024",17.9,"silge"
"U5357","07 Jun 2024",19.17,"silage"
"F5883","2024-06-07",23.34,"silage"
"Y4092","06/07/2024",21.65,"hay"
"B984","06-07-2024",23.71,"corn silage"
"E6182","2024-06-07",20.42," hay "
"H985","07 Jun 2024",21.23,"Silage"
"L4232","2024-06-07",18.32,"Corn"
"M1583","2024-06-07",21.82," hay "
"R4684","06/07/2024",18.48,"silge"
"A7863","2024-06-07",15.74," hay "
"Y4775","07 Jun 2024",20.38,"corn"
"Y6643","06/07/2024",25.84,"hay"
"F9953","2024-06-07",22.4,"Silage"
"U8535","06/07/2024",23.5," hay "
"O7477","06/07/2024",21.08,"silage "
"I2506","06-07-2024",18.17,"silage"
"O194","2024-06-07",19.39,"corn silage"
"Z3123","06/07/2024",19.18,"silge"
"P6677","06-07-2024",18.59," hay "
"T4649","06/07/2024",22.11,"hay"
"F2131","2024-06-07",16.41,"Hay"
"K3463","06/07/2024",22.6,"corn silage"
"H9517","2024-06-07",22.59,"silage"
"V3948","2024-06-07",16.4,"silge"
"V7756","06-07-2024",21.92," silage"
"G2757","07 Jun 2024",27.29,"corn"
"P3832","2024-06-07",18.33," silage"
"Q711","06-07-2024",22.53,"hay"
"V9643","06-07-2024",17.65,"corn"
"R5369","06-07-2024",23.33,"Silage"
"Q3500","06-07-2024",20.75,"Silage"
"B3068","06-07-2024",24.96,"silage "
"D8719","06-07-2024",15.62," silage"
"M4054","06/07/2024",19.85,"silage"
"E9760","06/07/2024",18.42,"silage"
"V472","06/07/2024",19.41,"silage"
"S6097","07 Jun 2024",18.11,"hay"
"O6552","06/08/2024",17.5,"silage"
"S5427","06-08-2024",21.74,"Hay"
"N9197","06-08-2024",16.74," silage"
"C7126","2024-06-08",24.45," silage"
"J9639","06-08-2024",16.44,"corn silage"
"R3357","06-08-2024",20.3,"silage"
"V3979","06-08-2024",21.6,"silge"
"K9325","06-08-2024",21.76,"hay"
"E3229","2024-06-08",19.09,"corn"
"T5602","06/08/2024",20.24,"Hay"
"N9692","2024-06-08",22.88,"corn silage"
"V4575","2024-06-08",15.63,"corn"
"Y3782","06-08-2024",17.65,"corn silage"
"Z7830","2024-06-08",20.96," silage"
"E5966","2024-06-08",18.67,"Silage"
"S9300","06-08-2024",24.11,"silge"
"Y7815","2024-06-08",22.02,"corn"
"Y9266","2024-06-08",20.22,"Hay"
"I1385","06/08/2024",15.48,"hay"
"C4705","08 Jun 2024",20.08,"silge"
"H2377","08 Jun 2024",19.05,"hay"
"Z4043","06/08/2024",19.69,"silage"
"G685","08 Jun 2024",16.46,"Corn"
"J6077","06-08-2024",21.5,"hay"
"I5026","06/08/2024",16.88,"corn silage"
"S6386","2024-06-08",19.32,"Silage"
"D9038","06/08/2024",21.14,"hay"
"N7280","06/08/2024",17.65,"hay"
"Q9174","06-08-2024",21.75,"Silage"
"K4714","06-08-2024",16.05,"Corn"
"G150","2024-06-08",11.57,"Corn"
"U6809","08 Jun 2024",21.39,"Corn"
"L9829","06/08/2024",22.52,"Corn"
"O8173","08 Jun 2024",19.14,"silage"
"J6910","2024-06-08",21.51,"corn silage"
"M2207","06-08-2024",16.53,"silge"
"G1028","06/08/2024",19.62,"Hay"
"I8517","06/08/2024",14.18,"silge"
"I7447","08 Jun 2024",23.54,"Corn"
"J7734","08 Jun 2024",25.58,"corn"
"W8010","06/08/2024",23.22,"Silage"
"U1955","06/08/2024",19.92," silage"
"G8171","2024-06-08",19.9,"silage"
"U5357","2024-06-08",15.45,"silage"
"F5883","06/08/2024",22.37," silage"
"Y4092","08 Jun 2024",19.37,"Silage"
"B984","08 Jun 2024",18.03,"hay"
"E6182","06-08-2024",15.76,"Hay"
"H985","08 Jun 2024",19.1,"silage "
"L4232","2024-06-08",17.45,"silge"
"M1583","06/08/2024",18.81,"silge"
"R4684","2024-06-08",16.35,"silage"
"A7863","08 Jun 2024",25.06," hay "
"Y4775","06-08-2024",19.95," silage"
"Y6643","08 Jun 2024",23.22,"silge"
"F9953","06-08-2024",12.19," hay "
"U8535","2024-06-08",18.64,"corn"
"O7477","06/08/2024",17.97,"corn silage"
"I2506","06-08-2024",16.33,"Hay"
"O194","08 Jun 2024",24.64,"hay"
"Z3123","06/08/2024",15.75," silage"
"P6677","08 Jun 2024",20.96,"silge"
"T4649","2024-06-08",22.54,"corn silage"
"F2131","06-08-2024",20.53,"silage "
"K3463","2024-06-08",17.37,"Corn"
"H9517","06/08/2024",22.82,"Hay"
"V3948","06/08/2024",20.51,"Silage"
"V7756","06-08-2024",16.81,"silage"
"G2757","08 Jun 2024",15.84,"corn silage"
"P3832","06/08/2024",26.26,"silage "
"Q711","06/08/2024",17.96,"silge"
"V9643","06-08-2024",14.43,"Silage"
"R5369","08 Jun 2024",21.6,"Hay"
"Q3500","2024-06-08",20.93," silage"
"B3068","2024-06-08",15.94,"corn silage"
"D8719","06-08-2024",14.17,"silge"
"M4054","06-08-2024",19.65,"silage"
