"vid","date","feed KG","Feed Type","Date"
"V472",2024-09-14,23.76,"Hay","2024-09-14"
"W8010",2024-09-08,14.39," silage","09-08-2024"
"B984",2024-08-18,16.37,"corn silage","08-18-2024"
"O194",2024-08-15,21.74," silage","08/15/2024"
"S9300",2024-11-06,21.03,"corn","11/06/2024"
"R3357",2024-02-17,NA,"silge","17 Feb 2024"
"V9643",2024-09-11,17.16,"silge","09/11/2024"
"I7447",2024-06-04,15.17,"hay","06/04/2024"
"G150",2024-10-11,23,"Hay","2024-10-11"
"L4232",2024-07-14,NA,"hay","2024-07-14"
"O8173",2024-06-17,26.72,"silage ","2024-06-17"
"C7126",2024-04-21,16.78," silage","04-21-2024"
"Y3782",2024-04-04,14.49,"Corn","04-04-2024"
"G2757",2024-09-07,22.43,"Silage","09-07-2024"
"I5026",2024-04-16,24.89,"Silage","04-16-2024"
"R4684",2024-05-16,19.49,"corn","2024-05-16"
"Z4043",2024-12-04,22.58," silage","2024-12-04"
"U6809",2024-06-04,18.68,"silage","06/04/2024"
"I5026",2024-09-27,23.26,"corn silage","27 Sep 2024"
"J6910",2024-02-29,21.12,"Hay","02-29-2024"
"J7734",2024-07-21,21.51,"corn silage","07/21/2024"
"K4714",2024-08-08,16.06," silage","08-08-2024"
"V4575",2024-01-17,17.89,"Silage","2024-01-17"
"G150",2024-02-10,18.29,"silge","10 Feb 2024"
"K4714",2024-01-25,19.24," hay ","01-25-2024"
"F2131",2024-08-26,15.8," hay ","08-26-2024"
"Z7830",2024-11-27,21.89,"corn","27 Nov 2024"
"Q711",2024-10-01,17.27," hay ","01 Oct 2024"
"V3948",2024-02-21,20.87,"corn","2024-02-21"
"G685",2024-07-17,15.16,"corn","07/17/2024"
"V472",2024-09-23,17.26,"corn","2024-09-23"
"G1028",2024-05-22,26.28,"corn","2024-05-22"
"K9325",2024-07-19,NA,"silage ","19 Jul 2024"
"M1583",2024-12-09,NA,"silge","2024-12-09"
"Q3500",2024-12-04,16.58,"Hay","2024-12-04"
"L4232",2024-05-18,17.94," hay ","2024-05-18"
"Q3500",2024-02-02,17.06,"silge","02/02/2024"
"D8719",2024-04-14,21.38,"silage","14 Apr 2024"
"Y4092",2024-10-05,NA,"silage","10-05-2024"
"Y7815",2024-09-04,24.71,"corn silage","09/04/2024"
"P6677",2024-01-17,20.51,"Silage","01/17/2024"
"Y4092",2024-05-17,18.77,"silage","2024-05-17"
"Y4775",2024-01-18,24.25,"silage","01-18-2024"
"J6910",2024-04-11,23.65,"silage ","11 Apr 2024"
"V472",2024-12-10,19.42," silage","12-10-2024"
"J6077",2024-03-11,25.37,"hay","11 Mar 2024"
"V3979",2024-12-24,21.41,"silage","12/24/2024"
"V472",2024-03-20,17.65,"hay","20 Mar 2024"
"G685",2024-05-10,17.04," silage","05-10-2024"
"S6386",2024-08-14,17.87,"hay","14 Aug 2024"
"U6809",2024-01-21,21.33,"Hay","2024-01-21"
"V3979",2024-08-25,18.7,"corn silage","08/25/2024"
"D9038",2024-11-13,18.51," silage","13 Nov 2024"
"U1955",2024-06-10,16.52,"Hay","10 Jun 2024"
"J9639",2024-01-28,24.29,"corn silage","01-28-2024"
"P3832",2024-06-02,20.01,"corn","2024-06-02"
"S9300",2024-05-08,22.96,"corn silage","08 May 2024"
"J6077",2024-03-30,17.9," hay ","30 Mar 2024"
"U6809",2024-10-03,16.73,"hay","03 Oct 2024"
"H2377",2024-12-23,16.04,"silage ","12-23-2024"
"Y6643",2024-04-30,21.38,"silge","04/30/2024"
"B3068",2024-06-11,NA,"corn","11 Jun 2024"
"M2207",2024-04-03,17.77,"silage ","2024-04-03"
"I7447",2024-01-12,22.3,"silge","2024-01-12"
"Y4775",2024-09-05,20.08,"corn","05 Sep 2024"
"E3229",2024-05-20,17.34,"silge","2024-05-20"
"Q711",2024-11-01,14.7,"silage","11-01-2024"
"E6182",2024-02-02,22.79,"hay","02-02-2024"
"M4054",2024-05-31,13.57,"silage ","31 May 2024"
"F9953",2024-01-09,15.94,"Silage","01/09/2024"
"I7447",2024-06-07,22.93,"silge","2024-06-07"
"V7756",2024-12-17,23.15,"corn","2024-12-17"
"O6552",2024-07-12,18.76,"Silage","2024-07-12"
"J7734",2024-10-13,21.07,"corn silage","10/13/2024"
"K4714",2024-02-29,18.52,"Silage","02-29-2024"
"S9300",2024-03-31,22.11,"silage ","03/31/2024"
"Y4775",2024-04-08,21.47,"silge","08 Apr 2024"
"B3068",2024-08-12,23.96,"silge","08-12-2024"
"E6182",2024-07-20,22.18," silage","07/20/2024"
"C4705",2024-06-19,20.17,"Hay","2024-06-19"
"V3948",2024-05-26,17.55,"corn silage","05/26/2024"
"M2207",2024-08-26,20.32,"Corn","26 Aug 2024"
"R4684",2024-06-15,18.71,"Hay","06/15/2024"
"Z4043",2024-04-05,19.42," silage","2024-04-05"
"H985",2024-08-27,20.96,"hay","08-27-2024"
"U1955",2024-11-01,20.81,"Hay","01 Nov 2024"
"I2506",2024-05-11,14.87,"Silage","05-11-2024"
"N9692",2024-06-27,20.97,"Hay","2024-06-27"
"Y6643",2024-06-11,19.22,"Corn","06/11/2024"
"K9325",2024-10-16,19.07,"hay","10/16/2024"
"Y4092",2024-03-17,12.66," hay ","03/17/2024"
"H9517",2024-11-05,15.66,"Hay","11-05-2024"
"M4054",2024-08-17,20.65,"Hay","08/17/2024"
"Y4092",2024-11-18,21.7,"corn silage","11/18/2024"
"P3832",2024-12-10,21.35,"Hay","12-10-2024"
"V9643",2024-07-31,20.54,"Hay","07/31/2024"
"U5357",2024-11-04,18.82," silage","04 Nov 2024"
"U6809",2024-05-12,20.24,"silge","05/12/2024"
"M2207",2024-09-17,20.08,"hay","09/17/2024"
"F5883",2024-12-15,20.72,"Corn","12-15-2024"
"Z7830",2024-03-11,20.97," silage","03-11-2024"
"S9300",2024-12-31,20.51," silage","12-31-2024"
"L9829",2024-05-24,24.22," silage","24 May 2024"
"J7734",2024-09-12,23.03," hay ","2024-09-12"
"J7734",2024-04-07,20.77,"corn","2024-04-07"
"T5602",2024-01-17,22,"Corn","2024-01-17"
"V9643",2024-07-07,12.23," silage","07-07-2024"
"E3229",2024-09-23,19.27,"silge","09-23-2024"
"V3979",2024-09-26,16.68," silage","26 Sep 2024"
"V3979",2024-12-25,23.84," silage","2024-12-25"
"O7477",2024-06-09,20.05,"silge","09 Jun 2024"
"Z3123",2024-06-10,17.98,"Corn","06/10/2024"
"Q3500",2024-05-17,21.25,"hay","05/17/2024"
"J6077",2024-08-13,25.45,"hay","2024-08-13"
"T4649",2024-02-07,18.29,"silage","07 Feb 2024"
"Y4775",2024-07-23,18.77,"hay","07/23/2024"
"G685",2024-09-24,NA," silage","2024-09-24"
"S6386",2024-10-17,18.28," silage","2024-10-17"
"L9829",2024-04-13,22.71,"Hay","13 Apr 2024"
"U8535",2024-07-05,17.76,"silge","05 Jul 2024"
"Q9174",2024-02-02,19.76," silage","02-02-2024"
"T5602",2024-08-25,16.83,"silage ","08/25/2024"
"A7863",2024-04-27,20.82,"silage","04/27/2024"
"Y4775",2024-09-23,19.41," silage","23 Sep 2024"
"M4054",2024-11-23,16.15," silage","2024-11-23"
"N9692",2024-03-21,18.07,"silge","03/21/2024"
"I5026",2024-09-16,17.09,"silge","09/16/2024"
"R4684",2024-03-16,16.12," hay ","16 Mar 2024"
"S6386",2024-10-29,17.41,"silage","2024-10-29"
"V3979",2024-07-02,13.51,"Hay","02 Jul 2024"
"I5026",2024-01-14,24.1,"hay","2024-01-14"
"U6809",2024-02-20,18.51,"corn silage","20 Feb 2024"
"J6077",2024-06-03,20.47,"Hay","2024-06-03"
"U8535",2024-03-15,NA,"corn silage","03/15/2024"
"R5369",2024-08-23,20.9," hay ","08/23/2024"
"G685",2024-10-01,20.07,"corn","10-01-2024"
"Z7830",2024-10-03,22.26,"hay","2024-10-03"
"R3357",2024-02-18,23.2,"corn","18 Feb 2024"
"O6552",2024-09-18,17.99," hay ","09-18-2024"
"O7477",2024-11-20,15.5,"Hay","11/20/2024"
"Q9174",2024-08-28,20.73,"silge","08-28-2024"
"S6386",2024-08-03,19.64,"hay","08-03-2024"
"D9038",2024-09-10,17.58,"corn silage","10 Sep 2024"
"V3979",2024-05-23,20.27,"silage ","23 May 2024"
"O194",2024-12-28,22.78,"silage","2024-12-28"
"S6386",2024-08-16,20.16,"silge","08-16-2024"
"W8010",2024-11-29,16.33," silage","29 Nov 2024"
"R3357",2024-05-06,20.95,"silge","2024-05-06"
"G150",2024-07-08,16.56,"Corn","07-08-2024"
"Y7815",2024-03-09,20.82,"silage ","03-09-2024"
"F2131",2024-04-29,20.61,"corn","04-29-2024"
"G1028",2024-01-30,24.54,"Corn","01-30-2024"
"U8535",2024-11-13,19.43,"Corn","2024-11-13"
"C4705",2024-04-25,22.2,"silge","2024-04-25"
"J6910",2024-03-08,22.66,"Hay","08 Mar 2024"
"L9829",2024-03-08,19.37,"corn silage","08 Mar 2024"
"H9517",2024-04-05,15.59," hay ","04/05/2024"
"C7126",2024-04-01,19.89,"silge","04/01/2024"
"Q3500",2024-06-28,NA,"corn silage","06/28/2024"
"J9639",2024-03-10,21.17," hay ","10 Mar 2024"
"I5026",2024-10-24,20.52,"hay","24 Oct 2024"
"K9325",2024-10-02,19.36,"corn silage","10/02/2024"
"Y6643",2024-09-07,23.27,"Corn","09/07/2024"
"F5883",2024-03-15,19.91,"corn","03/15/2024"
"Y9266",2024-10-22,19.73,"Hay","10/22/2024"
"U1955",2024-08-16,21.37,"corn silage","2024-08-16"
"G150",2024-08-11,21.18,"silage","11 Aug 2024"
"R3357",2024-02-27,25.28,"corn silage","02-27-2024"
"Q711",2024-03-23,23.88,"corn silage","03/23/2024"
"Z3123",2024-10-25,22.95,"silage ","2024-10-25"
"E6182",2024-09-13,20.79,"silage","2024-09-13"
"Y7815",2024-06-10,18.1," silage","10 Jun 2024"
"F5883",2024-03-16,16.74," silage","2024-03-16"
"T4649",2024-03-07,17.2,"corn silage","03/07/2024"
"A7863",2024-10-30,17.41," hay ","30 Oct 2024"
"A7863",2024-01-20,21.51,"hay","01-20-2024"
"T4649",2024-09-12,18.31,"silage","12 Sep 2024"
"Q711",2024-03-30,NA,"silage","30 Mar 2024"
"Y7815",2024-05-11,23.96,"corn silage","11 May 2024"
"S5427",2024-01-04,20.82,"Hay","04 Jan 2024"
"H985",2024-08-05,20.03,"silage ","05 Aug 2024"
"S5427",2024-08-04,17.66,"corn silage","04 Aug 2024"
"Y3782",2024-09-09,17.9,"silage","09/09/2024"
"J6077",2024-03-21,17.72,"corn","03-21-2024"
"H985",2024-07-31,19.49," silage","2024-07-31"
"V3948",2024-02-05,18.03,"corn silage","02-05-2024"
"S5427",2024-05-24,20.47,"Hay","05/24/2024"
"G1028",2024-09-05,23.28,"silge","05 Sep 2024"
"T4649",2024-02-28,20.9,"Silage","02/28/2024"
"D8719",2024-03-09,18.32,"silage ","2024-03-09"
"Y3782",2024-08-08,16.77,"silage ","08-08-2024"
"U1955",2024-05-16,20.6," silage","16 May 2024"
"Z3123",2024-10-13,20.25,"Corn","10-13-2024"
"P3832",2024-07-16,17.22,"corn silage","07-16-2024"
"I8517",2024-10-23,21.16,"Hay","10-23-2024"
"F2131",2024-02-04,21.98,"Hay","04 Feb 2024"
"S6097",2024-03-13,19.17,"hay","03-13-2024"
"M2207",2024-10-31,20.94,"corn","2024-10-31"
"J6910",2024-09-07,17.94,"Silage","09/07/2024"
"V3948",2024-03-22,26.8,"silage ","03-22-2024"
"E6182",2024-11-28,14.92,"Silage","11-28-2024"
"H9517",2024-12-29,21.76,"silge","12/29/2024"
"G685",2024-06-23,20.2,"corn silage","2024-06-23"
"V3948",2024-04-02,15.79,"silage ","04-02-2024"
"E3229",2024-08-21,18.97,"corn","08/21/2024"
"Z3123",2024-11-04,17.86,"hay","2024-11-04"
"I7447",2024-09-28,18.51,"Corn","28 Sep 2024"
"G150",2024-05-22,17.99,"silge","05-22-2024"
"R5369",2024-12-12,19.01," silage","12-12-2024"
"M2207",2024-05-29,20.51," hay ","05-29-2024"
"Z4043",2024-05-15,17.06,"Corn","2024-05-15"
"U5357",2024-11-16,20.96,"corn silage","16 Nov 2024"
"W8010",2024-08-01,17.26," silage","2024-08-01"
"G8171",2024-07-16,23.96," silage","07/16/2024"
"I7447",2024-09-17,19.57,"silge","2024-09-17"
"G1028",2024-01-09,17.09,"silage ","01/09/2024"
"L9829",2024-10-13,19.21,"Hay","10-13-2024"
"V4575",2024-03-07,22.21,"silage ","07 Mar 2024"
"H2377",2024-02-01,21," silage","2024-02-01"
"D8719",2024-11-04,18.97,"silge","2024-11-04"
"J6910",2024-01-23,25.12,"Silage","01-23-2024"
"K4714",2024-03-22,20.92," hay ","2024-03-22"
"L4232",2024-11-09,19.3," silage","11/09/2024"
"B984",2024-04-24,18.28,"corn","2024-04-24"
"V3948",2024-10-07,23.56," hay ","2024-10-07"
"U1955",2024-10-20,21.64,"Corn","20 Oct 2024"
"J7734",2024-01-30,15.43,"Silage","30 Jan 2024"
"U1955",2024-06-14,23.09,"Hay","14 Jun 2024"
"S6386",2024-05-11,22.37,"Silage","05-11-2024"
"Y3782",2024-07-27,NA,"silage","07-27-2024"
"C4705",2024-03-10,15.52,"hay","10 Mar 2024"
"C4705",2024-06-02,19.32,"corn","06/02/2024"
"W8010",2024-02-08,19.08,"silage ","08 Feb 2024"
"K9325",2024-12-17,20.53,"Hay","12/17/2024"
"I7447",2024-05-05,13.32,"silage","05/05/2024"
"Q3500",2024-08-18,22.92,"silage","08/18/2024"
"T4649",2024-11-26,15.3,"corn silage","11-26-2024"
"N9692",2024-05-28,NA,"hay","2024-05-28"
"S5427",2024-12-18,16.74,"Hay","18 Dec 2024"
"I1385",2024-04-24,18.54,"silge","04-24-2024"
"M4054",2024-11-23,17.35," silage","2024-11-23"
"Y3782",2024-01-17,20.56," silage","17 Jan 2024"
"G150",2024-12-15,19.51,"Silage","12/15/2024"
"K4714",2024-11-29,19.74,"Silage","11/29/2024"
"Z4043",2024-05-14,21.91,"silage ","05-14-2024"
"Q3500",2024-07-13,22.99,"silge","2024-07-13"
"S9300",2024-08-03,23.26,"corn","03 Aug 2024"
"G2757",2024-07-25,21.43," silage","07-25-2024"
"M2207",2024-10-06,19.26,"corn silage","10-06-2024"
"L4232",2024-03-27,17.36,"Corn","2024-03-27"
"L9829",2024-02-15,NA,"silage ","02/15/2024"
"S6097",2024-01-27,23.94,"silage","2024-01-27"
"N7280",2024-02-18,20.3,"corn silage","2024-02-18"
"H985",2024-05-15,25.75,"silge","05-15-2024"
"V4575",2024-08-12,22.32," hay ","2024-08-12"
"A7863",2024-12-07,21.82," silage","2024-12-07"
"N7280",2024-04-07,NA,"silage","04/07/2024"
"H9517",2024-03-17,22.71,"silage ","2024-03-17"
"L4232",2024-07-29,23.02,"Corn","29 Jul 2024"
"D8719",2024-04-04,13.69,"corn silage","04/04/2024"
"B984",2024-01-20,19.83,"silage","01-20-2024"
"M1583",2024-06-05,19.57,"silage","06/05/2024"
"R3357",2024-07-02,21.34,"Silage","07-02-2024"
"S6097",2024-09-02,25.81,"Silage","02 Sep 2024"
"E5966",2024-05-16,25.79,"Corn","05/16/2024"
"I1385",2024-07-26,NA," hay ","2024-07-26"
"I2506",2024-07-31,21.14,"silge","07/31/2024"
"N9197",2024-08-12,27.93,"Corn","08-12-2024"
"L9829",2024-09-11,NA,"corn","11 Sep 2024"
"E6182",2024-02-18,16.07,"corn","18 Feb 2024"
"B3068",2024-02-11,NA,"silge","02-11-2024"
"F5883",2024-05-18,19.96,"Silage","05/18/2024"
"T5602",2024-03-05,23,"hay","05 Mar 2024"
"U1955",2024-12-19,18.23,"corn silage","12/19/2024"
"J6077",2024-07-21,21.63,"Silage","21 Jul 2024"
"Y9266",2024-04-22,15.99,"silage","22 Apr 2024"
"I2506",2024-11-13,20.88,"Hay","2024-11-13"
"E3229",2024-08-29,19.19,"Corn","08/29/2024"
"A7863",2024-08-10,23.93,"silage ","08-10-2024"
"N9692",2024-01-14,NA,"Silage","2024-01-14"
"K9325",2024-08-19,20.45,"Silage","08-19-2024"
"J9639",2024-12-09,20.94,"corn silage","2024-12-09"
"Q9174",2024-02-06,19.84,"Silage","06 Feb 2024"
"L4232",2024-12-26,22.87," silage","12-26-2024"
"P3832",2024-04-02,20.58," hay ","02 Apr 2024"
"Q3500",2024-05-17,18.36,"hay","2024-05-17"
"S6386",2024-02-18,20.92,"Silage","2024-02-18"
"R5369",2024-02-21,17.83,"silage","2024-02-21"
"N9692",2024-05-29,17.15,"silage","29 May 2024"
"R3357",2024-06-20,NA," hay ","06-20-2024"
"D8719",2024-09-11,21.83,"Corn","11 Sep 2024"
"F9953",2024-09-23,21.33,"Silage","09/23/2024"
"D9038",2024-09-30,18.93,"silage","30 Sep 2024"
"V7756",2024-05-06,25.26,"silage ","05/06/2024"
"N7280",2024-05-19,17.45," silage","05/19/2024"
"V3948",2024-07-17,19.89,"Corn","07/17/2024"
"J7734",2024-06-22,18.67,"silage ","22 Jun 2024"
"R3357",2024-12-03,21.44,"silge","03 Dec 2024"
"M2207",2024-07-09,19.77,"Silage","07-09-2024"
"Y6643",2024-10-31,19.99,"corn silage","10/31/2024"
"E6182",2024-11-21,21.47,"Corn","11-21-2024"
"T5602",2024-01-30,16.36,"corn silage","2024-01-30"
"I5026",2024-07-16,19.41,"Hay","2024-07-16"
"I8517",2024-10-18,25.13,"hay","2024-10-18"
"I5026",2024-06-29,17.72,"Silage","29 Jun 2024"
"C7126",2024-06-05,22.92,"silage ","05 Jun 2024"
"V472",2024-10-19,16.9,"Silage","10-19-2024"
"R4684",2024-07-07,22.31,"corn","2024-07-07"
"Z4043",2024-12-31,20.9,"hay","2024-12-31"
"J6077",2024-06-30,21.27,"Corn","30 Jun 2024"
"I7447",2024-07-01,20.02,"silge","01 Jul 2024"
"B984",2024-02-15,22.22,"hay","15 Feb 2024"
"O194",2024-02-20,24.68,"silage ","02-20-2024"
"T4649",2024-02-01,18.75,"silage ","01 Feb 2024"
"G1028",2024-06-10,18.74,"Corn","06-10-2024"
"Y4092",2024-07-25,22.09," silage","07-25-2024"
"Y4775",2024-09-22,19.37," silage","22 Sep 2024"
"B984",2024-11-20,24.62,"Hay","2024-11-20"
"V472",2024-09-17,20.85,"silage ","17 Sep 2024"
"S9300",2024-07-01,20.97,"hay","07/01/2024"
"I1385",2024-08-28,16.79,"silge","2024-08-28"
"V9643",2024-05-01,24.28," silage","05-01-2024"
"G150",2024-04-23,23.6," hay ","04-23-2024"
"G1028",2024-05-09,14.97,"silage ","05/09/2024"
"E6182",2024-09-11,25.49," hay ","11 Sep 2024"
"O194",2024-11-13,18.39," silage","13 Nov 2024"
"P6677",2024-05-18,17.49," silage","05-18-2024"
"S6097",2024-11-15,17.72," hay ","11/15/2024"
"E3229",2024-04-10,16.03,"silge","2024-04-10"
"N9692",2024-03-21,22.37,"silage","03/21/2024"
"G8171",2024-08-25,15.87,"Corn","25 Aug 2024"
"K4714",2024-04-08,16.79,"Silage","08 Apr 2024"
"Z3123",2024-07-03,17.04,"hay","07-03-2024"
"Q3500",2024-12-15,21.61,"silage ","12/15/2024"
"Y6643",2024-10-13,18.66,"silage ","10-13-2024"
"Z3123",2024-02-20,19.99," silage","02-20-2024"
"O8173",2024-08-13,18.13,"silage","13 Aug 2024"
"U8535",2024-01-17,21.38," hay ","01/17/2024"
"I8517",2024-04-24,18.27,"Corn","04/24/2024"
"T4649",2024-11-24,25.06," hay ","11-24-2024"
"Y4092",2024-11-13,NA,"Corn","11-13-2024"
"E9760",2024-05-01,18.23,"corn","2024-05-01"
"P3832",2024-07-05,24.15,"Corn","07-05-2024"
"Y9266",2024-07-04,20.1,"Hay","04 Jul 2024"
"S5427",2024-03-26,16.99,"silage","26 Mar 2024"
"V9643",2024-02-01,17.13,"hay","2024-02-01"
"B3068",2024-04-11,21.47,"corn","2024-04-11"
"H2377",2024-04-13,16.46,"silge","04-13-2024"
"U8535",2024-05-03,24.67," silage","03 May 2024"
"Q711",2024-05-08,17.29,"silge","08 May 2024"
"V9643",2024-03-11,15.49," silage","2024-03-11"
"I2506",2024-12-12,15.31,"corn silage","2024-12-12"
"Q3500",2024-03-11,17.02," silage","11 Mar 2024"
"G1028",2024-02-05,21.67,"silge","02-05-2024"
"Y6643",2024-11-20,14.2,"silge","2024-11-20"
"R3357",2024-03-15,18.54,"silage ","03/15/2024"
"J7734",2024-10-09,19.79," silage","10/09/2024"
"R3357",2024-02-11,15.74,"Corn","02-11-2024"
"N7280",2024-03-15,NA," hay ","03/15/2024"
"U6809",2024-02-02,12.13,"corn silage","02/02/2024"
"H985",2024-04-15,14.97,"hay","2024-04-15"
"K3463",2024-02-01,24.63,"silge","02-01-2024"
"G2757",2024-09-05,25.04," hay ","09-05-2024"
"B3068",2024-12-08,23.13," silage","08 Dec 2024"
"B984",2024-03-25,27.62,"silage","03-25-2024"
"C4705",2024-10-26,18.31,"hay","10/26/2024"
"S5427",2024-07-08,25.23,"Corn","07-08-2024"
"P6677",2024-04-05,16.58,"silge","04/05/2024"
"T4649",2024-02-09,22.73,"Corn","09 Feb 2024"
"P6677",2024-03-19,14.92,"corn silage","2024-03-19"
"T5602",2024-08-11,21.61,"Silage","08-11-2024"
"I2506",2024-07-17,13.56," silage","2024-07-17"
"H985",2024-09-26,15.04,"Hay","09-26-2024"
"V3979",2024-12-27,16.48,"Silage","27 Dec 2024"
"Z3123",2024-10-30,17.78,"Silage","2024-10-30"
"I8517",2024-03-29,NA,"hay","03-29-2024"
"M2207",2024-09-15,19.43,"corn","09-15-2024"
"G685",2024-10-05,24," silage","10/05/2024"
"O8173",2024-03-15,24.46," hay ","2024-03-15"
"C7126",2024-11-12,22.58,"Hay","2024-11-12"
"Y4775",2024-05-02,18.77,"hay","05-02-2024"
"Q9174",2024-12-16,20.03,"Hay","2024-12-16"
"O7477",2024-11-13,19.57,"Hay","11-13-2024"
"B3068",2024-07-13,23,"hay","13 Jul 2024"
"F9953",2024-09-11,19.78,"Hay","2024-09-11"
"M1583",2024-07-06,17.74,"Hay","2024-07-06"
"L4232",2024-12-12,21.66,"corn","2024-12-12"
"E6182",2024-02-18,13.47,"silage","2024-02-18"
"N9197",2024-12-10,20.28,"silage","12-10-2024"
"L9829",2024-10-10,17.94,"hay","10 Oct 2024"
"O8173",2024-07-23,18.95,"corn","2024-07-23"
"H9517",2024-10-26,21.8,"silge","10-26-2024"
"F2131",2024-08-20,20.7,"silage ","20 Aug 2024"
"J7734",2024-11-02,21.87,"corn silage","11-02-2024"
"O7477",2024-01-31,20.08,"corn","2024-01-31"
"C4705",2024-08-17,17.48,"corn silage","17 Aug 2024"
"E9760",2024-11-28,16.95,"corn silage","11/28/2024"
"I5026",2024-03-15,19.86,"corn","15 Mar 2024"
"Q711",2024-07-03,26.07,"silage","2024-07-03"
"J7734",2024-02-15,14.91,"corn","2024-02-15"
"Z3123",2024-11-02,20.51," silage","11-02-2024"
"Z4043",2024-02-29,18.43,"Corn","02-29-2024"
"S6097",2024-11-13,17.8," hay ","11-13-2024"
"F9953",2024-11-06,21.67,"Silage","06 Nov 2024"
"L9829",2024-04-23,19.28,"silage","23 Apr 2024"
"F2131",2024-10-04,24.1,"silage ","2024-10-04"
"A7863",2024-09-01,17.66,"corn","09-01-2024"
"G150",2024-01-12,14.77,"silage","01-12-2024"
"Y4092",2024-02-13,16.37," hay ","02-13-2024"
"V9643",2024-12-21,16.34,"corn","21 Dec 2024"
"J6077",2024-11-12,22.19,"Corn","2024-11-12"
"O194",2024-08-07,20.35," silage","08/07/2024"
"K4714",2024-06-25,21.82,"silge","06-25-2024"
"G685",2024-06-20,20.77,"Hay","06-20-2024"
"Y7815",2024-11-17,22.82,"hay","2024-11-17"
"I2506",2024-06-13,23.57,"corn","13 Jun 2024"
"U8535",2024-10-01,22.86,"silage","2024-10-01"
"G8171",2024-03-17,18.72,"corn","2024-03-17"
"G685",2024-04-12,17.38,"corn","2024-04-12"
"F5883",2024-04-03,21.62,"silage","2024-04-03"
"K9325",2024-02-25,22.78," silage","02/25/2024"
"V472",2024-05-23,17.1,"silage ","2024-05-23"
"M2207",2024-04-17,22.48," hay ","04-17-2024"
"V3948",2024-04-11,17.92,"Corn","11 Apr 2024"
"I7447",2024-02-25,19.23,"silage","02/25/2024"
"L9829",2024-01-26,18.47,"silage ","2024-01-26"
"I8517",2024-06-21,18.77,"hay","06-21-2024"
"N7280",2024-10-20,12.03,"corn silage","10-20-2024"
"A7863",2024-01-10,20.76,"corn silage","2024-01-10"
"T5602",2024-01-10,NA,"Corn","10 Jan 2024"
"W8010",2024-02-07,NA,"silage ","02-07-2024"
"K9325",2024-08-06,NA," hay ","08/06/2024"
"O6552",2024-11-02,19.63,"corn silage","11-02-2024"
"S6097",2024-08-02,19.13,"Silage","08/02/2024"
"H9517",2024-11-05,22.83," silage","11/05/2024"
"E9760",2024-12-06,22.13,"Hay","12-06-2024"
"V4575",2024-11-17,21.5,"corn silage","2024-11-17"
"V9643",2024-08-02,13.8,"corn","02 Aug 2024"
"W8010",2024-05-26,20.94,"silge","26 May 2024"
